Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Theta portafoglio,Giorni restanti all'UGT,
IWM Sep15'23 187 PUT,,-0.207,0.72 (12.67%),-2,0.719,-144,145,0,0.71,-0.74,-0.5103448275862069,0.057,0.101,-0.058,11.597,11.0,
QQQ Sep15'23 374 CALL,,0.661,3.45 (30.33%),-1,3.344,-731,65,-397,7.31,-0.6499999999999995,-0.08165829145728637,0.034,0.250,-0.209,20.947,11.0,
QQQ Sep15'23 360 PUT,,-0.070,0.58 (5.10%),-1,1.319,-59,12,73,0.59,-0.1100000000000001,-0.15714285714285728,0.011,0.105,-0.072,7.200,11.0,
TXN Sep15'23 130 PUT,,0.000,,2,0.106,0,0,-21,C0.00,,,0.000,0.000,0.000,-0.005,11.0,
CVX Sep15'23 160 CALL,,0.835,0.64 (13.18%),-1,5.139,-520,-220,-6,5.20,2.2,0.7333333333333334,0.051,0.073,-0.073,7.259,11.0,
MRK Sep15'23 115 CALL,,0.042,0.08 (2.44%),2,0.925,16,1,-169,0.08,0.0,0.0,0.032,0.019,-0.013,-2.546,11.0,
IWM Sep15'23 201 CALL,,0.024,0.08 (1.41%),2,3.378,18,7,-657,0.09,0.039999999999999994,0.7999999999999998,0.012,0.023,-0.013,-2.528,11.0,
QQQ Sep15'23 380 CALL,,0.442,3.72 (32.71%),1,8.211,372,-66,-449,3.66,-0.7199999999999998,-0.16438356164383555,0.038,0.261,-0.202,-20.172,11.0,
MRK Sep15'23 110 CALL,,0.506,1.21 (36.84%),-2,2.513,-242,-51,261,1.18,0.22999999999999987,0.24210526315789457,0.147,0.075,-0.061,12.238,11.0,
CVX Sep15'23 162.5 PUT,,-0.320,1.12 (23.07%),-1,1.489,-115,164,34,1.15,-1.64,-0.5878136200716846,0.079,0.108,-0.065,6.522,11.0,
AXP Sep15'23 155 PUT,,-0.174,0.59 (12.25%),-2,1.025,-128,110,77,0.64,-0.5499999999999999,-0.4621848739495798,0.048,0.072,-0.056,11.196,11.0,
IWM Sep15'23 196 CALL,,0.150,0.47 (8.27%),-2,0.249,-96,-44,-46,0.48,0.21999999999999997,0.846153846153846,0.051,0.081,-0.051,10.146,11.0,
TXN Sep15'23 180 CALL,,0.041,0.13 (2.57%),2,0.388,28,-2,-49,0.14,-0.009999999999999981,-0.06666666666666654,0.016,0.032,-0.022,-4.427,11.0,
TXN Sep15'23 175 CALL,,0.192,0.69 (13.62%),-2,1.065,-150,-28,63,0.76,0.15000000000000002,0.24590163934426235,0.051,0.086,-0.069,13.789,11.0,
QQQ Sep15'23 319 PUT,,-0.005,0.08 (0.70%),1,0.671,9,0,-58,C0.09,,,0.001,0.010,-0.014,-1.445,11.0,
CVX Sep15'23 165 CALL,,0.474,1.77 (36.46%),1,2.727,179,101,-94,1.79,1.0,1.2658227848101264,0.090,0.117,-0.088,-8.849,11.0,
MSFT Sep15'23 340 CALL,,0.170,1.25 (12.64%),1,7.061,130,-29,-576,1.30,-0.29000000000000004,-0.18238993710691825,0.023,0.156,-0.129,-12.882,11.0,
MSFT Sep15'23 275 PUT,,-0.004,0.06 (0.61%),1,0.941,7,-1,-87,0.07,-0.009999999999999995,-0.12499999999999993,0.001,0.009,-0.011,-1.091,11.0,
MSFT Sep15'23 322.5 PUT,,-0.272,2.25 (22.76%),-1,2.743,-230,74,44,2.30,-0.7399999999999998,-0.24342105263157887,0.030,0.199,-0.151,15.127,11.0,
MRK Sep15'23 110 PUT,,-0.592,1.50 (45.67%),-2,2.023,-346,115,59,1.83,-0.4700000000000002,-0.2043478260869566,0.136,0.076,-0.039,7.773,11.0,
MSFT Sep15'23 327.5 CALL,,0.569,4.59 (46.42%),-1,4.839,-585,3,-101,5.85,-0.02999999999999936,-0.005102040816326422,0.036,0.231,-0.215,21.485,11.0,
SPY Sep15'23 440 PUT,,-0.158,0.89 (6.55%),-1,1.109,-90,27,21,0.90,-0.2599999999999999,-0.22413793103448268,0.023,0.197,-0.098,9.756,11.0,
CVX Sep15'23 155 PUT,,-0.042,0.15 (3.09%),1,2.607,16,-32,-245,0.16,-0.32999999999999996,-0.673469387755102,0.015,0.027,-0.021,-2.137,11.0,
SPY Sep15'23 462 CALL,,0.089,0.32 (2.35%),1,3.681,33,-19,-335,0.33,-0.19,-0.36538461538461536,0.022,0.137,-0.061,-6.053,11.0,
TXN Sep15'23 167.5 PUT,,-0.325,1.47 (29.02%),-2,1.565,-294,198,19,1.47,-0.99,-0.4024390243902439,0.062,0.113,-0.086,17.124,11.0,
AXP Sep15'23 167.5 CALL,,0.060,0.17 (3.53%),2,0.925,44,11,-141,0.23,0.06,0.3529411764705882,0.025,0.039,-0.026,-5.177,11.0,
SPY Sep15'23 449 CALL,,0.633,2.93 (21.57%),-1,1.463,-505,11,-359,5.05,-0.11000000000000032,-0.021317829457364403,0.044,0.298,-0.187,18.707,11.0,
