Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
IWM May17'24 210 PUT,,-0.787,0.57 (2.98%),-2,4.831,"-2,270",-441,"-1,304",11.03,1.879999999999999,0.20546448087431682,0.028,0.184,-0.037,157.435,7.469,35.0,
TXN May17'24 190 CALL,,0.094,0.65 (4.05%),1,0.908,68,-29,-23,C0.97,,,0.011,0.093,-0.040,9.393,-4.019,35.0,
CVX Jun21'24 175 PUT,,-0.819,1.22 (3.94%),-3,15.154,"-4,649",-203,-102,C14.82,,,0.019,0.192,-0.009,245.821,2.759,70.0,
CVX May17'24 175 CALL,,0.143,0.83 (5.36%),1,0.461,80,17,34,0.94,0.31000000000000005,0.49206349206349215,0.020,0.119,-0.040,14.339,-4.042,35.0,
AXP May17'24 250 CALL,,0.090,0.84 (4.03%),2,0.885,170,6,-7,C0.82,,,0.008,0.104,-0.052,17.984,-10.392,35.0,
OXY May17'24 75 CALL,,0.256,0.96 (14.27%),1,0.488,91,33,42,0.93,0.3500000000000001,0.6034482758620692,0.052,0.073,-0.031,25.588,-3.089,35.0,
OXY May17'24 67.5 PUT,,-0.289,1.01 (15.02%),-1,2.269,-110,18,117,1.03,-0.25,-0.1953125,0.059,0.073,-0.026,28.854,2.563,35.0,
USB May17'24 40 PUT,,-0.334,1.04 (26.14%),1,0.511,105,17,54,1.08,0.20000000000000007,0.22727272727272735,0.082,0.047,-0.021,-33.362,-2.142,35.0,
JNJ Jan17'25 165 PUT,,-0.776,1.44 (1.27%),-3,9.095,"-5,663",-232,"-2,935",C18.11,,,0.019,0.366,0.003,232.661,-0.891,280.0,
OXY May17'24 67.5 CALL,,0.715,1.61 (23.94%),-1,2.249,-411,-70,-186,4.20,0.79,0.2316715542521994,0.058,0.073,-0.035,-71.518,3.518,35.0,
AAPL May17'24 165 PUT,,-0.201,1.78 (10.54%),-1,1.399,-177,-37,-37,1.79,0.040000000000000036,0.022857142857142878,0.019,0.158,-0.056,20.126,5.584,35.0,
QQQ May17'24 464.78 CALL,,0.164,1.98 (4.70%),1,3.827,192,-98,-190,2.00,-0.8999999999999999,-0.31034482758620685,0.011,0.338,-0.089,16.370,-8.943,35.0,
MSFT May17'24 425 PUT,,-0.489,12.46 (30.71%),-1,14.541,"-1,495",-280,-41,14.90,2.75,0.22633744855967078,0.011,0.522,-0.179,48.905,17.882,35.0,
CVX Jun21'24 170 CALL,Istantanea,0.310,2.92 (9.43%),-3,2.435,-851,-85,-121,2.87,0.31000000000000005,0.12109375000000001,0.024,0.240,-0.045,-93.033,13.555,70.0,
AAPL May17'24 170 PUT,,-0.307,3.00 (17.76%),-1,5.299,-300,8,230,3.10,0.020000000000000018,0.006493506493506499,0.024,0.194,-0.066,30.703,6.648,35.0,
AAPL May17'24 170 CALL,,0.697,3.59 (21.25%),-1,6.429,-991,-108,-348,9.75,0.9199999999999999,0.10419026047565118,0.024,0.192,-0.091,-69.723,9.136,35.0,
TXN May17'24 175 PUT,,-0.679,3.62 (22.56%),-1,6.809,"-1,131",-253,-450,C8.78,,,0.023,0.188,-0.065,67.882,6.518,35.0,
CVX May17'24 160 PUT,,-0.462,3.80 (24.54%),-1,5.289,-407,-47,122,3.85,0.25,0.06944444444444445,0.036,0.197,-0.051,46.247,5.139,35.0,
CVX May17'24 160 CALL,,0.596,4.23 (27.32%),-1,4.109,-555,-7,-144,5.40,-0.08000000000000007,-0.014598540145985413,0.036,0.190,-0.076,-59.636,7.582,35.0,
SPY May17'24 519 PUT,,-0.586,4.21 (8.57%),-1,7.551,"-1,167",-390,-412,11.10,3.329999999999999,0.42857142857142844,0.019,0.611,-0.094,58.563,9.395,35.0,
MSFT May17'24 450 CALL,,0.263,5.70 (14.05%),1,5.858,556,-92,-30,5.71,-0.7599999999999998,-0.11746522411128281,0.009,0.442,-0.183,26.321,-18.335,35.0,
AAPL Jun21'24 180 CALL,,0.476,6.55 (19.39%),-1,3.399,-668,-88,-328,6.61,0.8100000000000005,0.1396551724137932,0.021,0.301,-0.066,-47.566,6.620,70.0,
AXP May17'24 220 PUT,,-0.520,6.42 (30.83%),-2,9.695,"-1,904",-147,35,9.45,0.6600000000000001,0.07508532423208192,0.019,0.269,-0.106,103.958,21.157,35.0,
AAPL Aug16'24 175 PUT,,-0.425,8.25 (13.57%),-1,8.539,-830,10,24,8.25,-0.15000000000000036,-0.017857142857142898,0.017,0.400,-0.030,42.519,2.970,126.0,
QQQ May17'24 439.78 PUT,,-0.474,8.70 (20.66%),-1,6.62,-983,-326,-321,9.25,2.6799999999999997,0.40791476407914756,0.016,0.538,-0.124,47.397,12.402,35.0,
AAPL Apr19'24 115 PUT,,0.000,,1,0.039,0,0,-4,C0.00,,,0.000,0.000,-0.002,-0.037,-0.212,7.0,
AXP May17'24 190 PUT,,-0.103,1.23 (5.91%),2,1.325,260,31,-5,1.23,0.08999999999999986,0.0789473684210525,0.007,0.130,-0.061,-20.658,-12.147,35.0,
AAPL May17'24 190 CALL,,0.199,1.50 (8.88%),1,0.849,155,47,70,1.51,0.42999999999999994,0.3981481481481481,0.020,0.160,-0.062,19.881,-6.175,35.0,
JNJ May17'24 150 CALL,,0.453,2.93 (20.65%),-3,2.955,-855,32,32,3.05,0.0,0.0,0.046,0.179,-0.058,-135.811,17.496,35.0,
IWM May17'24 205 CALL,,0.384,3.46 (18.08%),-2,3.563,-678,35,35,3.48,-0.9200000000000004,-0.20909090909090916,0.029,0.239,-0.083,-76.706,16.518,35.0,
AAPL Jun21'24 190 CALL,,0.285,3.10 (9.18%),1,1.421,319,57,177,3.15,0.5299999999999998,0.20229007633587778,0.018,0.265,-0.053,28.458,-5.257,70.0,
CVX Jun21'24 180 CALL,,0.135,1.01 (3.26%),3,0.775,298,64,65,1.02,0.24,0.30769230769230765,0.014,0.144,-0.026,40.452,-7.934,70.0,
AXP May17'24 220 CALL,,0.488,7.75 (37.22%),-2,7.743,"-1,534",56,14,7.73,-0.21999999999999975,-0.027672955974842737,0.019,0.270,-0.136,-97.599,27.102,35.0,
TXN May17'24 155 PUT,,-0.220,2.18 (13.58%),1,1.088,223,84,115,2.25,0.8599999999999999,0.6187050359712228,0.018,0.150,-0.067,-22.027,-6.660,35.0,
QQQ May17'24 414.78 PUT,,-0.183,2.99 (7.10%),1,4.191,322,133,-97,3.03,1.1400000000000001,0.6031746031746033,0.009,0.391,-0.108,-18.327,-10.809,35.0,
SPY May17'24 488 PUT,,-0.177,2.70 (5.50%),1,1.771,295,134,118,2.80,1.1900000000000002,0.7391304347826088,0.009,0.428,-0.100,-17.702,-10.029,35.0,
IWM May17'24 190 PUT,,-0.230,1.96 (10.24%),2,0.817,423,144,260,1.99,0.5999999999999999,0.4316546762589927,0.020,0.182,-0.060,-45.991,-11.993,35.0,
MSFT May17'24 400 PUT,,-0.245,5.70 (14.05%),1,5.658,595,153,29,5.80,1.37,0.30925507900677207,0.008,0.434,-0.160,-24.537,-16.014,35.0,
TXN May17'24 170 CALL,,0.457,5.10 (31.78%),-1,6.041,-524,167,81,5.30,-1.6100000000000003,-0.23299565846599135,0.026,0.200,-0.106,-45.709,10.624,35.0,
MSFT May17'24 425 CALL,,0.519,15.20 (37.46%),-1,14.929,"-1,489",193,4,15.15,-1.67,-0.09928656361474435,0.011,0.522,-0.242,-51.905,24.205,35.0,
SPY May17'24 515 CALL,,0.509,9.99 (20.34%),-1,10.599,-961,262,99,10.00,-2.2300000000000004,-0.1823385118560916,0.017,0.636,-0.173,-50.866,17.327,35.0,
QQQ May17'24 435 CALL,,0.607,10.66 (25.31%),-1,12.829,"-1,442",373,-159,15.35,-2.8000000000000025,-0.15426997245179075,0.014,0.530,-0.188,-60.667,18.772,35.0,
