Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
MSFT Oct20'23 310 PUT,,-0.180,2.25 (8.07%),-1,1.125,-225,-5,-113,2.26,0.06000000000000005,0.027272727272727296,0.012,0.254,-0.088,17.973,8.825,31.0,
AAPL Nov17'23 180 PUT,,-0.480,5.33 (18.42%),-1,3.984,-625,53,-227,6.25,-0.5300000000000002,-0.07817109144542776,0.026,0.285,-0.043,47.958,4.308,59.0,
MSFT Oct20'23 260 PUT,,-0.010,0.11 (0.39%),1,0.096,11,1,2,0.12,0.01999999999999999,0.1999999999999999,0.001,0.027,-0.014,-0.965,-1.378,31.0,
CVX Oct20'23 130 PUT,,-0.003,0.02 (0.14%),1,0.061,2,1,-4,C0.01,,,0.001,0.005,-0.002,-0.295,-0.220,31.0,
AAPL Nov17'23 110 PUT,,-0.007,0.09 (0.31%),1,0.279,9,-1,-19,C0.10,,,0.001,0.014,-0.006,-0.687,-0.590,59.0,
AAPL Nov17'23 210 CALL,,0.040,0.25 (0.86%),1,0.861,25,2,-61,0.25,0.01999999999999999,0.08695652173913039,0.006,0.061,-0.012,4.028,-1.217,59.0,
CVX Oct20'23 170 CALL,,0.385,2.11 (14.91%),1,2.881,213,-32,-75,2.15,-0.30000000000000027,-0.12244897959183683,0.047,0.187,-0.060,38.532,-5.960,31.0,
QQQ Oct20'23 380 CALL,,0.320,3.49 (11.11%),1,4.941,354,-45,-140,3.47,-0.52,-0.13032581453634084,0.021,0.405,-0.117,32.001,-11.711,31.0,
SPY Oct20'23 452 CALL,,0.298,2.58 (6.87%),1,4.721,265,-61,-207,2.59,-0.6800000000000002,-0.20795107033639149,0.025,0.443,-0.097,29.781,-9.735,31.0,
MSFT Oct20'23 345 CALL,,0.227,2.45 (8.79%),1,6.807,249,-19,-432,2.55,-0.11999999999999966,-0.044943820224718975,0.016,0.278,-0.104,22.654,-10.372,31.0,
TXN Oct20'23 125 PUT,,-0.007,0.03 (0.22%),2,0.094,8,0,-10,C0.04,,,0.001,0.010,-0.006,-1.392,-1.115,31.0,
OXY Oct20'23 50 PUT,,-0.009,0.02 (0.36%),2,0.157,5,0,-26,0.02,-0.009999999999999998,-0.3333333333333333,0.003,0.004,-0.003,-1.815,-0.598,31.0,
AXP Oct20'23 165 CALL,,0.316,2.07 (15.29%),2,2.297,423,-23,-36,2.10,-0.1299999999999999,-0.05829596412556049,0.034,0.172,-0.067,63.118,-13.492,31.0,
MRK Oct20'23 115 CALL,,0.092,0.20 (2.20%),2,0.625,44,-22,-81,0.23,-0.1,-0.30303030303030304,0.032,0.055,-0.015,18.477,-3.053,31.0,
IWM Oct20'23 190 CALL,,0.172,0.69 (4.47%),2,1.327,138,-27,-127,0.70,-0.12,-0.14634146341463414,0.032,0.130,-0.037,34.449,-7.470,31.0,
TXN Oct20'23 170 CALL,,0.274,1.53 (11.05%),2,2.667,315,12,-218,1.53,0.020000000000000018,0.013245033112582794,0.035,0.159,-0.058,54.784,-11.555,31.0,
SPY Oct20'23 390 PUT,,-0.028,0.33 (0.88%),2,1.798,67,0,-293,0.32,-0.020000000000000018,-0.058823529411764754,0.002,0.099,-0.030,-5.564,-6.004,31.0,
JNJ Oct20'23 180 CALL,,0.024,0.07 (0.51%),2,2.875,15,-1,-560,0.08,0.0,0.0,0.007,0.028,-0.008,4.702,-1.596,31.0,
