Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
OXY May17'24 67.5 PUT,,'-0.377,1.52 (21.22%),'-1,2.269,'-154,0,73,C1.54,,,0.068,0.083,'-0.025,37.695,2.474,38.0,
TXN May17'24 170 CALL,,0.513,6.10 (34.58%),'-1,6.041,'-620,0,'-16,C6.20,,,0.026,0.217,'-0.099,'-51.314,9.916,38.0,
CVX May17'24 175 CALL,,0.127,0.66 (3.93%),1,0.461,68,0,21,C0.68,,,0.020,0.117,'-0.033,12.736,'-3.256,38.0,
OXY May17'24 60 PUT,,'-0.064,0.18 (2.51%),1,0.281,19,0,'-9,C0.19,,,0.019,0.030,'-0.010,'-6.351,'-1.006,38.0,
AAPL May17'24 150 PUT,,'-0.089,0.68 (3.88%),1,0.756,68,'-1,'-8,C0.69,,,0.010,0.083,'-0.030,'-8.862,'-3.015,38.0,
IWM May17'24 190 PUT,,'-0.133,1.10 (5.14%),2,0.817,226,'-1,62,C1.13,,,0.013,0.157,'-0.041,'-26.539,'-8.252,38.0,
IWM May17'24 208 CALL,,0.477,4.87 (22.75%),'-2,4.612,'-977,'-1,'-54,C4.88,,,0.030,0.270,'-0.084,'-95.461,16.793,38.0,
IWM May17'24 230 CALL,,0.047,0.25 (1.17%),2,0.951,50,'-1,'-140,C0.25,,,0.008,0.077,'-0.018,9.376,'-3.563,38.0,
CVX Jun21'24 180 CALL,,0.118,0.78 (2.42%),3,0.775,239,'-1,6,C0.80,,,0.014,0.151,'-0.022,35.291,'-6.512,73.0,
AAPL May17'24 170 PUT,,'-0.514,4.17 (23.80%),'-1,5.299,'-577,'-1,'-47,C5.75,,,0.030,0.219,'-0.057,51.413,5.659,38.0,
JNJ May17'24 165 CALL,,0.077,0.28 (1.77%),3,0.705,86,'-2,'-125,C0.29,,,0.018,0.077,'-0.017,23.140,'-5.143,38.0,
AAPL Aug16'24 175 PUT,,'-0.564,4.72 (7.94%),'-1,8.539,"'-1,155",'-2,'-301,C11.53,,,0.019,0.388,'-0.024,56.424,2.366,129.0,
USB May17'24 45 PUT,,'-0.579,1.08 (23.73%),'-1,2.203,'-238,'-2,'-18,C2.36,,,0.092,0.055,'-0.019,57.943,1.914,38.0,
CVX May17'24 160 PUT,,'-0.466,3.90 (23.23%),'-1,5.289,'-400,'-2,129,C3.97,,,0.037,0.206,'-0.044,46.576,4.371,38.0,
AAPL May17'24 190 CALL,,0.069,0.41 (2.34%),1,0.849,41,'-1,'-44,C0.43,,,0.010,0.084,'-0.024,6.908,'-2.397,38.0,
AAPL Jun21'24 190 CALL,,0.151,1.34 (3.98%),1,1.421,134,'-2,'-8,C1.37,,,0.014,0.195,'-0.031,15.116,'-3.125,73.0,
TXN May17'24 155 PUT,,'-0.178,1.67 (9.47%),1,1.088,169,'-3,61,C1.72,,,0.016,0.141,'-0.053,'-17.793,'-5.251,38.0,
TXN May17'24 190 CALL,,0.113,0.84 (4.76%),1,0.908,84,'-4,'-7,C0.88,,,0.012,0.108,'-0.041,11.272,'-4.144,38.0,
TXN May17'24 175 PUT,,'-0.631,4.25 (24.09%),'-1,6.809,'-985,'-4,'-304,C9.81,,,0.024,0.199,'-0.063,63.101,6.261,38.0,
SPY May17'24 488 PUT,,'-0.117,1.73 (3.20%),1,1.771,174,'-5,'-3,C1.79,,,0.007,0.324,'-0.068,'-11.729,'-6.777,38.0,
MSFT May17'24 400 PUT,,'-0.226,5.15 (11.63%),1,5.658,515,'-7,'-51,C5.22,,,0.008,0.401,'-0.134,'-22.596,'-13.417,38.0,
QQQ May17'24 414.78 PUT,,'-0.159,2.59 (5.64%),1,4.191,261,'-8,'-158,C2.69,,,0.008,0.346,'-0.086,'-15.930,'-8.578,38.0,
JNJ May17'24 120 PUT,,'-0.008,0.02 (0.13%),3,0.088,13,'-8,'-14,C0.07,,,0.001,0.011,'-0.004,'-2.414,'-1.269,38.0,
AXP May17'24 240 CALL,,0.266,3.25 (13.94%),2,3.407,655,'-10,'-27,C3.33,,,0.016,0.245,'-0.097,53.172,'-19.455,38.0,
AXP May17'24 230 PUT,,'-0.576,5.22 (22.38%),'-2,7.99,"'-2,239",'-10,'-640,C11.14,,,0.019,0.283,'-0.091,115.226,18.243,38.0,
MSFT May17'24 425 CALL,,0.538,15.25 (34.44%),'-1,14.929,"'-1,545",'-10,'-52,C15.35,,,0.011,0.546,'-0.218,'-53.793,21.846,38.0,
SPY May17'24 519 CALL,,0.562,10.70 (19.81%),'-1,10.889,"'-1,071",'-24,18,C10.47,,,0.018,0.664,'-0.157,'-56.195,15.677,38.0,
QQQ May17'24 440 CALL,,0.566,11.21 (24.43%),'-1,12.189,"'-1,226",'-26,'-7,C12.00,,,0.015,0.563,'-0.167,'-56.641,16.674,38.0,
CVX Jun21'24 175 PUT,,'-0.837,1.00 (3.10%),'-3,15.154,"'-4,614",'-31,'-68,C15.28,,,0.019,0.172,'-0.004,251.214,1.200,73.0,
JNJ Jan17'25 165 PUT,,'-0.712,1.41 (1.20%),'-3,9.095,"'-4,759",'-108,"'-2,031",C15.51,,,0.020,0.441,0.001,213.628,'-0.264,283.0,
