Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
CVX Jun21'24 180 CALL,,0.071,0.44 (1.56%),3,0.775,135,-43,-97,0.48,-0.12,-0.2,0.009,0.103,-0.017,21.362,-5.046,66.0,
AAPL May17'24 190 CALL,,0.082,0.52 (3.62%),1,0.849,49,-40,-36,0.53,-0.36,-0.4044943820224719,0.011,0.073,-0.035,8.208,-3.466,31.0,
SPY May17'24 488 PUT,,-0.238,3.81 (8.89%),1,1.771,386,-40,209,4.02,-0.23999999999999932,-0.056338028169013926,0.012,0.471,-0.121,-23.831,-12.083,31.0,
USB May17'24 45 PUT,,-0.858,0.12 (3.45%),-1,2.203,-418,-33,-198,C3.86,,,0.075,0.026,-0.010,85.791,0.975,31.0,
TXN May17'24 155 PUT,,-0.217,2.09 (14.67%),1,1.088,219,-31,110,2.14,-0.3500000000000001,-0.14056224899598396,0.017,0.142,-0.076,-21.698,-7.599,31.0,
OXY May17'24 75 CALL,,0.108,0.30 (5.30%),1,0.488,30,-22,-19,0.29,-0.23000000000000004,-0.44230769230769235,0.031,0.038,-0.019,10.771,-1.862,31.0,
AXP May17'24 250 CALL,,0.082,0.70 (3.78%),2,0.885,148,-14,-29,0.70,-0.10999999999999999,-0.13580246913580243,0.008,0.094,-0.052,16.466,-10.390,31.0,
CVX May17'24 175 CALL,,0.057,0.25 (1.89%),1,0.461,26,-12,-20,0.26,-0.10999999999999999,-0.29729729729729726,0.011,0.054,-0.022,5.696,-2.162,31.0,
USB May17'24 47.5 CALL,,0.055,0.07 (2.01%),2,0.125,16,-9,-9,0.10,-0.07,-0.411764705882353,0.031,0.013,-0.007,10.998,-1.346,31.0,
QQQ May17'24 464.78 CALL,,0.085,0.88 (2.40%),1,3.827,84,-9,-299,0.86,-0.07000000000000006,-0.07526881720430113,0.007,0.192,-0.059,8.464,-5.864,31.0,
SPY May17'24 545 CALL,,0.026,0.21 (0.49%),1,0.681,20,-6,-48,0.22,-0.03,-0.12,0.003,0.105,-0.020,2.625,-2.033,31.0,
JNJ May17'24 120 PUT,,-0.017,0.01 (0.08%),3,0.088,26,0,-1,C0.09,,,0.003,0.022,-0.009,-5.149,-2.651,31.0,
AAPL Apr19'24 115 PUT,,0.000,,1,0.039,0,0,-4,0.01,0.01,Infinity,0.000,0.000,0.000,-0.001,-0.002,3.0,
CVX Apr19'24 130 PUT,,0.000,,3,0.054,0,0,-16,C0.00,,,0.000,0.000,0.000,-0.009,-0.014,3.0,
AXP May17'24 190 PUT,,-0.089,1.00 (5.40%),2,1.325,207,0,-58,1.06,0.030000000000000027,0.029126213592233035,0.007,0.097,-0.059,-17.873,-11.867,31.0,
IWM May17'24 225 CALL,,0.016,0.06 (0.36%),2,0.241,14,1,-35,0.06,0.0,0.0,0.003,0.025,-0.008,3.101,-1.633,31.0,
USB May17'24 42.5 CALL,,0.384,0.99 (28.45%),-2,0.994,-197,2,2,1.02,-0.25,-0.19685039370078738,0.100,0.047,-0.026,-76.885,5.219,31.0,
USB May17'24 40 PUT,,-0.371,1.08 (31.04%),1,0.511,109,9,58,1.11,0.1100000000000001,0.1100000000000001,0.095,0.045,-0.023,-37.132,-2.263,31.0,
IWM May17'24 185 PUT,,-0.211,1.72 (10.38%),2,1.407,368,11,86,1.80,0.020000000000000018,0.011235955056179785,0.020,0.166,-0.063,-42.255,-12.530,31.0,
TXN May17'24 190 CALL,,0.097,0.71 (4.98%),1,0.908,72,11,-19,0.69,0.07000000000000006,0.11290322580645172,0.011,0.095,-0.046,9.659,-4.618,31.0,
OXY May17'24 60 PUT,,-0.111,0.32 (5.65%),1,0.281,35,15,7,0.33,0.14,0.736842105263158,0.031,0.038,-0.018,-11.111,-1.786,31.0,
QQQ May17'24 435 CALL,,0.491,9.76 (26.61%),-1,12.829,-947,17,336,9.76,0.11999999999999922,0.012448132780082905,0.016,0.505,-0.191,-49.143,19.082,31.0,
CVX May17'24 145 PUT,,-0.168,0.99 (7.47%),1,0.811,104,16,23,1.01,0.13,0.14772727272727273,0.023,0.110,-0.041,-16.826,-4.142,31.0,
SPY May17'24 519 PUT,,-0.752,1.37 (3.20%),-1,7.551,"-1,628",24,-873,17.43,0.8999999999999986,0.05444646098003621,0.019,0.456,-0.070,75.207,7.020,31.0,
MSFT May17'24 450 CALL,,0.197,3.50 (9.89%),1,5.858,363,28,-222,3.57,0.2200000000000002,0.06567164179104483,0.008,0.355,-0.165,19.651,-16.546,31.0,
SPY May17'24 514 CALL,,0.380,5.96 (13.91%),-1,6.121,-570,42,42,5.98,-0.2999999999999998,-0.047770700636942644,0.018,0.544,-0.161,-37.961,16.124,31.0,
AAPL May17'24 150 PUT,,-0.099,0.75 (5.22%),2,0.532,161,48,55,0.77,0.20999999999999996,0.3749999999999999,0.010,0.096,-0.045,-19.739,-8.937,31.0,
AXP May17'24 220 CALL,,0.497,7.60 (41.07%),-2,7.743,"-1,536",64,12,7.20,-0.7999999999999998,-0.09999999999999998,0.020,0.254,-0.147,-99.432,29.373,31.0,
IWM May17'24 205 CALL,,0.247,1.84 (11.10%),-2,3.563,-343,68,369,1.86,-0.19999999999999996,-0.09708737864077667,0.026,0.192,-0.069,-49.307,13.791,31.0,
CVX May17'24 160 CALL,,0.386,2.67 (20.15%),-1,4.109,-263,74,148,2.69,-0.69,-0.20414201183431951,0.038,0.169,-0.073,-38.597,7.345,31.0,
QQQ May17'24 439.78 PUT,,-0.604,4.97 (13.55%),-1,6.62,"-1,319",80,-657,13.09,-0.9000000000000004,-0.06433166547533956,0.017,0.487,-0.119,60.402,11.948,31.0,
OXY May17'24 67.5 CALL,,0.478,2.02 (35.68%),-1,2.249,-195,94,29,1.99,-0.9099999999999999,-0.3137931034482758,0.073,0.078,-0.040,-47.762,3.992,31.0,
TXN May17'24 175 PUT,,-0.671,3.61 (25.34%),-1,6.809,"-1,111",105,-430,11.00,-1.1600000000000001,-0.09539473684210527,0.023,0.177,-0.078,67.131,7.795,31.0,
CVX Jun21'24 170 CALL,,0.187,1.41 (5.00%),-3,2.435,-423,123,308,1.45,-0.3700000000000001,-0.20329670329670335,0.019,0.169,-0.033,-56.027,10.002,66.0,
AAPL Jun21'24 180 CALL,,0.328,3.85 (12.59%),-1,3.399,-375,139,-35,3.90,-1.2399999999999998,-0.2412451361867704,0.020,0.273,-0.058,-32.783,5.809,66.0,
MSFT May17'24 425 PUT,,-0.566,9.54 (26.97%),-1,14.541,"-1,808",193,-354,18.30,-1.7199999999999989,-0.08591408591408586,0.011,0.473,-0.189,56.596,18.863,31.0,
AAPL May17'24 170 CALL,,0.508,5.70 (39.68%),-1,6.429,-551,207,92,5.74,-1.8399999999999999,-0.24274406332453824,0.029,0.197,-0.103,-50.756,10.273,31.0,
JNJ May17'24 150 CALL,,0.264,1.02 (8.31%),-3,2.955,-333,456,554,0.91,-1.7199999999999998,-0.6539923954372623,0.046,0.143,-0.043,-79.342,12.912,31.0,
