Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Gamma portafoglio,Vega portafoglio,Theta portafoglio,Giorni restanti all'UGT,
IWM Aug16'24 200 CALL,,0.565,6.30 (20.92%),-2,8.046,"-1,378",-46,231,6.83,0.16999999999999993,0.025525525525525516,0.028,0.307,-0.067,-113.083,-5.542,-61.323,13.387,55.0,
IWM Aug16'24 221 CALL,,0.098,0.65 (2.16%),2,2.197,131,-5,-308,0.62,-0.06000000000000005,-0.08823529411764713,0.013,0.141,-0.024,19.532,2.525,28.147,-4.830,55.0,
IWM Aug16'24 177 PUT,,-0.070,0.57 (1.89%),2,2.047,115,-19,-295,C0.67,,,0.007,0.112,-0.020,-14.002,1.478,22.301,-4.032,55.0,
IWM Aug16'24 200 PUT,,-0.451,4.75 (15.77%),-2,4.052,-960,84,-149,4.82,-0.39999999999999947,-0.07662835249042135,0.029,0.306,-0.040,90.266,-5.898,-61.150,8.007,55.0,
QQQ Jul26'24 405 PUT,,-0.020,0.31 (0.69%),2,0.457,65,-11,-26,C0.38,,,0.001,0.079,-0.027,-3.905,0.228,15.716,-5.460,34.0,
QQQ Jul26'24 520 CALL,,0.049,0.42 (0.94%),2,0.465,94,-23,2,0.46,-0.11999999999999994,-0.20689655172413784,0.005,0.173,-0.035,9.832,0.947,34.545,-7.058,34.0,
SPY Jul26'24 495 PUT,,-0.042,0.57 (1.12%),2,0.607,114,-7,-7,0.55,-0.05999999999999994,-0.09836065573770482,0.003,0.173,-0.039,-8.306,0.553,34.561,-7.723,34.0,
SPY Jul26'24 580 CALL,,0.029,0.18 (0.35%),2,0.217,38,-5,-5,0.19,-0.06,-0.24,0.004,0.134,-0.018,5.768,0.803,26.713,-3.588,34.0,
TXN Jul19'24 170 PUT,,-0.026,0.13 (0.91%),2,2.045,31,-20,-378,C0.25,,,0.004,0.032,-0.015,-5.119,0.811,6.397,-3.050,27.0,
TXN Jul19'24 195 PUT,,-0.452,4.15 (29.10%),-2,2.575,-858,302,-343,4.25,-1.5499999999999998,-0.2672413793103448,0.034,0.212,-0.076,90.468,-6.776,-42.313,15.116,27.0,
QQQ Jul19'24 445 PUT,,-0.069,0.86 (2.42%),1,3.501,86,-11,-264,0.88,-0.08999999999999997,-0.09278350515463915,0.005,0.197,-0.059,-6.936,0.509,19.673,-5.943,27.0,
OXY Jul19'24 60 CALL,,0.648,0.97 (21.00%),-1,1.419,-195,132,-53,1.94,-1.33,-0.4067278287461774,0.112,0.062,-0.028,-64.776,-11.249,-6.188,2.801,27.0,
QQQ Jul19'24 465 PUT,,-0.216,2.83 (7.96%),-1,9.415,-283,11,659,2.88,-0.06000000000000005,-0.02040816326530614,0.013,0.384,-0.104,21.579,-1.337,-38.368,10.447,27.0,
SPY Jul19'24 544 CALL,,0.580,7.64 (18.97%),-1,7.999,-853,-53,-53,8.40,-0.6999999999999993,-0.07692307692307684,0.024,0.585,-0.164,-58.036,-2.367,-58.470,16.427,27.0,
QQQ Jul19'24 480 CALL,,0.549,8.28 (23.30%),1,12.257,926,-42,-299,9.26,-0.41999999999999993,-0.04338842975206611,0.020,0.521,-0.182,54.924,2.005,52.064,-18.231,27.0,
CVX Jul19'24 145 PUT,,-0.101,0.42 (3.62%),2,0.555,89,12,-22,0.44,0.06,0.15789473684210525,0.020,0.083,-0.027,-20.112,3.948,16.561,-5.351,27.0,
CVX Jul19'24 155 CALL,,0.557,3.26 (28.13%),-2,3.802,-732,191,29,3.70,-0.9100000000000001,-0.19739696312364427,0.051,0.168,-0.068,-111.464,-10.211,-33.613,13.685,27.0,
CVX Jul19'24 165 CALL,,0.129,0.46 (3.97%),2,0.637,100,-57,-27,0.52,-0.27,-0.34177215189873417,0.028,0.093,-0.032,25.795,5.541,18.609,-6.432,27.0,
TXN Jul19'24 195 CALL,,0.555,4.94 (34.64%),1,6.861,547,110,-139,5.45,1.08,0.2471395881006865,0.033,0.212,-0.102,55.549,3.292,21.175,-10.235,27.0,
JNJ Jul19'24 155 CALL,,0.216,0.79 (7.23%),2,0.587,168,19,50,0.84,0.08999999999999997,0.11999999999999995,0.043,0.119,-0.041,43.152,8.569,23.832,-8.234,27.0,
JNJ Jul19'24 145 PUT,,-0.268,1.16 (10.61%),-2,2.432,-246,62,241,1.19,-0.3500000000000001,-0.22727272727272732,0.047,0.136,-0.038,53.652,-9.346,-27.247,7.546,27.0,
TXN Jul19'24 220 CALL,,0.045,0.22 (1.54%),1,0.371,24,3,-13,0.31,0.09,0.40909090909090906,0.007,0.059,-0.024,4.492,0.733,5.903,-2.361,27.0,
JNJ Jul19'24 135 PUT,,-0.041,0.14 (1.28%),2,0.417,31,-8,-52,0.14,-0.04999999999999999,-0.26315789473684204,0.010,0.039,-0.013,-8.210,2.015,7.800,-2.641,27.0,
OXY Jul19'24 55 PUT,,-0.054,0.09 (1.95%),1,0.248,10,6,-14,0.10,0.05,1.0,0.027,0.019,-0.008,-5.434,2.690,1.879,-0.775,27.0,
SPY Jul19'24 544 PUT,,-0.438,5.27 (13.09%),-1,6.031,-530,73,73,5.28,-0.040000000000000036,-0.0075187969924812095,0.025,0.584,-0.090,43.818,-2.541,-58.364,9.028,27.0,
OXY Jul19'24 60 PUT,,-0.359,0.79 (17.10%),-1,1.583,-84,-38,74,0.88,0.42,0.9130434782608695,0.116,0.062,-0.020,35.855,-11.558,-6.207,1.962,27.0,
QQQ Jul19'24 465 CALL,,0.788,4.02 (11.31%),-1,10.153,"-2,004",52,-988,20.03,-0.5299999999999976,-0.0257782101167314,0.013,0.381,-0.171,-78.793,-1.305,-38.090,17.125,27.0,
SPY Jul19'24 553 CALL,,0.357,,1,3.531,400,47,47,C4.00,,,0.024,0.564,-0.132,35.665,2.446,56.398,-13.241,27.0,
CVX Jul19'24 155 PUT,,-0.453,2.64 (22.78%),-2,3.012,-538,-81,64,2.69,0.3999999999999999,0.1746724890829694,0.053,0.168,-0.047,90.579,-10.603,-33.567,9.443,27.0,
OXY Jul19'24 62.5 CALL,,0.354,0.76 (16.45%),1,1.521,76,-87,-76,0.76,-0.8700000000000001,-0.5337423312883436,0.113,0.062,-0.025,35.402,11.345,6.157,-2.539,27.0,
SPY Jul19'24 535 PUT,,-0.255,2.82 (7.00%),1,2.425,282,-7,40,2.87,-0.020000000000000018,-0.006920415224913501,0.018,0.491,-0.089,-25.462,1.801,49.112,-8.877,27.0,
JNJ Jul19'24 145 CALL,,0.737,1.78 (16.28%),-2,3.942,"-1,103",-90,-315,5.68,0.6099999999999994,0.12031558185404327,0.046,0.136,-0.058,-147.312,-9.110,-27.122,11.670,27.0,
TXN Jul19'24 185 CALL,,0.831,1.79 (12.55%),-2,7.042,"-2,478",-376,"-1,069",14.00,3.49,0.33206470028544244,0.020,0.131,-0.080,-166.126,-4.033,-26.285,16.048,27.0,
