Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
QQQ Sep15'23 380 CALL,,0.204,0.86 (14.03%),1,8.211,87,-19,-734,0.87,-0.20000000000000007,-0.18691588785046734,0.036,0.140,-0.182,20.376,-18.208,6.0,
OXY Oct20'23 50 PUT,,-0.014,0.04 (0.55%),2,0.157,9,-2,-23,0.05,0.0,0.0,0.004,0.008,-0.003,-2.842,-0.700,41.0,
AAPL Nov17'23 110 PUT,,-0.010,0.14 (0.41%),1,0.279,15,-2,-13,0.14,-0.03,-0.1764705882352941,0.001,0.024,-0.007,-0.982,-0.717,69.0,
AXP Oct20'23 160 PUT,,-0.567,3.35 (18.88%),-2,6.754,"-1,192",137,159,6.10,-0.54,-0.08132530120481928,0.034,0.206,-0.044,113.360,8.768,41.0,
JNJ Oct20'23 170 CALL,,0.177,0.79 (4.39%),-2,2.097,-159,15,260,0.80,-0.06999999999999995,-0.08045977011494247,0.030,0.136,-0.031,-35.310,6.154,41.0,
AAPL Nov17'23 210 CALL,,0.059,0.43 (1.27%),1,0.861,44,-6,-43,0.44,-0.06,-0.12,0.007,0.093,-0.016,5.878,-1.595,69.0,
IWM Sep15'23 175 PUT,,-0.039,0.10 (3.30%),2,0.201,20,-17,-20,0.11,-0.08,-0.42105263157894735,0.016,0.021,-0.033,-7.739,-6.690,6.0,
CVX Sep15'23 165 PUT,,-0.253,0.58 (21.17%),-1,0.949,-61,33,34,0.62,-0.32000000000000006,-0.34042553191489366,0.088,0.074,-0.084,25.346,8.395,6.0,
TXN Sep15'23 180 CALL,,0.009,0.02 (0.74%),2,0.388,5,1,-73,0.03,0.009999999999999998,0.4999999999999999,0.004,0.007,-0.012,1.862,-2.385,6.0,
MRK Oct20'23 110 PUT,,-0.567,2.25 (18.36%),-2,3.948,-670,133,120,3.40,-0.6099999999999999,-0.15211970074812967,0.063,0.141,-0.025,113.347,4.914,41.0,
TXN Sep15'23 162.5 CALL,,0.695,1.05 (38.78%),-2,3.595,-665,66,54,3.21,-0.43999999999999995,-0.12054794520547944,0.073,0.076,-0.145,-138.957,28.991,6.0,
JNJ Jan19'24 175 PUT,,-0.864,0.10 (0.17%),-2,12.595,"-2,960",85,-441,C15.23,,,0.031,0.201,0.001,172.780,-0.153,132.0,
KO Dec15'23 62.5 PUT,,-0.898,0.43 (2.77%),-2,4.097,-940,-12,-121,C4.64,,,0.086,0.055,0.002,179.656,-0.321,97.0,
QQQ Sep15'23 369 PUT,,-0.316,1.77 (28.87%),-1,1.315,-179,71,-47,1.78,-0.72,-0.288,0.040,0.173,-0.230,31.557,22.973,6.0,
SPY Oct20'23 390 PUT,,-0.035,0.47 (0.94%),2,1.798,94,-19,-265,0.50,-0.07000000000000006,-0.12280701754385974,0.002,0.115,-0.029,-6.931,-5.733,41.0,
QQQ Sep15'23 319 PUT,,-0.004,0.04 (0.65%),1,0.671,5,-2,-62,0.05,-0.020000000000000004,-0.28571428571428575,0.001,0.008,-0.022,-0.445,-2.224,6.0,
CVX Sep15'23 165 CALL,,0.748,0.67 (24.46%),1,2.727,302,24,29,2.95,0.16999999999999993,0.061151079136690614,0.087,0.074,-0.108,74.848,-10.778,6.0,
IWM Sep15'23 183 CALL,,0.625,1.31 (43.23%),-2,2.827,-480,94,85,2.33,-0.54,-0.18815331010452963,0.093,0.093,-0.135,-124.946,26.971,6.0,
MSFT Sep15'23 340 CALL,,0.275,1.49 (27.10%),1,7.061,149,58,-557,1.60,0.68,0.7391304347826088,0.038,0.145,-0.235,27.459,-23.498,6.0,
MSFT Sep15'23 275 PUT,,-0.003,0.03 (0.55%),1,0.941,4,-2,-90,0.04,-0.019999999999999997,-0.3333333333333333,0.000,0.005,-0.019,-0.345,-1.939,6.0,
MSFT Sep15'23 330 PUT,,-0.304,1.57 (28.55%),-1,1.869,-190,-3,-3,1.86,-2.0599999999999996,-0.5255102040816325,0.038,0.155,-0.231,30.366,23.137,6.0,
AAPL Nov17'23 195 CALL,,0.209,1.94 (5.74%),-1,3.12,-195,12,117,1.95,-0.11999999999999988,-0.057971014492753575,0.017,0.237,-0.040,-20.877,4.020,69.0,
MSFT Sep15'23 327.5 CALL,,0.781,0.15 (2.73%),-1,4.839,-825,-234,-341,8.31,2.4000000000000004,0.4060913705583757,0.031,0.136,-0.251,-78.077,25.093,6.0,
SPY Sep15'23 440 PUT,,-0.284,1.08 (14.76%),-1,1.109,-109,60,2,1.08,-0.5999999999999999,-0.3571428571428571,0.049,0.203,-0.159,28.355,15.893,6.0,
AAPL Nov17'23 180 PUT,,-0.495,5.64 (16.69%),-1,3.984,-749,68,-351,7.55,-0.6299999999999999,-0.07701711491442542,0.023,0.309,-0.041,49.524,4.057,69.0,
CVX Sep15'23 155 PUT,,-0.019,0.05 (1.83%),1,2.607,5,-3,-255,0.06,-0.03,-0.3333333333333333,0.007,0.012,-0.021,-1.855,-2.119,6.0,
SPY Sep15'23 462 CALL,,0.005,0.01 (0.14%),1,3.681,2,-1,-366,0.01,-0.019999999999999997,-0.6666666666666666,0.002,0.011,-0.007,0.455,-0.706,6.0,
TXN Sep15'23 167.5 PUT,,-0.726,0.55 (20.31%),-2,1.565,-705,45,-392,3.45,-0.2999999999999998,-0.07999999999999995,0.079,0.071,-0.099,145.286,19.799,6.0,
AXP Sep15'23 167.5 CALL,,0.021,0.02 (0.77%),2,0.925,9,1,-176,0.05,0.010000000000000002,0.25000000000000006,0.011,0.011,-0.019,4.202,-3.701,6.0,
SPY Sep15'23 449 CALL,,0.268,1.18 (16.13%),-1,1.463,-119,14,27,1.20,-0.13000000000000012,-0.09774436090225572,0.059,0.200,-0.171,-26.808,17.054,6.0,
