Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Gamma portafoglio,Vega portafoglio,Theta portafoglio,Giorni restanti all'UGT,
AAPL Jun21'24 200 PUT,,-0.616,2.15 (30.66%),-2,5.962,"-1,062",322,130,5.25,-1.67,-0.24132947976878613,0.044,0.146,-0.113,123.130,-8.748,-29.277,22.642,13.0,
QQQ Jul19'24 465 CALL,,0.508,9.08 (17.49%),-1,10.153,-908,75,107,9.18,-0.6500000000000004,-0.06612410986775182,0.018,0.625,-0.144,-50.772,-1.751,-62.474,14.387,41.0,
AAPL Jun21'24 205 CALL,,0.213,1.10 (15.69%),3,0.77,339,93,109,1.14,0.32000000000000006,0.39024390243902446,0.032,0.107,-0.105,63.873,9.494,31.952,-31.646,13.0,
IWM Aug16'24 200 CALL,,0.577,6.56 (17.04%),-2,8.046,"-1,544",65,65,7.76,-1.5199999999999996,-0.16379310344827583,0.025,0.342,-0.061,-115.472,-4.987,-68.331,12.176,69.0,
SPY Jun21'24 544 CALL,,0.161,0.88 (4.63%),2,0.361,176,-88,104,0.94,-0.38,-0.28787878787878785,0.026,0.254,-0.101,32.291,5.258,50.879,-20.103,13.0,
AAPL Jul19'24 185 CALL,,0.849,2.25 (10.17%),1,13.611,"1,415",179,54,14.30,1.9400000000000013,0.1569579288025891,0.017,0.157,-0.061,84.879,1.736,15.746,-6.119,41.0,
AAPL Jun21'24 192.5 PUT,,-0.290,1.73 (24.67%),-1,2.223,-174,97,48,1.76,-0.9400000000000002,-0.3481481481481482,0.038,0.129,-0.106,28.970,-3.840,-12.936,10.642,13.0,
OXY Jun21'24 59 CALL,,0.537,0.85 (39.87%),-1,1.373,-112,47,25,1.09,-0.5,-0.31446540880503143,0.177,0.045,-0.038,-53.744,-17.690,-4.499,3.821,13.0,
MSFT Jul19'24 455 CALL,,0.136,1.64 (3.44%),1,1.298,176,-24,46,1.69,-0.31000000000000005,-0.15500000000000003,0.009,0.330,-0.073,13.627,0.896,33.008,-7.309,41.0,
JNJ Jan17'25 165 CALL,,0.222,1.93 (2.16%),-9,2.21,"-1,966",-139,23,2.30,0.27,0.1330049261083744,0.017,0.331,-0.016,-199.669,-15.423,-297.638,14.363,223.0,
AXP Jun21'24 220 PUT,,-0.092,0.42 (5.07%),3,0.387,144,-17,28,0.51,-0.030000000000000027,-0.0555555555555556,0.016,0.071,-0.060,-27.682,4.848,21.239,-18.036,13.0,
CVX Sep20'24 145 PUT,,-0.230,2.11 (4.75%),3,2.195,701,-41,43,2.18,-0.29000000000000004,-0.1174089068825911,0.018,0.259,-0.020,-68.887,5.384,77.825,-6.005,104.0,
AAPL Jul19'24 195 PUT,,-0.402,3.75 (16.95%),-2,3.955,-768,23,23,3.80,-1.1299999999999994,-0.22920892494928996,0.031,0.258,-0.050,80.356,-6.248,-51.508,9.972,41.0,
OXY Jun21'24 61 CALL,,0.213,0.30 (14.07%),-1,0.479,-30,27,18,0.32,-0.25000000000000006,-0.4385964912280702,0.132,0.032,-0.026,-21.267,-13.189,-3.209,2.564,13.0,
AAPL Jul19'24 215 CALL,,0.126,0.80 (3.62%),1,0.721,84,23,12,0.83,0.22000000000000008,0.36065573770491816,0.015,0.131,-0.038,12.613,1.518,13.148,-3.777,41.0,
JNJ Jan17'25 115 PUT,,-0.061,0.47 (0.53%),3,0.669,209,8,8,0.67,-0.21999999999999997,-0.24719101123595502,0.005,0.136,-0.006,-18.239,1.425,40.775,-1.685,223.0,
USB Jun21'24 39 CALL,,0.531,0.75 (53.97%),-2,0.782,-162,11,-5,0.92,0.06000000000000005,0.06976744186046518,0.219,0.030,-0.030,-106.158,-43.770,-5.954,6.025,13.0,
OXY Jun21'24 57.5 PUT,,-0.225,0.27 (12.66%),1,0.329,29,4,-4,0.28,0.030000000000000027,0.1200000000000001,0.133,0.034,-0.024,-22.532,13.307,3.390,-2.352,13.0,
OXY Jun21'24 68 CALL,,0.014,0.01 (0.47%),1,0.051,2,0,-3,C0.02,,,0.010,0.004,-0.005,1.415,0.970,0.430,-0.508,13.0,
JNJ Jan17'25 195 CALL,,0.031,0.19 (0.21%),3,0.277,76,6,-7,C0.23,,,0.004,0.088,-0.004,9.394,1.053,26.418,-1.135,223.0,
QQQ Jul19'24 445 PUT,,-0.216,3.29 (6.34%),1,3.501,333,-13,-17,3.30,-0.1599999999999997,-0.0462427745664739,0.011,0.448,-0.079,-21.637,1.148,44.824,-7.882,41.0,
CVX Jun21'24 157.5 PUT,,-0.582,1.37 (24.67%),-2,2.677,-568,36,-33,2.75,-0.27,-0.08940397350993377,0.075,0.116,-0.067,116.321,-15.057,-23.153,13.455,13.0,
OXY Jun21'24 62 CALL,,0.112,0.15 (7.04%),1,0.281,15,-15,-13,0.15,-0.15,-0.5,0.085,0.021,-0.017,11.239,8.533,2.123,-1.685,13.0,
AAPL Jun21'24 185 PUT,,-0.086,0.41 (5.85%),1,0.671,41,-37,-26,0.41,-0.38,-0.4810126582278481,0.017,0.060,-0.052,-8.608,1.672,5.967,-5.250,13.0,
JNJ Jun21'24 160 CALL,,0.015,0.03 (0.58%),2,0.167,7,0,-26,0.04,0.0,0.0,0.007,0.013,-0.008,3.061,1.384,2.685,-1.662,13.0,
JNJ Jun21'24 148 CALL,,0.445,1.29 (24.74%),-2,1.183,-267,-32,-31,1.32,0.15000000000000013,0.12820512820512833,0.099,0.110,-0.069,-88.927,-19.813,-21.955,13.720,13.0,
USB Jun21'24 40 PUT,,-0.695,0.27 (19.43%),-2,1.142,-252,12,-23,1.26,-0.06000000000000005,-0.04545454545454549,0.208,0.027,-0.020,138.981,-41.657,-5.375,3.964,13.0,
QQQ Jul19'24 465 PUT,,-0.513,7.09 (13.66%),-1,9.415,-959,-3,-17,9.49,-0.07000000000000028,-0.007322175732217603,0.019,0.618,-0.080,51.291,-1.864,-61.799,8.027,41.0,
USB Jun21'24 35 PUT,,-0.026,0.02 (1.44%),2,0.217,5,-4,-38,0.03,-0.020000000000000004,-0.4000000000000001,0.027,0.004,-0.005,-5.240,5.375,0.869,-0.991,13.0,
AAPL Jun21'24 197.5 CALL,,0.500,3.50 (49.91%),-1,3.161,-357,-86,-41,3.56,0.8500000000000001,0.31365313653136534,0.044,0.151,-0.148,-50.020,-4.431,-15.097,14.815,13.0,
AAPL Jun21'24 182.5 PUT,,-0.056,0.26 (3.71%),2,0.496,54,-52,-46,0.28,-0.25,-0.4716981132075471,0.012,0.044,-0.040,-11.289,2.315,8.879,-7.955,13.0,
JNJ Jan17'25 190 CALL,,0.036,0.20 (0.22%),6,0.361,168,14,-49,C0.26,,,0.004,0.095,-0.004,21.776,2.541,56.874,-2.436,223.0,
CVX Jun21'24 150 PUT,,-0.127,0.37 (6.66%),2,0.632,82,-22,-45,0.40,-0.12,-0.23076923076923075,0.036,0.061,-0.042,-25.459,7.212,12.183,-8.446,13.0,
QQQ Jul19'24 485 CALL,,0.184,2.08 (4.01%),1,2.58,210,-35,-47,2.20,-0.25,-0.1020408163265306,0.013,0.412,-0.081,18.378,1.256,41.226,-8.052,41.0,
OXY Jun21'24 72.5 CALL,,0.006,,1,0.577,1,1,-56,C0.00,,,0.004,0.002,-0.003,0.628,0.371,0.227,-0.317,13.0,
JNJ Jan17'25 140 PUT,,-0.306,3.85 (4.30%),-3,3.694,"-1,158",-50,-50,3.90,0.06999999999999984,0.018276762402088732,0.019,0.392,-0.009,91.901,-5.648,-117.531,2.649,223.0,
SPY Jun21'24 555 CALL,,0.019,0.07 (0.37%),1,0.714,8,-6,-63,0.09,-0.05000000000000002,-0.3571428571428572,0.005,0.059,-0.019,1.934,0.486,5.941,-1.896,13.0,
AAPL Jul19'24 190 CALL,,0.747,3.25 (14.69%),-1,9.50,"-1,015",-152,-65,10.18,1.549999999999999,0.17960602549246799,0.025,0.218,-0.071,-74.711,-2.461,-21.763,7.087,41.0,
MSFT Jul19'24 385 PUT,,-0.076,0.94 (1.97%),1,1.808,109,-6,-72,1.10,-0.050000000000000044,-0.04347826086956525,0.005,0.210,-0.049,-7.627,0.467,20.955,-4.885,41.0,
USB Jun21'24 45 CALL,,0.019,0.02 (1.44%),2,0.387,4,2,-73,0.03,0.019999999999999997,1.9999999999999996,0.018,0.004,-0.005,3.752,3.516,0.743,-0.906,13.0,
JNJ Jun21'24 140 PUT,,-0.060,0.14 (2.68%),2,0.517,28,-18,-75,0.15,-0.08000000000000002,-0.3478260869565218,0.024,0.034,-0.021,-12.068,4.886,6.708,-4.112,13.0,
SPY Jun21'24 490 PUT,,-0.015,0.12 (0.63%),2,0.527,25,-7,-80,0.13,-0.03,-0.1875,0.002,0.039,-0.028,-2.987,0.363,7.797,-5.562,13.0,
JNJ Jan17'25 175 CALL,,0.105,0.86 (0.96%),3,1.188,267,8,-89,0.94,0.07000000000000006,0.0804597701149426,0.010,0.228,-0.009,31.426,3.125,68.367,-2.760,223.0,
QQQ Jun21'24 415 PUT,,-0.016,0.15 (0.91%),2,0.627,30,-13,-95,0.15,-0.07,-0.31818181818181823,0.002,0.034,-0.034,-3.111,0.325,6.766,-6.747,13.0,
CVX Jun21'24 165 CALL,,0.070,0.17 (3.06%),2,0.727,36,-9,-109,0.18,-0.04000000000000001,-0.18181818181818185,0.024,0.043,-0.030,14.066,4.817,8.643,-5.921,13.0,
AAPL Jul19'24 165 PUT,,-0.022,0.16 (0.72%),3,0.574,48,-24,-124,0.17,-0.06999999999999998,-0.2916666666666666,0.003,0.035,-0.011,-6.655,0.866,10.481,-3.310,41.0,
JNJ Jan17'25 125 PUT,,-0.117,1.30 (1.45%),3,1.785,400,-84,-135,C1.61,,,0.009,0.229,-0.008,-35.184,2.643,68.637,-2.262,223.0,
JNJ Jan17'25 155 CALL,,0.406,4.95 (5.53%),-3,4.502,"-1,502",-55,-151,5.45,0.6299999999999999,0.13070539419087135,0.022,0.452,-0.023,-121.841,-6.567,-135.596,7.008,223.0,
SPY Jun21'24 533 PUT,,-0.501,4.44 (23.37%),-2,3.675,-894,-159,-159,4.47,0.0699999999999994,0.015909090909090772,0.037,0.409,-0.119,100.229,-7.454,-81.889,23.714,13.0,
MSFT Jul19'24 420 CALL,,0.610,9.73 (20.44%),-1,11.269,"-1,421",69,-294,13.90,,-0.06711409395973154,0.015,0.553,-0.157,-60.996,-1.482,-55.343,15.720,41.0,
IWM Aug16'24 221 CALL,,0.127,0.94 (2.44%),2,2.197,192,-75,-247,1.02,-0.32000000000000006,-0.23880597014925375,0.014,0.184,-0.026,25.362,2.792,36.889,-5.196,69.0,
IWM Aug16'24 177 PUT,,-0.079,0.71 (1.84%),2,2.047,143,15,-266,C0.64,,,0.008,0.124,-0.018,-15.708,1.511,24.848,-3.688,69.0,
IWM Aug16'24 200 PUT,,-0.442,5.19 (13.49%),-2,4.052,"-1,044",-163,-234,5.18,0.7699999999999996,0.1746031746031745,0.027,0.341,-0.034,88.395,-5.368,-68.167,6.818,69.0,
TXN Jul19'24 190 PUT,,-0.311,2.98 (13.52%),-2,1.633,-605,-9,-278,2.83,-0.1499999999999999,-0.05033557046979863,0.025,0.240,-0.054,62.277,-4.972,-47.982,10.849,41.0,
AXP Jun21'24 250 CALL,,0.039,0.15 (1.81%),2,1.715,33,-14,-310,0.20,-0.03,-0.13043478260869565,0.009,0.044,-0.030,7.855,1.849,8.806,-6.082,13.0,
JNJ Jan17'25 165 PUT,,-0.844,0.00 (0.00%),-3,17.262,"-5,488",120,-309,17.60,-1.0899999999999999,-0.05831995719636168,0.019,0.263,0.008,253.227,-5.696,-78.954,-2.300,223.0,
TXN Jul19'24 170 PUT,,-0.043,0.28 (1.27%),2,2.045,64,-1,-345,C0.32,,,0.005,0.071,-0.018,-8.595,1.074,14.198,-3.548,41.0,
OXY Jun21'24 65 PUT,,-0.992,0.00 (0.00%),-1,2.129,-584,-71,-371,5.00,-0.1200000000000001,-0.02343750000000002,0.013,0.003,0.006,99.189,-1.312,-0.291,-0.589,13.0,
SPY Jun21'24 516 PUT,,-0.096,0.65 (3.42%),2,2.671,132,-25,-402,0.64,-0.15000000000000002,-0.189873417721519,0.013,0.198,-0.077,-19.230,2.579,39.503,-15.367,13.0,
AAPL Jun21'24 192.5 CALL,,0.713,2.00 (28.52%),-1,2.399,-647,-129,-408,6.55,1.37,0.2644787644787645,0.038,0.129,-0.134,-71.259,-3.797,-12.908,13.397,13.0,
SPY Jun21'24 529 CALL,,0.698,3.16 (16.64%),-1,2.745,-784,108,-509,7.85,-1.0699999999999994,-0.11995515695067258,0.032,0.361,-0.203,-69.805,-3.162,-36.116,20.337,13.0,
CVX Sep20'24 185 CALL,,0.049,0.28 (0.63%),3,2.217,96,-2,-569,C0.32,,,0.007,0.091,-0.008,14.720,2.039,27.228,-2.519,104.0,
AAPL Jun21'24 190 CALL,,0.800,1.35 (19.25%),-1,2.479,-832,-151,-584,8.40,1.5899999999999999,0.2334801762114537,0.031,0.112,-0.117,-80.039,-3.098,-11.241,11.677,13.0,
AXP Jun21'24 235 PUT,,-0.588,2.12 (25.61%),-3,1.945,"-1,392",-84,-808,4.65,0.29000000000000004,0.06651376146788991,0.046,0.173,-0.110,176.308,-13.860,-51.786,32.872,13.0,
CVX Sep20'24 165 PUT,,-0.696,1.96 (4.41%),-3,8.392,"-3,382",63,-864,10.75,-0.7300000000000004,-0.06358885017421606,0.024,0.280,-0.010,208.657,-7.068,-84.074,2.924,104.0,
TXN Jul19'24 185 CALL,,0.801,2.02 (9.16%),-2,7.042,"-2,704",144,"-1,295",14.05,-0.1899999999999995,-0.013342696629213448,0.019,0.188,-0.072,-160.170,-3.736,-37.680,14.396,41.0,
AAPL Jul19'24 170 CALL,,0.967,1.10 (4.97%),-1,8.589,"-2,808",-206,"-1,949",28.20,2.1799999999999997,0.0837817063797079,0.004,0.051,-0.039,-96.737,-0.435,-5.083,3.904,41.0,
AAPL Jun21'24 170 CALL,,0.986,0.15 (2.14%),-1,7.749,"-2,726",-221,"-1,951",27.02,1.9699999999999989,0.07864271457085824,0.003,0.014,-0.043,-98.558,-0.268,-1.434,4.349,13.0,
