Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
SPY Jun21'24 472 PUT,,-0.154,3.03 (3.72%),1,3.041,296,-8,-8,3.03,-0.6199999999999997,-0.16986301369863005,0.007,0.467,-0.060,-15.444,-6.046,59.0,
SPY Jun21'24 503 CALL,,0.580,13.23 (16.25%),-1,13.949,"-1,428",-33,-33,13.96,1.7599999999999998,0.1442622950819672,0.014,0.790,-0.138,-57.952,13.807,59.0,
SPY Jun21'24 503 PUT,,-0.447,10.14 (12.46%),-1,10.109,-987,24,24,10.12,-1.6899999999999995,-0.14309906858594407,0.014,0.796,-0.066,44.660,6.580,59.0,
SPY Jun21'24 534 CALL,,0.161,1.98 (2.43%),1,2.031,210,7,7,C1.60,,,0.010,0.511,-0.064,16.114,-6.353,59.0,
AAPL May17'24 135 PUT,,-0.020,0.13 (1.19%),1,0.181,13,-2,-5,0.14,-0.009999999999999981,-0.06666666666666654,0.003,0.023,-0.017,-1.966,-1.689,24.0,
AAPL May17'24 150 PUT,Istantanea,-0.095,0.66 (6.03%),2,0.532,128,-19,22,0.68,-0.05999999999999994,-0.081081081081081,0.012,0.073,-0.047,-19.010,-9.358,24.0,
AAPL May17'24 165 PUT,,-0.427,4.10 (37.44%),-1,1.399,-398,32,-258,4.15,-0.14999999999999947,-0.03488372093023243,0.032,0.168,-0.089,42.708,8.905,24.0,
AAPL May17'24 170 CALL,,0.414,3.15 (28.76%),-1,6.429,-348,-23,295,3.15,-0.10000000000000009,-0.030769230769230795,0.033,0.168,-0.107,-41.410,10.656,24.0,
AAPL May17'24 170 PUT,,-0.592,3.26 (29.77%),-1,5.299,-655,39,-125,6.75,-0.1900000000000004,-0.027377521613832907,0.033,0.167,-0.082,59.170,8.169,24.0,
AAPL May17'24 175 CALL,,0.262,1.61 (14.70%),-1,2.291,-182,-17,47,1.62,-0.030000000000000027,-0.018181818181818195,0.028,0.142,-0.085,-26.241,8.529,24.0,
AAPL May17'24 190 CALL,,0.040,0.16 (1.46%),2,0.589,38,2,-80,0.18,0.0,0.0,0.007,0.040,-0.022,7.969,-4.493,24.0,
CVX May17'24 145 PUT,,-0.068,0.31 (2.93%),4,0.492,132,6,-65,C0.31,,,0.012,0.062,-0.028,-27.254,-11.106,24.0,
CVX May17'24 160 CALL,,0.579,3.54 (33.44%),-1,4.109,-445,66,-34,4.65,-0.45999999999999996,-0.09001956947162425,0.043,0.157,-0.091,-57.855,9.077,24.0,
CVX May17'24 160 PUT,,-0.492,3.50 (33.06%),-1,5.289,-371,-36,158,3.50,0.1499999999999999,0.044776119402985044,0.043,0.164,-0.065,49.156,6.488,24.0,
CVX May17'24 175 CALL,,0.081,0.34 (3.21%),1,0.461,33,-13,-13,0.35,-0.12,-0.2553191489361702,0.017,0.065,-0.031,8.078,-3.126,24.0,
IWM May17'24 185 PUT,,-0.131,0.91 (6.99%),2,1.407,174,-76,-107,0.92,-0.32999999999999996,-0.26399999999999996,0.016,0.103,-0.054,-26.121,-10.714,24.0,
IWM May17'24 204 CALL,,0.330,2.15 (16.51%),-2,1.263,-467,-164,-215,2.18,0.6700000000000002,0.4437086092715233,0.033,0.188,-0.091,-66.023,18.276,24.0,
IWM May17'24 220 CALL,,0.033,0.12 (0.92%),2,0.086,28,13,11,0.13,0.05,0.625,0.007,0.039,-0.017,6.609,-3.470,24.0,
JNJ May17'24 120 PUT,,-0.007,,3,0.088,8,-7,-18,C0.05,,,0.001,0.009,-0.005,-1.952,-1.479,24.0,
JNJ May17'24 145 CALL,,0.776,1.29 (13.18%),-3,3.262,"-1,554",118,-575,5.20,-0.3700000000000001,-0.06642728904847399,0.050,0.112,-0.054,-232.709,16.146,24.0,
JNJ May17'24 160 CALL,,0.041,0.08 (0.82%),3,0.435,30,-9,-100,0.10,-0.03,-0.23076923076923075,0.015,0.039,-0.012,12.326,-3.456,24.0,
MSFT May17'24 400 PUT,,-0.400,9.30 (34.82%),1,5.658,923,-279,357,9.41,-2.6099999999999994,-0.21713810316139764,0.012,0.408,-0.226,-39.970,-22.622,24.0,
MSFT May17'24 415 CALL,,0.415,8.55 (32.01%),-1,7.491,-873,-133,-124,8.70,1.3000000000000007,0.17567567567567577,0.013,0.409,-0.269,-41.485,26.890,24.0,
MSFT May17'24 425 PUT,,-0.715,4.54 (17.00%),-1,14.541,"-2,316",445,-862,24.35,-3.2699999999999996,-0.11839246922519911,0.012,0.343,-0.164,71.472,16.441,24.0,
MSFT May17'24 435 CALL,,0.190,2.98 (11.16%),-1,2.309,-299,-39,-68,3.00,0.3900000000000001,0.1494252873563219,0.009,0.303,-0.177,-18.970,17.724,24.0,
MSFT May17'24 440 CALL,,0.149,2.16 (8.09%),1,2.138,223,28,9,2.23,0.28,0.1435897435897436,0.008,0.251,-0.150,14.919,-15.025,24.0,
MSFT May17'24 445 CALL,,0.116,1.58 (5.92%),1,1.308,164,18,33,1.54,0.08000000000000007,0.05479452054794526,0.007,0.200,-0.126,11.581,-12.560,24.0,
OXY May17'24 60 PUT,,-0.079,0.18 (4.10%),1,0.281,20,0,-8,C0.20,,,0.027,0.026,-0.016,-7.901,-1.559,24.0,
OXY May17'24 67.5 CALL,,0.471,1.62 (36.89%),-1,2.249,-156,20,69,1.57,-0.18999999999999995,-0.10795454545454543,0.089,0.069,-0.041,-47.082,4.131,24.0,
OXY May17'24 67.5 PUT,,-0.537,1.23 (28.01%),-1,2.269,-206,-6,21,C2.00,,,0.092,0.069,-0.032,53.722,3.217,24.0,
OXY May17'24 75 CALL,,0.070,0.15 (3.42%),1,0.488,15,-4,-34,0.15,-0.04000000000000001,-0.21052631578947373,0.027,0.025,-0.014,6.971,-1.442,24.0,
TXN May17'24 155 PUT,,-0.244,2.18 (20.08%),1,1.088,218,-49,109,2.10,-0.5699999999999998,-0.21348314606741567,0.021,0.133,-0.091,-24.447,-9.077,24.0,
TXN May17'24 170 CALL,,0.365,3.25 (29.94%),-1,6.041,-340,-58,264,3.40,0.5800000000000001,0.20567375886524827,0.028,0.154,-0.120,-36.531,11.969,24.0,
TXN May17'24 175 PUT,,-0.773,1.54 (14.19%),-1,6.809,"-1,233",139,-552,C13.72,,,0.023,0.135,-0.069,77.295,6.872,24.0,
TXN May17'24 190 CALL,,0.043,0.22 (2.03%),1,0.908,25,2,-66,0.18,-0.05000000000000002,-0.21739130434782614,0.007,0.046,-0.027,4.326,-2.686,24.0,
USB May17'24 30 PUT,,-0.006,,2,0.036,3,-1,-4,C0.02,,,0.003,0.002,-0.002,-1.292,-0.398,24.0,
USB May17'24 40 PUT,,-0.324,0.60 (22.22%),-2,0.632,-125,7,2,0.67,0.010000000000000009,0.015151515151515164,0.128,0.039,-0.019,64.750,3.891,24.0,
USB May17'24 42.5 CALL,,0.332,0.59 (21.85%),-2,0.994,-115,6,84,0.60,-0.010000000000000009,-0.016393442622950834,0.135,0.039,-0.022,-66.417,4.434,24.0,
USB May17'24 47.5 CALL,,0.023,0.02 (0.74%),2,0.125,5,0,-20,C0.03,,,0.019,0.005,-0.003,4.595,-0.674,24.0,
