Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
TXN Feb16'24 170 CALL,,0.409,3.45 (21.01%),-1,5.111,-367,46,144,3.50,-0.6200000000000001,-0.1504854368932039,0.030,0.205,-0.084,-40.851,8.420,36.0,
CVX Feb16'24 145 CALL,,0.557,4.03 (28.11%),-1,5.891,-473,-43,116,4.60,0.3000000000000007,0.06976744186046528,0.038,0.178,-0.071,-55.670,7.053,36.0,
JNJ Feb16'24 160 CALL,,0.613,3.18 (19.99%),-1,5.491,-450,38,99,4.50,-0.3799999999999999,-0.07786885245901637,0.046,0.191,-0.059,-61.316,5.853,36.0,
AAPL Feb16'24 185 CALL,,0.519,4.90 (26.94%),-1,6.111,-528,109,83,4.95,-1.42,-0.22291993720565148,0.031,0.231,-0.085,-51.917,8.502,36.0,
AAPL Feb16'24 170 PUT,,-0.140,1.21 (6.65%),-1,1.435,-111,-19,33,1.20,0.2799999999999999,0.30434782608695643,0.015,0.139,-0.043,13.991,4.264,36.0,
JNJ Feb16'24 160 PUT,,-0.443,2.75 (17.28%),-1,2.551,-286,-27,-30,2.71,0.1200000000000001,0.04633204633204638,0.048,0.199,-0.035,44.250,3.478,36.0,
CVX Feb16'24 145 PUT,,-0.500,4.70 (32.78%),-1,3.991,-450,41,-51,4.65,-0.2699999999999996,-0.05487804878048772,0.038,0.181,-0.047,49.972,4.729,36.0,
SPY Feb16'24 472 CALL,,0.627,6.63 (14.16%),-1,8.855,-997,173,-111,9.51,-2.1900000000000013,-0.18717948717948726,0.022,0.574,-0.135,-62.677,13.479,36.0,
TXN Feb16'24 170 PUT,,-0.610,4.35 (26.50%),-1,6.471,-775,-55,-128,C7.20,,,0.030,0.203,-0.057,61.022,5.699,36.0,
MSFT Feb16'24 370 CALL,,0.723,5.99 (15.76%),-1,13.239,"-2,281",-227,-957,21.60,1.0600000000000023,0.051606621226874504,0.011,0.400,-0.188,-72.278,18.818,36.0,
MSFT Feb16'24 395 CALL,,0.414,7.80 (20.53%),1,4.008,869,150,468,7.65,0.45999999999999996,0.06397774687065368,0.013,0.478,-0.187,41.430,-18.746,36.0,
TXN Feb16'24 155 PUT,,-0.208,1.87 (11.39%),1,1.518,180,13,28,1.62,-0.04999999999999982,-0.029940119760478938,0.020,0.151,-0.053,-20.781,-5.296,36.0,
SPY Feb16'24 491 CALL,,0.194,1.47 (3.14%),1,1.341,161,-55,27,1.48,-0.6800000000000002,-0.3148148148148149,0.018,0.428,-0.071,19.359,-7.146,36.0,
JNJ Feb16'24 150 PUT,,-0.116,0.53 (3.33%),1,0.568,57,5,0,C0.52,,,0.020,0.097,-0.023,-11.617,-2.345,36.0,
CVX Feb16'24 130 PUT,,-0.102,0.66 (4.60%),1,0.638,64,-8,1,0.66,-0.06999999999999995,-0.09589041095890405,0.014,0.087,-0.028,-10.150,-2.843,36.0,
AAPL Feb16'24 130 PUT,,-0.006,0.05 (0.27%),1,0.105,5,0,-5,0.05,0.0,0.0,0.001,0.012,-0.006,-0.589,-0.604,36.0,
CVX Feb16'24 160 CALL,,0.106,0.46 (3.21%),1,0.788,51,7,-28,0.48,0.03999999999999998,0.09090909090909087,0.018,0.087,-0.029,10.627,-2.927,36.0,
AAPL Feb16'24 200 CALL,,0.125,0.66 (3.63%),1,1.041,74,-21,-30,0.66,-0.29000000000000004,-0.30526315789473685,0.017,0.114,-0.038,12.513,-3.763,36.0,
TXN Feb16'24 185 CALL,,0.089,0.46 (2.80%),1,0.898,52,-10,-38,C0.62,,,0.013,0.081,-0.031,8.944,-3.112,36.0,
JNJ Feb16'24 170 CALL,,0.173,0.70 (4.40%),1,1.068,71,-11,-35,C0.83,,,0.033,0.138,-0.032,17.253,-3.215,36.0,
SPY Feb16'24 453 PUT,,-0.127,1.54 (3.29%),1,1.936,140,17,-54,1.55,0.31000000000000005,0.25000000000000006,0.010,0.339,-0.055,-12.673,-5.512,36.0,
MSFT Feb16'24 345 PUT,,-0.099,1.82 (4.79%),1,4.229,172,-17,-251,1.83,-0.06000000000000005,-0.03174603174603177,0.005,0.233,-0.079,-9.874,-7.918,36.0,
QQQ Feb16'24 424.78 CALL,,0.217,2.10 (5.23%),2,1.987,452,-83,55,2.07,-0.6000000000000001,-0.22471910112359555,0.016,0.384,-0.088,43.457,-17.602,36.0,
AXP Feb16'24 200 CALL,,0.140,0.87 (4.83%),2,2.497,194,-64,-305,C1.29,,,0.016,0.142,-0.047,28.032,-9.358,36.0,
