Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
CVX May17'24 160 PUT,,'-0.418,3.45 (20.93%),'-1,5.289,'-335,20,194,3.65,0.09999999999999964,0.02816901408450694,0.037,0.201,'-0.045,41.835,4.517,37.0,
IWM May17'24 206 CALL,,0.430,3.67 (17.92%),'-2,3.782,'-818,'-61,'-61,3.69,'-2.65,'-0.41798107255520506,0.030,0.253,'-0.083,'-85.931,16.561,37.0,
TXN May17'24 175 PUT,,'-0.635,3.95 (23.02%),'-1,6.809,'-992,'-238,'-311,C7.53,,,0.024,0.196,'-0.066,63.473,6.586,37.0,
AAPL May17'24 170 PUT,,'-0.531,4.22 (24.78%),'-1,5.299,'-601,'-96,'-71,6.35,1.3000000000000007,0.2574257425742576,0.031,0.215,'-0.058,53.117,5.808,37.0,
MSFT May17'24 450 CALL,,0.239,4.65 (10.89%),1,5.858,465,'-122,'-120,4.80,'-1.0700000000000003,'-0.182282793867121,0.009,0.402,'-0.160,23.874,'-16.016,37.0,
AAPL Aug16'24 175 PUT,,'-0.575,5.12 (8.69%),'-1,8.539,"'-1,190",'-110,'-336,12.16,1.3599999999999994,0.12592592592592586,0.019,0.385,'-0.024,57.482,2.354,128.0,
SPY May17'24 519 PUT,,'-0.538,6.31 (12.09%),'-1,7.551,'-961,'-228,'-206,10.07,2.75,0.3756830601092896,0.019,0.651,'-0.088,53.849,8.828,37.0,
AXP May17'24 220 PUT,,'-0.491,8.24 (37.22%),'-2,9.695,"'-1,780",159,159,9.70,1.5200000000000014,0.18581907090464564,0.019,0.278,'-0.102,98.141,20.364,37.0,
AXP May17'24 220 CALL,,0.517,7.55 (34.08%),'-2,7.743,"'-1,680",227,'-131,7.75,'-1.7200000000000006,'-0.18162618796198526,0.018,0.278,'-0.132,'-103.363,26.339,37.0,
QQQ May17'24 440 PUT,,'-0.495,8.44 (19.00%),'-1,8.603,'-995,'-193,'-135,10.35,2.33,0.29052369077306733,0.017,0.554,'-0.109,49.509,10.870,37.0,
AAPL Apr19'24 115 PUT,,0.000,,1,0.039,0,0,'-4,C0.00,,,0.000,0.000,'-0.001,'-0.023,'-0.088,9.0,
USB May17'24 45 CALL,,0.342,0.86 (19.85%),'-1,1.559,'-94,45,62,1.00,'-0.3900000000000001,'-0.2805755395683454,0.085,0.051,'-0.023,'-34.249,2.344,37.0,
TXN May17'24 155 PUT,,'-0.185,1.67 (9.73%),1,1.088,174,61,65,C1.13,,,0.016,0.154,'-0.057,'-18.459,'-5.673,37.0,
SPY May17'24 488 PUT,,'-0.144,2.38 (4.56%),1,1.771,215,52,38,2.50,0.8699999999999999,0.5337423312883435,0.008,0.390,'-0.079,'-14.408,'-7.871,37.0,
QQQ May17'24 414.78 PUT,,'-0.184,3.24 (7.30%),1,4.191,307,68,'-112,3.25,0.8599999999999999,0.35983263598326354,0.009,0.400,'-0.097,'-18.400,'-9.722,37.0,
CVX Jun21'24 175 PUT,,'-0.817,1.94 (6.05%),'-3,15.154,"'-4,287",103,259,C14.63,,,0.021,0.196,'-0.007,244.997,2.067,72.0,
AAPL May17'24 170 CALL,,0.476,4.45 (26.13%),'-1,6.429,'-472,84,171,4.45,'-1.1100000000000003,'-0.1996402877697842,0.030,0.216,'-0.083,'-47.566,8.256,37.0,
MSFT May17'24 400 PUT,,'-0.256,5.95 (13.94%),1,5.658,605,133,39,6.04,1.3200000000000003,0.27966101694915263,0.009,0.445,'-0.147,'-25.645,'-14.739,37.0,
IWM May17'24 190 PUT,,'-0.181,1.76 (8.59%),2,0.817,314,107,151,1.75,0.72,0.6990291262135921,0.017,0.182,'-0.050,'-36.292,'-9.956,37.0,
JNJ May17'24 155 CALL,,0.367,1.89 (12.34%),'-3,2.555,'-597,132,170,1.94,'-0.4900000000000002,'-0.2016460905349795,0.046,0.179,'-0.049,'-110.230,14.784,37.0,
TXN May17'24 170 CALL,,0.507,6.25 (36.42%),'-1,6.041,'-620,228,'-16,6.40,'-2.08,'-0.24528301886792453,0.026,0.214,'-0.103,'-50.684,10.326,37.0,
MSFT May17'24 425 CALL,,0.496,13.15 (30.81%),'-1,14.929,"'-1,320",263,173,13.35,'-2.4800000000000004,'-0.15666456096020218,0.011,0.538,'-0.220,'-49.627,22.010,37.0,
QQQ May17'24 440 CALL,,0.520,10.12 (22.79%),'-1,12.189,"'-1,046",241,173,10.12,'-2.75,'-0.21367521367521367,0.016,0.558,'-0.168,'-51.970,16.788,37.0,
SPY May17'24 519 CALL,,0.486,7.85 (15.04%),'-1,10.889,'-841,242,248,7.90,'-2.9299999999999997,'-0.27054478301015694,0.018,0.664,'-0.157,'-48.638,15.683,37.0,
