Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
CVX Apr19'24 170 CALL,,0.025,0.07 (0.86%),1,0.291,9,4,-20,0.09,0.039999999999999994,0.7999999999999998,0.010,0.025,-0.009,2.522,-0.930,19.0,
IWM May17'24 190 PUT,,-0.088,0.78 (2.89%),2,0.817,158,-13,-6,0.81,-0.04999999999999993,-0.05813953488372085,0.009,0.125,-0.027,-17.576,-5.352,47.0,
AXP May17'24 210 PUT,,-0.199,2.42 (8.30%),2,2.253,497,-24,47,2.72,0.11000000000000032,0.04214559386973193,0.013,0.233,-0.060,-39.827,-11.905,47.0,
AXP May17'24 250 CALL,,0.155,1.83 (6.27%),2,2.75,386,-26,-164,1.93,-0.13000000000000012,-0.06310679611650491,0.012,0.203,-0.055,30.946,-11.089,47.0,
IWM May17'24 230 CALL,,0.117,0.86 (3.19%),2,0.951,175,14,-15,0.87,0.05999999999999994,0.074074074074074,0.014,0.154,-0.033,23.367,-6.520,47.0,
JNJ Apr19'24 150 PUT,,-0.087,0.29 (3.53%),2,0.495,65,-11,-34,0.30,-0.08000000000000002,-0.21052631578947373,0.024,0.056,-0.025,-17.324,-4.926,19.0,
JNJ Apr19'24 170 CALL,,0.026,0.08 (0.97%),2,0.965,17,-5,-176,0.09,-0.020000000000000004,-0.18181818181818185,0.011,0.027,-0.009,5.255,-1.876,19.0,
SPY Apr19'24 491 PUT,,-0.044,0.46 (1.69%),2,0.487,94,1,-3,0.49,0.019999999999999962,0.04255319148936162,0.005,0.132,-0.045,-8.749,-9.073,19.0,
JNJ Apr19'24 130 PUT,,-0.004,,3,0.096,8,-7,-21,C0.05,,,0.001,0.005,-0.004,-1.283,-1.144,19.0,
CVX Apr19'24 130 PUT,,-0.003,0.01 (0.12%),3,0.054,4,-6,-12,0.01,-0.03,-0.75,0.001,0.004,-0.003,-0.932,-0.811,19.0,
