Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Gamma portafoglio,Vega portafoglio,Theta portafoglio,Giorni restanti all'UGT,
KO Oct18'24 72.5 PUT,,-0.685,0.77 (9.63%),-1,1.621,-235,-4,-72,2.34,0.029999999999999805,0.012987012987012903,0.117,0.084,-0.010,68.468,-11.739,-8.430,1.032,41.0,
TXN Oct18'24 220 CALL,,0.143,1.30 (5.74%),1,2.728,149,-61,-124,1.47,-0.6399999999999999,-0.30331753554502366,0.012,0.163,-0.055,14.324,1.200,16.320,-5.544,41.0,
TXN Oct18'24 180 PUT,,-0.184,2.15 (9.50%),1,1.348,220,63,85,2.28,0.7100000000000002,0.45222929936305745,0.012,0.190,-0.065,-18.440,1.238,18.981,-6.522,41.0,
AMZN Oct18'24 190 CALL,,0.174,1.51 (7.88%),1,1.651,156,-114,-9,1.55,-1.1500000000000001,-0.42592592592592593,0.015,0.140,-0.056,17.371,1.530,14.043,-5.615,41.0,
TXN Oct18'24 200 PUT,,-0.536,6.16 (27.21%),-1,5.689,-881,-211,-312,9.00,2.3,0.34328358208955223,0.021,0.265,-0.081,53.555,-2.105,-26.532,8.121,41.0,
SPY Oct18'24 520 PUT,,-0.277,6.65 (10.99%),1,4.549,669,214,214,6.64,2.2700000000000005,0.5194508009153319,0.009,0.605,-0.133,-27.693,0.901,60.488,-13.345,41.0,
AMZN Oct18'24 160 PUT,,-0.239,2.84 (14.82%),1,1.671,289,136,122,2.90,1.3699999999999999,0.8954248366013071,0.016,0.185,-0.068,-23.916,1.611,18.548,-6.783,41.0,
TXN Oct18'24 200 CALL,,0.474,7.25 (32.02%),-1,11.159,-726,224,390,7.90,-1.5999999999999996,-0.16842105263157892,0.020,0.267,-0.107,-47.397,-2.038,-26.731,10.693,41.0,
CVX Oct18'24 130 PUT,,-0.191,1.26 (7.96%),1,0.401,128,47,88,1.33,0.52,0.6419753086419753,0.024,0.134,-0.034,-19.117,2.405,13.402,-3.418,41.0,
CVX Oct18'24 140 PUT,,-0.522,3.02 (19.08%),-1,1.451,-457,-132,-312,4.70,1.4500000000000002,0.44615384615384623,0.041,0.186,-0.041,52.210,-4.056,-18.631,4.088,41.0,
IWM Oct18'24 194 PUT,,-0.227,2.50 (10.50%),1,1.717,254,79,82,2.32,0.5699999999999998,0.3257142857142856,0.016,0.203,-0.064,-22.689,1.574,20.319,-6.421,41.0,
CVX Oct18'24 160 CALL,,0.030,0.11 (0.69%),1,0.528,12,-8,-41,0.11,-0.09000000000000001,-0.45,0.007,0.038,-0.009,3.032,0.684,3.793,-0.891,41.0,
SPY Oct18'24 526 PUT,,-0.329,7.99 (13.20%),-1,5.491,-804,-255,-255,7.92,2.67,0.5085714285714286,0.010,0.664,-0.135,32.875,-1.026,-66.419,13.504,41.0,
IWM Oct18'24 226 CALL,,0.136,1.14 (4.79%),-1,2.029,-116,71,87,1.15,-0.72,-0.3850267379679144,0.014,0.166,-0.045,-13.575,-1.402,-16.571,4.507,41.0,
SPY Oct18'24 578 CALL,,0.066,0.67 (1.11%),1,1.249,68,-57,-57,0.75,-0.6400000000000001,-0.460431654676259,0.006,0.257,-0.041,6.602,0.556,25.737,-4.073,41.0,
CVX Oct18'24 150 CALL,,0.154,0.62 (3.92%),-1,2.889,-75,37,214,0.74,-0.3800000000000001,-0.33928571428571436,0.025,0.116,-0.031,-15.369,-2.458,-11.563,3.053,41.0,
AMZN Oct18'24 175 PUT,,-0.546,4.89 (25.52%),-1,5.941,-846,-331,-251,8.54,3.3900000000000006,0.6582524271844661,0.024,0.229,-0.073,54.646,-2.353,-22.927,7.261,41.0,
KO Oct18'24 67.5 PUT,,-0.191,0.42 (5.25%),1,0.301,45,2,15,0.44,0.010000000000000009,0.023255813953488393,0.066,0.068,-0.012,-19.148,6.592,6.771,-1.206,41.0,
IWM Oct18'24 232 CALL,,0.077,0.57 (2.39%),1,1.081,59,-37,-49,0.55,-0.4,-0.42105263157894735,0.009,0.106,-0.030,7.657,0.912,10.634,-2.951,41.0,
IWM Oct18'24 200 PUT,,-0.330,3.89 (16.34%),-1,2.611,-397,-117,-136,3.97,1.17,0.4178571428571428,0.020,0.255,-0.071,33.035,-2.005,-25.530,7.137,41.0,
NVDA Sep20'24 120 CALL,,0.090,0.55 (15.07%),-1,0.501,-55,-5,-5,0.57,-0.44999999999999996,-0.4411764705882352,0.014,0.034,-0.070,-8.964,-1.418,-3.391,7.015,13.0,
KO Sep20'24 60 PUT,,-0.010,0.02 (0.79%),2,0.135,4,-2,-23,0.03,0.0,0.0,0.005,0.004,-0.005,-2.027,1.055,0.728,-0.998,13.0,
NVDA Sep20'24 130 CALL,,0.031,0.17 (4.66%),1,0.169,17,0,0,0.18,-0.10000000000000003,-0.3571428571428572,0.006,0.015,-0.033,3.079,0.553,1.488,-3.263,13.0,
