Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Gamma portafoglio,Vega portafoglio,Theta portafoglio,Giorni restanti all'UGT,
SPY Oct18'24 534 PUT,,-0.064,0.79 (2.29%),-1,2.584,-80,16,178,0.76,-0.19000000000000006,-0.20000000000000004,0.004,0.189,-0.075,6.397,-0.448,-18.920,7.474,22.0,
MSFT Mar21'25 500 CALL,,0.212,7.70 (3.70%),1,23.329,760,-12,"-1,573",C7.72,,,0.005,0.921,-0.063,21.180,0.454,92.115,-6.308,176.0,
TXN Oct18'24 220 CALL,,0.180,1.15 (9.20%),1,2.728,118,33,-155,1.30,0.44000000000000006,0.5116279069767442,0.021,0.147,-0.079,17.983,2.124,14.697,-7.855,22.0,
TXN Oct18'24 180 PUT,,-0.034,0.17 (1.36%),1,1.348,23,-15,-112,C0.38,,,0.004,0.042,-0.027,-3.358,0.447,4.181,-2.718,22.0,
SPY Oct18'24 520 PUT,,-0.038,0.49 (1.42%),1,4.549,50,-8,-405,0.49,-0.08999999999999997,-0.1551724137931034,0.003,0.116,-0.058,-3.762,0.251,11.579,-5.757,22.0,
MSFT Mar21'25 380 PUT,,-0.189,8.25 (3.96%),1,14.821,841,3,-641,C8.37,,,0.004,0.803,-0.049,-18.854,0.358,80.300,-4.912,176.0,
IWM Oct18'24 194 PUT,,-0.037,0.22 (1.66%),1,1.717,24,-7,-147,0.22,-0.09,-0.29032258064516125,0.005,0.044,-0.028,-3.712,0.513,4.445,-2.781,22.0,
SPY Oct18'24 578 CALL,,0.427,5.04 (14.59%),1,1.249,513,147,388,5.42,1.7599999999999998,0.48087431693989063,0.024,0.556,-0.175,42.674,2.436,55.587,-17.521,22.0,
CVX Oct18'24 135 PUT,,-0.160,0.75 (8.73%),1,0.301,74,24,43,0.80,0.30000000000000004,0.6000000000000001,0.029,0.087,-0.043,-15.987,2.900,8.724,-4.330,22.0,
CVX Oct18'24 150 CALL,,0.175,0.56 (6.52%),1,0.649,66,-20,1,0.57,-0.2899999999999999,-0.33720930232558133,0.036,0.095,-0.045,17.467,3.630,9.515,-4.478,22.0,
KO Oct18'24 77.5 CALL,,0.014,,1,0.076,1,-2,-6,C0.03,,,0.014,0.007,-0.002,1.406,1.352,0.742,-0.226,22.0,
AMZN Oct18'24 175 PUT,,-0.091,0.54 (4.67%),1,1.101,60,4,-50,0.57,0.010000000000000009,0.01785714285714287,0.012,0.074,-0.049,-9.122,1.188,7.377,-4.900,22.0,
KO Oct18'24 67.5 PUT,,-0.097,0.14 (3.26%),1,0.301,15,2,-15,0.16,0.03,0.23076923076923075,0.055,0.033,-0.011,-9.661,5.529,3.341,-1.121,22.0,
IWM Oct18'24 232 CALL,,0.155,0.95 (7.18%),1,1.081,88,27,-20,1.08,0.4600000000000001,0.7419354838709679,0.021,0.129,-0.064,15.454,2.149,12.889,-6.382,22.0,
AXP Oct18'24 280 CALL,,0.278,3.00 (18.58%),1,1.639,315,33,151,3.30,0.4800000000000004,0.17021276595744697,0.018,0.217,-0.152,27.849,1.786,21.650,-15.243,22.0,
AXP Oct18'24 220 PUT,,-0.029,0.18 (1.11%),1,1.411,34,-2,-107,C0.37,,,0.002,0.053,-0.042,-2.932,0.233,5.318,-4.245,22.0,
AMZN Oct18'24 215 CALL,,0.032,0.13 (1.13%),1,0.208,14,0,-7,0.12,-0.020000000000000018,-0.14285714285714296,0.006,0.036,-0.019,3.208,0.629,3.568,-1.928,22.0,
AAPL Mar21'25 185 PUT,,-0.112,2.57 (2.35%),2,4.477,517,-7,-379,C2.62,,,0.004,0.307,-0.021,-22.361,0.867,61.417,-4.220,176.0,
AAPL Mar21'25 260 CALL,,0.235,4.45 (4.07%),2,7.787,880,5,-677,4.30,-0.07000000000000028,-0.01601830663615567,0.009,0.498,-0.035,46.982,1.831,99.669,-7.041,176.0,
