Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Theta,Theta portafoglio,Giorni restanti all'UGT,
MRK Jun16'23 125 CALL,,0.054,0.11 (1.24%),1,0.441,12,4,-32,0.14,0.06000000000000001,0.7500000000000001,-0.012,-1.210,28.0,
CVX May19'23 195 CALL,,0.000,,2,0.135,0,0,-27,C0.00,,,0.000,0,0.0,
TXN Jun16'23 160 PUT,,-0.178,1.24 (9.51%),-2,3.497,-247,7,453,1.30,0.030000000000000027,0.02362204724409451,-0.053,10.612,28.0,
AXP Jun16'23 170 CALL,,0.052,0.17 (1.45%),2,1.975,41,-1,-353,C0.21,,,-0.019,-3.786,28.0,
KO Jul21'23 62.5 PUT,,-0.472,1.29 (11.91%),-1,1.309,-129,-2,2,1.26,0.0,0.0,-0.008,0.758,63.0,
AMGN Jul21'23 240 CALL,,0.207,1.86 (4.83%),1,2.054,189,-19,-17,C2.08,,,-0.044,-4.427,63.0,
AMGN Jul21'23 235 PUT,,-0.746,0.67 (1.74%),-1,14.089,"-1,336",-85,73,C12.50,,,-0.028,2.766,63.0,
DBC Jan19'24 20 PUT,,-0.173,0.30 (1.97%),-10,0.456,-412,-12,45,C0.40,,,-0.002,1.522,245.0,
IWM Jun16'23 187 CALL,,0.107,0.39 (2.89%),1,0.791,42,-16,-37,0.39,-0.18999999999999995,-0.32758620689655166,-0.030,-3.029,28.0,
JNJ Jun16'23 160 CALL,,0.397,1.76 (14.45%),-1,3.101,-172,-14,138,1.89,0.31000000000000005,0.19620253164556964,-0.052,5.165,28.0,
CVX Jun16'23 165 CALL,,0.172,0.80 (6.73%),-2,1.983,-174,-25,223,0.85,0.09999999999999998,0.1333333333333333,-0.047,9.352,28.0,
IWM Jun16'23 170 PUT,,-0.283,2.09 (15.49%),-1,2.669,-205,-37,62,2.07,0.3899999999999999,0.2321428571428571,-0.060,5.972,28.0,
MRK Jun16'23 120 CALL,,0.233,0.71 (8.02%),-1,1.599,-74,-27,86,0.75,0.27999999999999997,0.5957446808510637,-0.035,3.532,28.0,
TXN Jun16'23 175 CALL,,0.345,2.17 (16.65%),2,1.687,460,0,122,2.31,0.009999999999999787,0.004347826086956429,-0.075,-14.934,28.0,
AAPL Jun16'23 160 CALL,,0.911,0.97 (7.21%),-1,15.771,"-1,668",-39,-91,16.95,0.6499999999999986,0.03987730061349684,-0.057,5.749,28.0,
MSFT Jun16'23 310 PUT,,-0.300,3.70 (15.17%),0,,,-84,,3.80,0.3200000000000003,0.09195402298850583,-0.103,,28.0,
AXP Oct20'23 175 PUT,,-0.796,1.38 (2.14%),-2,18.145,"-4,690",-98,"-1,061",C22.96,,,-0.007,1.356,154.0,
MSFT Jun16'23 310 CALL,,0.704,4.45 (18.24%),0,,,-197,,12.55,-0.5999999999999996,-0.04562737642585549,-0.145,,28.0,
MSFT Jul21'23 290 CALL,,0.845,4.90 (8.93%),-2,32.546,"-6,687",-178,-178,32.70,-1.4399999999999977,-0.04217926186291733,-0.097,19.394,63.0,
MSFT Jul21'23 315 PUT,,-0.411,8.50 (15.49%),-2,8.347,"-1,687",-17,-17,8.55,0.40000000000000036,0.04907975460122704,-0.069,13.701,63.0,
MSFT Jul21'23 330 CALL,,0.374,6.00 (10.93%),2,6.165,"1,230",-3,-3,6.05,-0.3000000000000007,-0.04724409448818909,-0.091,-18.124,63.0,
