Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Gamma portafoglio,Vega portafoglio,Theta portafoglio,Giorni restanti all'UGT,
KO Oct18'24 71 CALL,,0.221,0.26 (12.46%),'-1,0.909,'-26,28,65,0.27,'-0.27,'-0.5,0.143,0.036,'-0.030,'-22.059,'-14.282,'-3.551,2.996,11.0,
MSFT Mar21'25 420 PUT,Istantanea,'-0.482,20.65 (11.04%),'-1,16.321,"'-2,708",'-133,"'-1,076",26.53,0.7800000000000011,0.030291262135922373,0.006,1.099,'-0.059,48.183,'-0.628,'-109.868,5.930,165.0,
MSFT Mar21'25 460 CALL,,0.310,12.00 (6.42%),'-1,19.588,"'-1,217",68,742,12.05,'-0.7999999999999989,'-0.06225680933852132,0.005,0.980,'-0.083,'-31.009,'-0.549,'-97.979,8.337,165.0,
NVDA Nov15'24 130 CALL,,0.533,8.20 (59.32%),'-1,8.219,'-843,'-21,'-21,8.23,2.13,0.3491803278688524,0.019,0.168,'-0.115,'-53.306,'-1.908,'-16.811,11.495,39.0,
NVDA Nov15'24 130 PUT,,'-0.471,7.92 (57.31%),'-1,8.419,'-833,9,9,8.60,'-1.9000000000000004,'-0.18095238095238098,0.019,0.168,'-0.099,47.072,'-1.933,'-16.803,9.902,39.0,
SPY Oct18'24 534 PUT,,'-0.061,0.69 (4.01%),'-1,2.584,'-67,'-6,191,0.65,0.040000000000000036,0.06557377049180334,0.005,0.119,'-0.133,6.064,'-0.473,'-11.876,13.276,11.0,
SPY Oct18'24 576 CALL,,0.381,3.59 (20.87%),'-1,5.811,'-368,97,213,3.63,'-1.0200000000000005,'-0.2193548387096775,0.028,0.390,'-0.267,'-38.082,'-2.764,'-39.027,26.738,11.0,
TXN Oct18'24 190 PUT,,'-0.152,0.94 (15.48%),'-1,1.099,'-100,'-12,10,0.93,0.050000000000000044,0.05681818181818187,0.019,0.089,'-0.126,15.211,'-1.937,'-8.887,12.583,11.0,
TXN Oct18'24 215 CALL,,0.110,0.45 (7.41%),'-1,2.409,'-53,8,188,0.54,'-0.06999999999999995,'-0.11475409836065566,0.018,0.065,'-0.089,'-10.967,'-1.849,'-6.453,8.876,11.0,
AMZN Nov15'24 160 PUT,,'-0.149,2.02 (10.41%),1,1.821,201,62,19,2.03,0.6400000000000001,0.460431654676259,0.010,0.143,'-0.069,'-14.923,0.952,14.309,'-6.940,39.0,
AMZN Nov15'24 210 CALL,,0.130,1.33 (6.85%),1,1.951,135,'-64,'-60,1.33,'-0.6599999999999999,'-0.33165829145728637,0.010,0.124,'-0.062,13.030,0.987,12.360,'-6.153,39.0,
AXP Oct18'24 267.5 PUT,,'-0.361,4.65 (56.48%),1,4.561,484,69,28,4.80,0.6499999999999995,0.15662650602409625,0.020,0.179,'-0.307,'-36.123,1.988,17.906,'-30.749,11.0,
AXP Oct18'24 282.5 CALL,,0.326,3.75 (45.55%),1,2.931,377,'-123,84,4.00,,'-0.2,0.020,0.173,'-0.306,32.647,1.994,17.279,'-30.600,11.0,
CVX Oct18'24 135 PUT,,'-0.023,0.07 (1.53%),1,0.301,8,'-4,'-22,0.08,'-0.05,'-0.38461538461538464,0.006,0.016,'-0.022,'-2.323,0.595,1.551,'-2.235,11.0,
CVX Oct18'24 160 CALL,,0.135,0.42 (9.18%),1,0.511,46,2,'-5,0.45,0.010000000000000009,0.02272727272727275,0.032,0.061,'-0.070,13.546,3.173,6.149,'-7.017,11.0,
IWM Oct18'24 194 PUT,,'-0.026,0.13 (1.98%),1,1.717,13,0,'-158,0.13,'-0.010000000000000009,'-0.07142857142857148,0.005,0.022,'-0.035,'-2.583,0.452,2.230,'-3.511,11.0,
IWM Oct18'24 232 CALL,,0.047,0.14 (2.13%),1,1.081,15,'-12,'-93,0.17,'-0.1,'-0.37037037037037035,0.012,0.039,'-0.037,4.707,1.227,3.926,'-3.672,11.0,
KO Oct18'24 67.5 PUT,,'-0.218,0.26 (12.46%),1,0.301,28,11,'-2,0.27,0.1,0.5882352941176471,0.122,0.036,'-0.030,'-21.807,12.188,3.626,'-3.040,11.0,
KO Oct18'24 75 CALL,,0.005,0.01 (0.48%),1,0.061,1,'-1,'-5,0.02,0.0,0.0,0.007,0.002,'-0.001,0.486,0.670,0.222,'-0.138,11.0,
KO Oct18'24 77.5 CALL,,0.000,,1,0.076,0,'-1,'-7,C0.01,,,0.000,0.000,0.000,0.021,0.036,0.014,'-0.008,11.0,
MSFT Mar21'25 380 PUT,,'-0.261,12.25 (6.55%),1,14.821,"1,232",69,'-251,12.25,0.629999999999999,0.05421686746987943,0.005,0.883,'-0.059,'-26.085,0.455,88.317,'-5.894,165.0,
MSFT Mar21'25 500 CALL,,0.146,4.45 (2.38%),1,23.329,462,'-19,"'-1,871",4.53,'-0.28000000000000025,'-0.05821205821205826,0.004,0.602,'-0.051,14.568,0.363,60.181,'-5.069,165.0,
NVDA Nov15'24 119 PUT,,'-0.272,4.05 (29.30%),1,4.056,395,'-11,'-11,4.08,'-1.1500000000000004,'-0.21988527724665397,0.015,0.141,'-0.088,'-27.224,1.535,14.054,'-8.785,39.0,
NVDA Nov15'24 141 CALL,,0.330,3.95 (28.57%),1,4.011,408,7,7,4.00,1.3399999999999999,0.5037593984962405,0.018,0.158,'-0.099,32.974,1.798,15.799,'-9.884,39.0,
SPY Oct18'24 520 PUT,,'-0.035,0.44 (2.56%),1,4.549,43,2,'-412,0.44,0.02999999999999997,0.073170731707317,0.003,0.085,'-0.104,'-3.538,0.257,8.483,'-10.383,11.0,
SPY Oct18'24 578 CALL,,0.322,2.75 (15.99%),1,1.249,283,'-82,158,2.77,'-0.8799999999999999,'-0.24109589041095889,0.027,0.365,'-0.241,32.235,2.683,36.456,'-24.120,11.0,
TXN Oct18'24 180 PUT,,'-0.045,0.22 (3.62%),1,1.348,27,0,'-108,C0.27,,,0.007,0.034,'-0.059,'-4.549,0.686,3.362,'-5.911,11.0,
TXN Oct18'24 220 CALL,,0.046,0.18 (2.96%),1,2.728,19,'-4,'-254,0.20,'-0.03,'-0.13043478260869565,0.009,0.036,'-0.045,4.612,0.950,3.613,'-4.550,11.0,
AAPL Mar21'25 185 PUT,,'-0.124,2.92 (2.88%),2,4.477,583,56,'-312,2.77,0.14000000000000012,0.05323193916349815,0.005,0.327,'-0.024,'-24.830,0.938,65.315,'-4.805,165.0,
AAPL Mar21'25 260 CALL,,0.210,3.65 (3.60%),2,7.787,752,'-93,'-805,3.78,'-0.4399999999999995,'-0.10426540284360178,0.009,0.454,'-0.034,41.928,1.752,90.700,'-6.865,165.0,
