Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
CVX May17'24 145 PUT,,-0.123,0.80 (5.30%),1,0.811,83,37,2,0.83,0.37000000000000005,0.8043478260869567,0.017,0.094,-0.033,-12.345,-3.338,34.0,
AAPL May17'24 190 CALL,,0.203,1.56 (9.50%),1,0.849,163,55,78,1.57,0.49,0.45370370370370366,0.020,0.158,-0.063,20.251,-6.315,34.0,
AAPL Jun21'24 190 CALL,,0.291,3.25 (9.76%),1,1.421,335,73,193,3.29,0.6699999999999999,0.25572519083969464,0.018,0.263,-0.054,29.082,-5.377,69.0,
CVX Jun21'24 170 CALL,,0.257,2.22 (7.25%),-3,2.435,-666,101,65,2.15,-0.41000000000000014,-0.16015625000000006,0.022,0.232,-0.041,-77.043,12.369,69.0,
JNJ May17'24 150 CALL,,0.434,2.64 (19.05%),-3,2.955,-795,91,91,2.65,-0.40000000000000036,-0.13114754098360668,0.046,0.177,-0.058,-130.092,17.419,34.0,
TXN May17'24 155 PUT,,-0.239,2.48 (15.55%),1,1.088,253,114,144,2.67,1.2799999999999998,0.9208633093525178,0.019,0.156,-0.071,-23.928,-7.142,34.0,
CVX May17'24 160 CALL,,0.504,4.10 (27.19%),-1,4.109,-410,138,1,4.20,-1.2800000000000002,-0.23357664233576644,0.037,0.190,-0.076,-50.379,7.574,34.0,
IWM May17'24 205 CALL,,0.356,2.98 (15.81%),-2,3.563,-601,112,112,2.90,-1.5000000000000004,-0.340909090909091,0.030,0.225,-0.079,-71.105,15.772,34.0,
SPY May17'24 488 PUT,,-0.178,2.85 (6.00%),1,1.771,288,127,111,3.11,1.4999999999999998,0.9316770186335401,0.009,0.427,-0.098,-17.772,-9.773,34.0,
QQQ May17'24 414.78 PUT,,-0.184,3.13 (7.69%),1,4.191,317,128,-102,3.27,1.38,0.73015873015873,0.009,0.386,-0.108,-18.370,-10.763,34.0,
MSFT May17'24 400 PUT,,-0.250,5.90 (15.03%),1,5.658,622,179,56,6.10,1.6700000000000008,0.37697516930022595,0.008,0.428,-0.162,-25.021,-16.158,34.0,
TXN May17'24 170 CALL,,0.430,4.80 (30.10%),-1,6.041,-485,206,119,4.95,-1.96,-0.28364688856729375,0.025,0.198,-0.106,-42.982,10.600,34.0,
MSFT May17'24 425 CALL,,0.507,13.65 (34.77%),-1,14.929,"-1,376",306,117,13.90,-2.92,-0.17360285374554102,0.011,0.516,-0.241,-50.681,24.061,34.0,
SPY May17'24 515 CALL,,0.485,8.55 (18.00%),-1,10.599,-855,368,205,8.55,-3.6799999999999997,-0.30089942763695826,0.018,0.632,-0.168,-48.486,16.775,34.0,
QQQ May17'24 435 CALL,,0.597,10.24 (25.14%),-1,12.829,"-1,380",435,-97,13.75,-4.400000000000002,-0.24242424242424251,0.015,0.524,-0.188,-59.736,18.759,34.0,
