Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
TXN Feb16'24 170 PUT,,-0.716,1.89 (23.23%),-1,6.471,-708,77,-61,7.75,-0.11000000000000032,-0.013994910941475867,0.045,0.127,-0.063,71.587,6.311,18.0,
MSFT Feb16'24 385 PUT,,-0.201,3.35 (16.67%),-1,6.509,-334,83,316,3.70,-0.47999999999999954,-0.11483253588516736,0.010,0.268,-0.213,20.104,21.317,18.0,
SPY Feb16'24 501 CALL,,0.179,1.18 (4.90%),-1,1.189,-121,-2,-2,1.19,0.039999999999999813,0.03478260869565201,0.021,0.298,-0.101,-17.866,10.091,18.0,
TXN Feb16'24 160 CALL,,0.746,0.96 (11.80%),-1,5.891,-588,1,1,5.90,0.4800000000000004,0.08856088560885617,0.037,0.124,-0.094,-74.627,9.439,18.0,
SPY Feb16'24 472 CALL,,0.873,2.27 (9.43%),-1,8.855,"-1,863",-62,-978,C18.02,,,0.013,0.236,-0.152,-87.263,15.218,18.0,
AAPL Feb16'24 185 CALL,,0.709,2.31 (24.61%),-1,6.111,-825,131,-214,8.45,-1.120000000000001,-0.11703239289446196,0.029,0.144,-0.131,-70.894,13.069,18.0,
SPY Feb16'24 491 PUT,,-0.563,3.17 (13.17%),-1,6.374,-591,48,46,6.19,-0.20000000000000018,-0.031298904538341187,0.034,0.418,-0.106,56.319,10.569,18.0,
CVX Feb16'24 145 CALL,,0.660,2.23 (30.63%),-1,5.891,-484,114,105,4.95,-1.0199999999999996,-0.17085427135678385,0.047,0.120,-0.098,-65.999,9.823,18.0,
JNJ Feb16'24 160 CALL,,0.526,2.04 (25.88%),-1,5.491,-207,-8,343,2.02,0.030000000000000027,0.015075376884422124,0.082,0.141,-0.066,-52.637,6.605,18.0,
MSFT Feb16'24 370 CALL,,0.914,1.94 (9.66%),-1,13.239,"-3,958",-307,"-2,634",38.96,2.450000000000003,0.06710490276636547,0.005,0.134,-0.185,-91.417,18.497,18.0,
MSFT Feb16'24 430 CALL,,0.234,3.70 (18.42%),-1,3.141,-374,-92,-60,3.70,0.8800000000000003,0.3120567375886526,0.011,0.293,-0.255,-23.440,25.498,18.0,
AAPL Feb16'24 205 CALL,,0.109,0.53 (5.63%),-1,1.079,-55,21,53,0.53,-0.22999999999999998,-0.3026315789473684,0.017,0.080,-0.058,-10.900,5.806,18.0,
QQQ Mar15'24 424.78 CALL,,0.562,11.18 (20.87%),-1,11.419,"-1,164",-22,-22,11.43,0.3899999999999988,0.035326086956521625,0.016,0.594,-0.141,-56.210,14.058,46.0,
AAPL Feb16'24 195 PUT,,-0.635,2.59 (27.48%),-1,3.819,-678,-107,-296,6.70,0.9800000000000004,0.1713286713286714,0.035,0.163,-0.099,63.503,9.857,18.0,
JNJ Feb16'24 160 PUT,,-0.570,2.22 (28.17%),-1,2.551,-243,25,12,2.55,-0.1299999999999999,-0.048507462686567124,0.081,0.138,-0.039,56.973,3.898,18.0,
CVX Feb16'24 145 PUT,,-0.416,2.47 (33.93%),-1,3.991,-254,-51,145,2.35,0.31999999999999984,0.15763546798029546,0.048,0.128,-0.078,41.552,7.771,18.0,
CVX Feb16'24 130 PUT,,-0.039,0.15 (2.06%),1,0.638,16,3,-47,0.16,0.01999999999999999,0.14285714285714277,0.008,0.027,-0.023,-3.919,-2.279,18.0,
JNJ Feb16'24 150 PUT,,-0.070,0.19 (2.41%),1,0.568,20,-3,-37,0.24,0.009999999999999981,0.04347826086956513,0.021,0.054,-0.022,-6.994,-2.211,18.0,
JNJ Feb16'24 170 CALL,,0.039,0.07 (0.89%),1,1.068,8,0,-99,0.09,0.009999999999999995,0.12499999999999993,0.016,0.032,-0.013,3.878,-1.332,18.0,
CVX Feb16'24 160 CALL,,0.073,0.25 (3.43%),1,0.788,25,-14,-53,0.29,-0.11000000000000004,-0.2750000000000001,0.018,0.045,-0.033,7.321,-3.320,18.0,
AAPL Feb16'24 195 CALL,,0.372,2.68 (28.49%),1,4.918,278,-67,-214,2.70,-0.75,-0.21739130434782608,0.034,0.166,-0.127,37.160,-12.651,18.0,
MSFT Feb16'24 345 PUT,,-0.026,0.36 (1.79%),1,4.229,36,-9,-387,0.38,-0.08000000000000002,-0.1739130434782609,0.002,0.051,-0.058,-2.588,-5.775,18.0,
SPY Feb16'24 453 PUT,,-0.039,0.34 (1.41%),1,1.936,34,-3,-160,0.37,0.0,0.0,0.004,0.090,-0.048,-3.905,-4.778,18.0,
SPY Feb16'24 491 CALL,,0.457,4.32 (17.95%),1,1.341,441,24,307,4.30,0.1299999999999999,0.031175059952038345,0.032,0.424,-0.171,45.694,-17.101,18.0,
TXN Feb16'24 155 PUT,,-0.114,0.64 (7.87%),1,1.518,68,-21,-84,0.75,-0.14,-0.15730337078651688,0.021,0.074,-0.046,-11.422,-4.579,18.0,
MIWM Feb16'24 218 CALL,,0.036,0.15 (1.55%),2,1.247,32,5,-218,C0.14,,,0.007,0.034,-0.025,7.228,-4.908,18.0,
