Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Theta,Theta portafoglio,Giorni restanti all'UGT,
MRK Sep15'23 110 PUT,,-0.557,1.69 (31.23%),-2,2.023,-421,-22,-17,2.00,0.0,0.0,-0.038,7.659,18.0,
SPY Sep15'23 436 PUT,,-0.328,3.15 (14.43%),-1,3.056,-294,116,12,3.21,-0.8899999999999997,-0.21707317073170726,-0.122,12.170,18.0,
MSFT Sep15'23 315 PUT,,-0.288,3.50 (21.93%),-1,3.491,-328,32,21,3.55,-0.04999999999999982,-0.01388888888888884,-0.154,15.431,18.0,
IWM Sep15'23 196 CALL,,0.096,0.26 (2.83%),-2,0.249,-60,-26,-10,C0.17,,,-0.034,6.723,18.0,
AAPL Nov17'23 110 PUT,,-0.012,0.18 (0.45%),1,0.279,19,-1,-9,C0.19,,,-0.008,-0.764,81.0,
TXN Sep15'23 180 CALL,,0.100,0.30 (3.59%),2,0.388,72,11,-5,0.31,0.0,0.0,-0.039,-7.843,18.0,
AXP Sep15'23 155 PUT,,-0.211,1.11 (13.99%),-2,1.025,-200,144,5,1.10,-0.6199999999999999,-0.3604651162790697,-0.060,11.960,18.0,
TXN Sep15'23 130 PUT,,-0.002,,2,0.106,2,-1,-19,C0.01,,,-0.002,-0.443,18.0,
TXN Sep15'23 175 CALL,,0.262,1.10 (13.18%),-2,1.065,-246,-47,-33,1.06,0.06000000000000005,0.06000000000000005,-0.076,15.201,18.0,
AAPL Nov17'23 210 CALL,,0.074,0.56 (1.41%),1,0.861,59,9,-27,0.58,0.07999999999999996,0.15999999999999992,-0.017,-1.735,81.0,
MSFT Sep15'23 327.5 CALL,,0.439,4.90 (30.71%),-1,4.839,-530,0,-46,5.45,0.15000000000000036,0.028301886792452897,-0.201,20.055,18.0,
KO Oct20'23 62.5 PUT,,-0.787,0.44 (5.00%),-2,2.197,-480,46,-41,C2.63,,,-0.002,0.396,53.0,
AXP Sep15'23 167.5 CALL,,0.201,0.67 (8.45%),2,0.925,157,60,-28,0.71,0.21999999999999997,0.44897959183673464,-0.059,-11.886,18.0,
QQQ Sep15'23 319 PUT,,-0.022,0.24 (1.33%),1,0.671,22,-6,-45,C0.28,,,-0.037,-3.663,18.0,
IWM Sep15'23 182 PUT,,-0.260,1.39 (15.11%),-2,1.079,-260,154,-44,1.42,-0.6499999999999999,-0.3140096618357488,-0.066,13.194,18.0,
MSFT Sep15'23 275 PUT,,-0.017,0.14 (0.88%),1,0.941,16,-3,-78,C0.19,,,-0.028,-2.830,18.0,
SPY Sep15'23 449 CALL,,0.334,2.34 (10.72%),-1,1.463,-249,-68,-103,2.30,0.5000000000000002,0.2777777777777779,-0.140,14.025,18.0,
MRK Sep15'23 115 CALL,,0.121,0.26 (4.81%),2,0.925,49,-21,-136,0.31,-0.040000000000000036,-0.11428571428571438,-0.026,-5.182,18.0,
CVX Sep15'23 165 CALL,,0.309,1.42 (17.90%),1,2.727,136,43,-137,1.43,0.4999999999999999,0.5376344086021504,-0.075,-7.497,18.0,
SPY Oct20'23 390 PUT,,-0.060,1.05 (1.63%),2,1.798,202,-46,-157,1.05,-0.18999999999999995,-0.15322580645161285,-0.039,-7.811,53.0,
CVX Sep15'23 155 PUT,,-0.201,0.87 (10.96%),1,2.607,90,-46,-171,0.87,-0.4900000000000001,-0.3602941176470589,-0.056,-5.609,18.0,
AAPL Nov17'23 195 PUT,,-0.803,0.72 (1.81%),-1,14.839,"-1,682",30,-198,C17.12,,,-0.018,1.821,81.0,
SPY Sep15'23 462 CALL,,0.055,0.20 (0.92%),1,3.681,23,7,-345,0.23,0.07,0.43750000000000006,-0.038,-3.766,18.0,
JNJ Oct20'23 180 CALL,,0.121,0.57 (2.37%),2,2.875,123,-15,-452,0.65,-0.040000000000000036,-0.05797101449275367,-0.023,-4.551,53.0,
MSFT Sep15'23 340 CALL,,0.180,1.44 (9.02%),1,7.061,156,-11,-550,1.50,-0.16999999999999993,-0.1017964071856287,-0.125,-12.519,18.0,
AXP Jan19'24 170 PUT,,-0.608,4.74 (7.47%),-2,10.795,"-2,743",329,-584,C15.36,,,-0.019,3.794,144.0,
IWM Sep15'23 201 CALL,,0.030,0.07 (0.76%),2,3.378,18,5,-658,0.08,0.020000000000000004,0.3333333333333334,-0.014,-2.840,18.0,
QQQ Sep15'23 380 CALL,,0.190,1.30 (7.20%),1,8.211,147,22,-674,1.35,0.10000000000000009,0.08000000000000007,-0.115,-11.508,18.0,
JNJ Oct20'23 175 PUT,,-0.843,0.00 (0.00%),-2,5.642,"-1,972",-128,-844,C9.22,,,-0.013,2.510,53.0,
