Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
JNJ Mar15'24 155 CALL,,0.886,0.82 (8.80%),-1,3.501,-772,-119,-422,8.00,1.4699999999999998,0.22511485451761098,0.030,0.076,-0.049,-88.591,4.943,21.0,
AAPL Mar15'24 180 CALL,,0.662,2.63 (25.01%),-1,4.899,-533,122,-43,5.50,-1.0499999999999998,-0.16030534351145037,0.043,0.163,-0.091,-66.154,9.145,21.0,
MSFT Mar15'24 405 PUT,,-0.375,4.85 (20.58%),-1,3.839,-503,-35,-119,4.95,0.27000000000000046,0.05769230769230779,0.020,0.368,-0.151,37.507,15.131,21.0,
QQQ Mar15'24 425 PUT,,-0.216,2.27 (9.01%),-1,3.089,-235,20,74,2.27,-0.29000000000000004,-0.11328125000000001,0.016,0.309,-0.117,21.563,11.728,21.0,
IWM Mar15'24 201 CALL,,0.522,4.14 (35.86%),-1,3.009,-430,-29,-129,4.09,0.08000000000000007,0.019950124688279322,0.038,0.192,-0.114,-52.152,11.389,21.0,
QQQ Mar15'24 420 PUT,,-0.154,1.57 (6.23%),-1,2.786,-162,17,116,1.58,-0.20999999999999996,-0.11731843575418992,0.012,0.258,-0.102,15.448,10.165,21.0,
TXN Mar15'24 162.5 PUT,,-0.395,2.47 (26.13%),-1,4.349,-265,-26,170,2.53,0.14000000000000012,0.058577405857740635,0.043,0.154,-0.076,39.476,7.629,21.0,
CVX Mar15'24 152.5 CALL,,0.613,2.45 (27.67%),-1,3.941,-390,4,4,3.95,-1.0599999999999996,-0.21157684630738516,0.053,0.144,-0.079,-61.259,7.949,21.0,
AXP Mar15'24 210 PUT,,-0.271,1.80 (14.50%),-1,3.091,-185,61,124,1.82,-0.6399999999999999,-0.26016260162601623,0.031,0.175,-0.078,27.119,7.786,21.0,
MRK Mar15'24 125 CALL,,0.825,0.98 (13.17%),-1,2.599,-518,2,-258,5.85,0.6500000000000004,0.12500000000000006,0.050,0.081,-0.049,-82.534,4.865,21.0,
SPY Mar15'24 491 CALL,,0.882,2.55 (8.71%),-1,9.809,"-2,016",-82,"-1,035",21.26,1.9200000000000017,0.09927611168562574,0.012,0.260,-0.143,-88.205,14.318,21.0,
MSFT Mar15'24 405 CALL,,0.631,6.58 (27.92%),-1,6.691,"-1,085",167,-416,11.30,-1.2199999999999989,-0.09744408945686892,0.020,0.367,-0.208,-63.077,20.793,21.0,
TXN Mar15'24 162.5 CALL,,0.610,3.40 (35.97%),-1,4.241,-494,88,-70,4.93,-0.8900000000000006,-0.1529209621993128,0.042,0.154,-0.099,-61.037,9.899,21.0,
QQQ Mar15'24 418.78 CALL,,0.859,3.01 (11.94%),-1,11.499,"-2,200",39,"-1,050",24.17,1.7800000000000011,0.0794997766860206,0.011,0.256,-0.160,-85.915,15.950,21.0,
SPY Mar15'24 492 PUT,,-0.151,1.26 (4.31%),-1,1.848,-132,28,53,1.28,-0.32000000000000006,-0.20000000000000004,0.014,0.293,-0.080,15.124,8.026,21.0,
AAPL Mar15'24 180 PUT,,-0.344,1.93 (18.35%),-1,3.199,-199,-37,121,1.93,0.30999999999999983,0.1913580246913579,0.044,0.163,-0.066,34.355,6.611,21.0,
AAPL Mar15'24 165 PUT,,-0.043,0.20 (1.90%),1,0.424,21,2,-21,0.21,0.01999999999999999,0.1052631578947368,0.008,0.044,-0.024,-4.330,-2.390,21.0,
MRK Mar15'24 135 CALL,,0.145,0.37 (4.97%),1,0.159,36,-4,20,0.39,-0.010000000000000009,-0.025000000000000022,0.047,0.073,-0.030,14.548,-3.026,21.0,
MSFT Mar15'24 415 CALL,,0.423,5.85 (24.82%),1,3.328,567,-118,234,5.87,-0.9800000000000004,-0.14306569343065698,0.021,0.385,-0.199,42.263,-19.882,21.0,
JNJ Mar15'24 150 PUT,,-0.043,0.12 (1.29%),1,0.159,14,-2,-2,0.14,-0.06999999999999998,-0.33333333333333326,0.012,0.040,-0.015,-4.270,-1.538,21.0,
OXY Mar15'24 65 CALL,,0.069,0.09 (2.61%),1,0.231,10,-7,-13,0.10,-0.07,-0.411764705882353,0.041,0.021,-0.011,6.886,-1.089,21.0,
MSFT Mar15'24 345 PUT,,-0.014,0.16 (0.68%),1,0.209,17,-1,-4,0.15,-0.03,-0.16666666666666666,0.001,0.036,-0.027,-1.386,-2.694,21.0,
SPY Mar15'24 503 CALL,,0.699,4.40 (15.04%),1,9.731,998,25,25,9.69,0.25,0.02648305084745763,0.025,0.424,-0.170,69.851,-17.028,21.0,
JNJ Mar15'24 165 CALL,,0.318,1.09 (11.70%),1,0.362,107,29,71,1.06,0.28,0.358974358974359,0.068,0.145,-0.052,31.799,-5.249,21.0,
AAPL Mar15'24 195 CALL,,0.090,0.34 (3.23%),1,0.478,34,-17,-13,0.36,-0.15000000000000002,-0.2941176470588236,0.020,0.078,-0.034,9.011,-3.450,21.0,
AXP Mar15'24 215 CALL,,0.563,4.25 (34.24%),1,4.341,494,77,60,4.80,0.6200000000000001,0.14832535885167467,0.038,0.204,-0.116,56.289,-11.578,21.0,
IWM Mar15'24 206 CALL,,0.337,2.16 (18.71%),1,1.781,227,11,49,2.13,-0.03000000000000025,-0.013888888888889003,0.035,0.177,-0.100,33.746,-10.011,21.0,
