Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
AAPL Jan19'24 195 CALL,,0.596,3.84 (23.05%),1,0.935,495,32,402,5.05,0.41999999999999993,0.09071274298056155,0.041,0.223,-0.076,59.554,-7.622,31.0,
SPY Jan19'24 481 CALL,,0.380,3.76 (9.33%),1,3.061,385,79,79,3.72,0.6600000000000001,0.21568627450980396,0.027,0.520,-0.113,37.993,-11.275,31.0,
MSFT Jan19'24 385 CALL,,0.315,4.05 (12.80%),1,3.878,424,-4,36,4.10,-0.1800000000000006,-0.04205607476635528,0.017,0.406,-0.137,31.493,-13.701,31.0,
TXN Jan19'24 177.5 CALL,,0.210,1.12 (7.84%),1,1.048,115,12,10,1.05,0.020000000000000018,0.019417475728155355,0.029,0.143,-0.051,20.984,-5.097,31.0,
TXN Jan19'24 157.5 PUT,,-0.137,0.78 (5.46%),1,1.008,79,-11,-21,C0.90,,,0.020,0.118,-0.036,-13.703,-3.622,31.0,
SPY Jan19'24 461 PUT,,-0.183,1.72 (4.27%),1,2.132,167,-39,-46,1.72,-0.34999999999999987,-0.16908212560386468,0.016,0.389,-0.063,-18.330,-6.252,31.0,
IWM Jan19'24 195 CALL,,0.727,2.11 (12.39%),2,1.477,"1,582",448,"1,287",7.68,2.01,0.3544973544973545,0.030,0.195,-0.081,145.362,-16.196,31.0,
CVX Jan19'24 155 CALL,,0.373,2.27 (17.68%),2,1.081,446,82,230,2.22,0.40000000000000013,0.21978021978021983,0.043,0.162,-0.062,74.571,-12.377,31.0,
QQQ Jan19'24 409 CALL,,0.545,7.52 (21.67%),2,6.777,"1,532",152,177,7.58,0.6799999999999997,0.09855072463768111,0.024,0.472,-0.139,109.093,-27.846,31.0,
MRK Jan19'24 110 CALL,,0.287,0.81 (8.96%),2,0.287,180,1,122,0.86,-0.030000000000000027,-0.03370786516853935,0.066,0.104,-0.033,57.314,-6.523,31.0,
OXY Jan19'24 65 CALL,,0.150,0.32 (6.29%),2,0.107,67,14,45,0.34,0.08000000000000002,0.30769230769230776,0.054,0.042,-0.018,30.070,-3.500,31.0,
JNJ Jan19'24 165 CALL,,0.115,0.34 (2.57%),2,0.305,72,4,11,C0.34,,,0.030,0.091,-0.023,22.908,-4.590,31.0,
JNJ Jan19'24 145 PUT,,-0.073,0.27 (2.04%),2,2.765,56,-10,-496,0.27,-0.06,-0.1818181818181818,0.016,0.067,-0.017,-14.510,-3.455,31.0,
