Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
CVX Oct20'23 170 CALL,,0.435,2.66 (25.13%),1,2.881,269,-32,-19,2.49,-0.52,-0.17275747508305647,0.047,0.167,-0.081,43.486,-8.098,23.0,
AAPL Nov17'23 210 CALL,,0.024,0.15 (0.62%),1,0.861,16,-4,-70,0.15,-0.04000000000000001,-0.21052631578947373,0.003,0.036,-0.009,2.370,-0.945,51.0,
QQQ Oct20'23 380 CALL,,0.080,0.55 (2.46%),1,4.941,57,-41,-437,0.56,-0.42999999999999994,-0.4343434343434343,0.009,0.134,-0.055,8.022,-5.533,23.0,
SPY Oct20'23 452 CALL,,0.048,0.30 (1.12%),1,4.721,30,-30,-442,0.31,-0.3,-0.4918032786885246,0.007,0.124,-0.033,4.848,-3.272,23.0,
MSFT Oct20'23 345 CALL,,0.063,0.51 (2.59%),1,6.807,53,-25,-627,0.50,-0.29000000000000004,-0.3670886075949367,0.006,0.111,-0.053,6.255,-5.327,23.0,
TXN Oct20'23 125 PUT,,-0.010,0.06 (0.60%),2,0.094,13,9,-6,0.07,0.05,2.5,0.002,0.013,-0.009,-2.043,-1.863,23.0,
OXY Oct20'23 50 PUT,,-0.013,0.03 (0.75%),2,0.157,7,1,-24,0.03,0.0,0.0,0.005,0.006,-0.005,-2.659,-0.971,23.0,
MRK Oct20'23 115 CALL,,0.047,0.10 (1.51%),2,0.625,21,-3,-104,0.12,0.0,0.0,0.019,0.030,-0.012,9.385,-2.301,23.0,
SPY Oct20'23 390 PUT,,-0.064,0.77 (2.86%),2,1.798,154,57,-205,0.79,0.30000000000000004,0.6122448979591838,0.005,0.144,-0.067,-12.853,-13.362,23.0,
IWM Oct20'23 190 CALL,,0.041,0.13 (1.18%),2,1.327,27,-8,-238,0.13,-0.04000000000000001,-0.23529411764705885,0.011,0.045,-0.016,8.166,-3.145,23.0,
AXP Oct20'23 165 CALL,,0.113,0.56 (5.88%),2,2.297,117,-25,-342,0.58,-0.13,-0.18309859154929578,0.018,0.073,-0.046,22.535,-9.104,23.0,
TXN Oct20'23 170 CALL,,,0.49 (4.91%),2,2.667,104,-87,-429,0.48,-0.4700000000000001,-0.4947368421052632,,,,,,23.0,
JNJ Oct20'23 180 CALL,,,0.03 (0.30%),2,2.875,9,-2,-566,0.05,0.0,0.0,,,,,,23.0,
