Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
JNJ Jan19'24 155 PUT,,-0.685,1.30 (5.27%),-2,6.175,"-1,224",11,11,C7.10,,,0.047,0.213,-0.017,137.025,3.448,60.0,
AAPL Jan19'24 180 PUT,,-0.193,1.56 (4.98%),-1,4.632,-163,29,300,1.56,-0.3599999999999999,-0.18749999999999994,0.019,0.217,-0.029,19.310,2.928,60.0,
CVX Jan19'24 155 CALL,,0.256,1.69 (7.07%),2,1.081,347,24,131,1.69,0.06999999999999984,0.04320987654320978,0.028,0.203,-0.037,51.252,-7.331,60.0,
JNJ Jan19'24 145 PUT,,-0.268,1.82 (7.38%),2,2.765,358,-85,-195,1.85,-0.3599999999999999,-0.1628959276018099,0.032,0.199,-0.024,-53.503,-4.731,60.0,
CVX Jun21'24 165 PUT,,-0.754,2.03 (2.38%),-3,25.292,"-6,561",199,"1,026",C22.54,,,0.014,0.335,0.000,226.059,0.127,214.0,
IWM Jan17'25 175 PUT,,-0.378,10.79 (5.19%),-2,11.277,"-2,160",64,95,C11.12,,,0.011,0.705,-0.008,75.688,1.665,424.0,
AXP Jun20'25 165 PUT,,-0.414,15.43 (5.96%),-2,17.745,"-3,436",67,113,C17.52,,,0.009,0.768,-0.008,82.841,1.645,578.0,
SPY Jan19'24 425 PUT,,-0.147,2.19 (2.95%),-2,2.753,-443,51,108,2.20,-0.27,-0.10931174089068826,0.008,0.421,-0.046,29.337,9.243,60.0,
IWM Dec15'23 175 CALL,,0.702,2.29 (18.67%),-2,3.223,"-1,313",-72,-669,6.40,0.1900000000000004,0.03059581320450892,0.037,0.159,-0.083,-140.316,16.666,25.0,
MRK Jun21'24 110 PUT,,-0.673,2.32 (3.87%),-2,11.605,"-2,005",63,316,C10.34,,,0.030,0.263,-0.003,134.510,0.672,214.0,
QQQ Dec15'23 370 CALL,,0.854,3.21 (12.08%),-1,9.419,"-2,090",-152,"-1,148",21.28,1.9000000000000021,0.09803921568627462,0.012,0.247,-0.134,-85.369,13.435,25.0,
CVX Jan19'24 150 CALL,,0.406,3.25 (13.60%),-2,2.055,-660,-50,-249,3.10,0.04999999999999982,0.01639344262295076,0.033,0.236,-0.047,-81.144,9.336,60.0,
IWM Dec15'23 180 CALL,,0.498,3.39 (27.64%),2,1.517,710,45,407,3.33,0.0,0.0,0.044,0.188,-0.086,99.577,-17.127,25.0,
QQQ Dec15'23 375 CALL,,0.794,3.93 (14.79%),1,6.841,"1,660",138,976,16.98,1.7599999999999998,0.11563731931668855,0.016,0.296,-0.147,79.408,-14.715,25.0,
TXN Jan19'24 150 CALL,,0.689,3.95 (15.51%),-2,7.455,"-1,872",-22,-381,C9.25,,,0.025,0.227,-0.057,-137.795,11.389,60.0,
AAPL Jan19'24 195 CALL,,0.433,4.10 (13.08%),1,0.935,400,30,307,4.25,0.5499999999999998,0.1486486486486486,0.031,0.308,-0.053,43.346,-5.308,60.0,
JNJ Jan19'24 150 CALL,,0.569,4.30 (17.43%),-2,4.003,-920,-132,-119,4.30,0.3599999999999999,0.09137055837563449,0.040,0.239,-0.044,-113.873,8.897,60.0,
SPY Jan19'24 462 CALL,,0.361,4.81 (6.47%),1,4.851,484,32,-1,4.84,0.3099999999999996,0.06843267108167761,0.019,0.712,-0.086,36.051,-8.565,60.0,
MSFT Dec15'23 350 CALL,,0.866,5.10 (19.98%),-1,10.209,"-2,614",-257,"-1,593",28.41,4.84,0.20534577853203223,0.009,0.226,-0.146,-86.580,14.581,25.0,
AXP Feb16'24 160 CALL,,0.638,5.92 (14.99%),-1,4.712,-980,-51,-509,C9.29,,,0.022,0.305,-0.051,-63.823,5.124,88.0,
TXN Jan19'24 155 CALL,,0.556,5.80 (22.77%),2,4.915,"1,233",6,250,C6.13,,,0.029,0.248,-0.058,111.286,-11.500,60.0,
MSFT Dec15'23 355 CALL,,0.819,5.50 (21.55%),1,7.361,"2,179",240,"1,443",C19.39,,,0.012,0.262,-0.161,81.930,-16.105,25.0,
AAPL Jan19'24 190 CALL,,0.586,6.19 (19.75%),-1,1.729,-669,-40,-496,6.95,0.6699999999999999,0.10668789808917196,0.029,0.302,-0.059,-58.598,5.893,60.0,
AXP Feb16'24 165 CALL,,0.525,6.60 (16.73%),1,3.051,680,40,375,6.65,0.25,0.0390625,0.024,0.320,-0.049,52.491,-4.937,88.0,
SPY Jan19'24 450 CALL,,0.588,9.25 (12.45%),-1,10.829,"-1,121",-62,-38,11.27,0.6799999999999997,0.06421152030217184,0.018,0.711,-0.110,-58.788,10.964,60.0,
