Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
IWM Sep15'23 183 CALL,,0.639,1.31 (64.94%),-2,2.827,-480,94,85,2.33,-0.54,-0.18815331010452963,0.108,0.079,-0.154,-127.796,30.833,4.0,
MSFT Sep15'23 340 CALL,,0.235,1.49 (40.65%),1,7.061,149,58,-557,1.60,0.68,0.7391304347826088,0.042,0.123,-0.252,23.520,-25.184,4.0,
MSFT Sep15'23 275 PUT,,-0.001,0.03 (0.82%),1,0.941,4,-2,-90,0.04,-0.019999999999999997,-0.3333333333333333,0.000,0.001,-0.005,-0.079,-0.466,4.0,
MSFT Sep15'23 330 PUT,,-0.277,1.57 (42.83%),-1,1.869,-190,203,-3,1.86,-2.0599999999999996,-0.5255102040816325,0.043,0.132,-0.264,27.719,26.381,4.0,
AAPL Nov17'23 195 CALL,,0.204,1.94 (5.91%),-1,3.12,-195,12,117,1.95,-0.11999999999999988,-0.057971014492753575,0.017,0.234,-0.040,-20.426,4.014,67.0,
MSFT Sep15'23 327.5 CALL,,0.815,0.15 (4.09%),-1,4.839,-825,-234,-341,8.31,2.4000000000000004,0.4060913705583757,0.033,0.098,-0.266,-81.490,26.629,4.0,
SPY Sep15'23 440 PUT,,-0.216,1.08 (22.14%),-1,1.109,-109,60,2,1.08,-0.5999999999999999,-0.3571428571428571,0.050,0.152,-0.167,21.602,16.656,4.0,
AAPL Nov17'23 180 PUT,,-0.496,5.64 (17.19%),-1,3.984,-749,68,-351,7.55,-0.6299999999999999,-0.07701711491442542,0.023,0.305,-0.041,49.632,4.123,67.0,
CVX Sep15'23 155 PUT,,-0.007,0.05 (2.74%),1,2.607,5,-3,-255,0.06,-0.03,-0.3333333333333333,0.004,0.005,-0.011,-0.728,-1.112,4.0,
SPY Sep15'23 462 CALL,,0.002,0.01 (0.21%),1,3.681,2,-1,-366,0.01,-0.019999999999999997,-0.6666666666666666,0.001,0.005,-0.004,0.223,-0.364,4.0,
TXN Sep15'23 167.5 PUT,,-0.764,0.55 (30.47%),-2,1.565,-705,45,-392,3.45,-0.2999999999999998,-0.07999999999999995,0.085,0.059,-0.108,152.731,21.678,4.0,
AXP Sep15'23 167.5 CALL,,0.008,0.02 (1.16%),2,0.925,9,1,-176,0.05,0.010000000000000002,0.25000000000000006,0.005,0.005,-0.009,1.576,-1.852,4.0,
SPY Sep15'23 449 CALL,,0.288,1.18 (24.19%),-1,1.463,-119,14,27,1.20,-0.13000000000000012,-0.09774436090225572,0.069,0.175,-0.198,-28.762,19.797,4.0,
