Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Gamma portafoglio,Vega portafoglio,Theta portafoglio,Giorni restanti all'UGT,
MSFT Mar21'25 500 CALL,,0.255,9.95 (4.53%),1,23.329,"1,005",98,"'-1,328",10.10,1.0299999999999994,0.11356119073869893,0.005,0.972,'-0.072,25.471,0.477,97.218,'-7.152,183.0,
TXN Oct18'24 220 CALL,,0.190,1.25 (7.63%),1,2.728,141,60,'-132,1.40,0.5900000000000001,0.7283950617283951,0.020,0.169,'-0.069,19.002,1.977,16.913,'-6.933,29.0,
TXN Oct18'24 180 PUT,,'-0.057,0.40 (2.44%),1,1.348,47,'-42,'-88,0.49,'-0.4,'-0.44943820224719105,0.006,0.066,'-0.035,'-5.656,0.609,6.606,'-3.491,29.0,
AMZN Oct18'24 190 CALL,,0.536,5.30 (35.12%),1,1.651,565,133,400,5.46,1.1399999999999997,0.2638888888888888,0.030,0.213,'-0.104,53.558,3.022,21.310,'-10.376,29.0,
SPY Oct18'24 520 PUT,,'-0.063,0.98 (2.16%),1,4.549,98,'-69,'-357,0.97,'-0.7,'-0.41916167664670656,0.004,0.212,'-0.070,'-6.320,0.354,21.206,'-7.039,29.0,
AMZN Oct18'24 160 PUT,,'-0.036,0.29 (1.92%),1,1.671,28,'-18,'-139,0.30,'-0.17000000000000004,'-0.36170212765957455,0.004,0.043,'-0.025,'-3.591,0.414,4.315,'-2.482,29.0,
MSFT Mar21'25 380 PUT,,'-0.173,7.80 (3.55%),1,14.821,791,'-169,'-691,8.04,'-1.5599999999999987,'-0.16249999999999987,0.003,0.816,'-0.047,'-17.251,0.321,81.612,'-4.729,183.0,
CVX Oct18'24 130 PUT,,'-0.045,0.20 (1.72%),1,0.401,20,'-17,'-20,0.23,'-0.13999999999999999,'-0.37837837837837834,0.009,0.046,'-0.016,'-4.456,0.887,4.579,'-1.640,29.0,
IWM Oct18'24 194 PUT,,'-0.045,0.38 (2.14%),1,1.717,37,'-26,'-135,C0.63,,,0.005,0.070,'-0.030,'-4.491,0.501,7.049,'-2.965,29.0,
SPY Oct18'24 578 CALL,,0.355,4.65 (10.26%),1,1.249,464,225,339,4.57,2.18,0.9121338912133892,0.020,0.601,'-0.146,35.476,1.996,60.061,'-14.609,29.0,
CVX Oct18'24 150 CALL,,0.352,1.80 (15.50%),1,0.649,182,47,117,1.80,0.44999999999999996,0.33333333333333326,0.047,0.152,'-0.057,35.184,4.720,15.221,'-5.691,29.0,
KO Oct18'24 77.5 CALL,,0.033,0.02 (0.35%),1,0.076,4,'-4,'-3,C0.08,,,0.023,0.016,'-0.004,3.318,2.344,1.601,'-0.430,29.0,
KO Oct18'24 67.5 PUT,,'-0.129,0.18 (3.19%),1,0.301,23,3,'-7,0.23,0.03,0.15,0.059,0.044,'-0.012,'-12.885,5.935,4.353,'-1.176,29.0,
IWM Oct18'24 232 CALL,,0.280,2.22 (12.52%),1,1.081,232,69,124,2.15,0.5199999999999998,0.31901840490797534,0.025,0.209,'-0.088,28.013,2.452,20.886,'-8.762,29.0,
AXP Oct18'24 280 CALL,,0.321,4.20 (19.68%),1,1.639,436,171,272,4.20,1.5500000000000003,0.5849056603773586,0.017,0.280,'-0.142,32.092,1.686,27.988,'-14.220,29.0,
AXP Oct18'24 220 PUT,,'-0.030,0.35 (1.64%),1,1.411,34,'-23,'-107,0.38,'-0.19000000000000006,'-0.3333333333333334,0.002,0.060,'-0.033,'-2.968,0.229,6.021,'-3.312,29.0,
NVDA Sep20'24 130 CALL,,0.023,0.02 (6.12%),1,0.169,3,0,'-14,0.02,'-0.009999999999999998,'-0.3333333333333333,0.011,0.005,'-0.044,2.321,1.076,0.464,'-4.400,1.0,
AAPL Mar21'25 185 PUT,,,2.70 (2.35%),2,4.477,530,'-195,'-365,2.72,'-0.8999999999999999,'-0.24861878453038672,,,,,,,,183.0,
KO Sep20'24 60 PUT,,0.000,,2,0.135,0,0,'-27,C0.00,,,0.000,0.000,0.000,'-0.001,0.002,0,'-0.001,1.0,
AAPL Mar21'25 260 CALL,,0.268,5.30 (4.62%),2,7.787,"1,100",350,'-457,5.30,1.5499999999999998,0.4133333333333333,0.009,0.504,'-0.03
