Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
QQQ Apr19'24 455 CALL,,0.304,4.12 (9.23%),1,3.831,413,-121,30,4.13,-1.21,-0.22659176029962547,0.016,0.473,-0.125,30.354,-12.518,37.0,
SPY Apr19'24 530 CALL,,0.255,2.84 (5.43%),1,1.768,284,-28,107,2.85,-0.27,-0.08653846153846154,0.018,0.542,-0.097,25.501,-9.750,37.0,
QQQ Apr19'24 415 PUT,,-0.149,2.23 (4.99%),1,3.551,224,32,-131,2.26,0.3400000000000003,0.1770833333333335,0.008,0.336,-0.078,-14.943,-7.840,37.0,
AXP Apr19'24 240 CALL,,0.181,1.57 (6.94%),1,2.118,158,-6,-54,1.59,-0.050000000000000044,-0.030487804878048804,0.016,0.191,-0.065,18.051,-6.474,37.0,
SPY Apr19'24 486 PUT,,-0.102,1.22 (2.33%),1,2.345,122,-2,-112,1.24,0.0,0.0,0.007,0.309,-0.055,-10.181,-5.458,37.0,
AXP Apr19'24 200 PUT,,-0.095,0.89 (3.94%),1,1.191,90,-9,-29,0.91,-0.08999999999999997,-0.08999999999999997,0.009,0.134,-0.042,-9.478,-4.172,37.0,
OXY May17'24 67.5 CALL,,0.242,0.82 (7.42%),1,0.761,85,16,9,0.85,0.15999999999999992,0.23188405797101436,0.051,0.078,-0.017,24.207,-1.690,65.0,
AAPL Apr19'24 185 CALL,,0.138,0.77 (4.44%),1,0.80,78,22,-2,0.78,-0.27,-0.2571428571428572,0.020,0.135,-0.037,13.847,-3.692,37.0,
TXN Apr19'24 155 PUT,,-0.089,0.59 (3.38%),1,1.078,62,17,-46,0.65,0.2,0.4444444444444445,0.011,0.084,-0.029,-8.858,-2.909,37.0,
AAPL Apr19'24 155 PUT,,-0.085,0.52 (3.00%),1,0.541,53,-1,-1,0.52,0.09000000000000002,0.20930232558139542,0.012,0.082,-0.026,-8.502,-2.583,37.0,
USB Apr19'24 37.5 PUT,,-0.099,0.24 (5.43%),1,0.398,25,-4,-14,C0.29,,,0.034,0.026,-0.011,-9.857,-1.139,37.0,
MSFT Apr19'24 380 PUT,,-0.100,1.50 (3.57%),1,3.008,150,-8,-151,1.52,-0.06000000000000005,-0.037974683544303826,0.006,0.254,-0.068,-9.989,-6.787,37.0,
TXN Apr19'24 185 CALL,,0.201,1.40 (8.03%),1,1.338,143,-65,9,1.55,-0.53,-0.2548076923076923,0.021,0.161,-0.055,20.106,-5.485,37.0,
USB Apr19'24 47.5 CALL,,0.194,0.44 (9.95%),1,0.621,44,5,-18,0.45,0.06,0.15384615384615383,0.065,0.040,-0.017,19.391,-1.714,37.0,
CVX Apr19'24 170 CALL,,0.068,0.25 (1.60%),1,0.291,27,-2,-2,0.26,0.08000000000000002,0.44444444444444453,0.014,0.075,-0.018,6.773,-1.791,37.0,
CVX Apr19'24 140 PUT,,-0.066,0.32 (2.04%),1,0.351,32,-3,-3,0.34,-0.18,-0.34615384615384615,0.012,0.072,-0.017,-6.643,-1.749,37.0,
MSFT Apr19'24 430 CALL,,0.333,5.80 (13.79%),1,4.408,577,-5,137,5.80,-0.020000000000000462,-0.0034364261168385673,0.014,0.494,-0.151,33.284,-15.118,37.0,
CVX Mar15'24 165 CALL,,0.005,,1,0.322,1,0,-31,0.01,0.0,0.0,0.004,0.002,-0.007,0.550,-0.706,2.0,
JNJ Mar15'24 145 PUT,,-0.001,,1,0.401,0,0,-40,0.01,0.01,Infinity,0.000,0.000,-0.001,-0.063,-0.100,2.0,
IWM Apr19'24 220 CALL,,0.155,0.98 (4.69%),2,1.797,196,18,-163,0.99,0.09999999999999998,0.11235955056179772,0.019,0.162,-0.044,30.906,-8.837,37.0,
JNJ Apr19'24 170 CALL,,0.211,0.90 (5.47%),2,0.965,189,23,-4,0.91,-0.16000000000000003,-0.14953271028037385,0.036,0.155,-0.036,42.299,-7.243,37.0,
JNJ Apr19'24 150 PUT,,-0.088,0.42 (2.55%),2,0.495,87,-12,-12,0.49,0.10999999999999999,0.28947368421052627,0.016,0.086,-0.020,-17.629,-4.064,37.0,
