Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
CVX Mar15'24 150 CALL,,0.573,2.15 (16.11%),-1,4.291,-430,-53,-1,4.24,0.4700000000000002,0.12466843501326265,0.046,0.174,-0.070,-57.280,6.977,32.0,
QQQ Mar15'24 420 PUT,,-0.217,2.71 (7.10%),-1,2.786,-290,-22,-11,2.69,0.009999999999999787,0.0037313432835820097,0.013,0.375,-0.094,21.727,9.371,32.0,
MRK Mar15'24 125 CALL,,0.565,2.45 (22.31%),-1,2.599,-272,-38,-12,2.62,-0.22999999999999998,-0.0807017543859649,0.068,0.145,-0.047,-56.484,4.711,32.0,
OXY Mar15'24 60 CALL,,0.376,1.14 (22.32%),-1,0.869,-112,-19,-25,1.15,0.22000000000000008,0.2365591397849463,0.087,0.063,-0.030,-37.608,3.023,32.0,
AXP Mar15'24 210 PUT,,-0.374,3.05 (16.34%),-1,3.091,-340,-31,-31,3.15,-0.4500000000000002,-0.12500000000000006,0.030,0.235,-0.066,37.426,6.580,32.0,
JNJ Mar15'24 155 CALL,,0.650,1.28 (9.25%),-1,3.501,-405,-72,-55,4.24,0.9100000000000001,0.27327327327327333,0.059,0.170,-0.057,-64.986,5.747,32.0,
AAPL Mar15'24 190 PUT,,-0.566,2.25 (13.65%),-1,4.061,-490,-61,-84,4.70,0.41000000000000014,0.09557109557109561,0.042,0.214,-0.049,56.600,4.940,32.0,
MSFT Mar15'24 405 PUT,,-0.301,4.45 (12.20%),-1,3.839,-473,-128,-89,4.43,0.9799999999999995,0.2840579710144926,0.015,0.417,-0.117,30.107,11.715,32.0,
IWM Mar15'24 201 CALL,,0.591,5.22 (29.40%),-1,3.009,-637,-168,-336,6.72,2.0299999999999994,0.4328358208955222,0.031,0.234,-0.094,-59.107,9.354,32.0,
AXP Mar15'24 210 CALL,,0.633,4.76 (25.50%),-1,3.341,-730,7,-395,7.89,0.5300000000000002,0.07201086956521742,0.029,0.234,-0.095,-63.303,9.493,32.0,
SPY Mar15'24 491 CALL,,0.757,5.84 (13.30%),-1,9.809,"-1,516",19,-535,16.94,1.5900000000000016,0.10358306188925093,0.017,0.458,-0.145,-75.658,14.512,32.0,
QQQ Mar15'24 418.78 CALL,,0.800,5.53 (14.48%),-1,11.499,"-2,156",149,"-1,006",C23.06,,,0.012,0.370,-0.151,-80.006,15.146,32.0,
IWM Mar15'24 206 CALL,,0.435,4.22 (23.77%),1,1.781,393,117,215,4.18,1.4199999999999995,0.5144927536231881,0.031,0.235,-0.090,43.457,-9.015,32.0,
AXP Mar15'24 220 CALL,,0.327,2.78 (14.89%),1,1.101,258,10,148,2.86,0.3799999999999999,0.15322580645161285,0.029,0.235,-0.080,32.689,-8.034,32.0,
SPY Mar15'24 512 CALL,,0.298,3.34 (7.60%),1,1.752,301,-9,126,3.34,0.23999999999999977,0.0774193548387096,0.022,0.539,-0.108,29.778,-10.845,32.0,
JNJ Mar15'24 165 CALL,,0.131,0.42 (3.04%),1,0.362,42,15,6,0.43,0.16999999999999998,0.6538461538461537,0.033,0.101,-0.025,13.070,-2.455,32.0,
OXY Mar15'24 65 CALL,,0.110,0.26 (5.09%),1,0.231,26,5,3,0.27,0.05000000000000002,0.22727272727272735,0.038,0.033,-0.016,11.030,-1.559,32.0,
MSFT Mar15'24 345 PUT,,-0.017,0.22 (0.60%),1,0.209,24,4,3,0.21,0.01999999999999999,0.1052631578947368,0.001,0.059,-0.024,-1.668,-2.374,32.0,
AAPL Mar15'24 175 PUT,,-0.113,0.61 (3.71%),1,0.649,65,6,0,0.60,0.0,0.0,0.016,0.108,-0.032,-11.256,-3.197,32.0,
MRK Mar15'24 135 CALL,,0.062,0.13 (1.18%),1,0.159,15,-1,-1,0.15,-0.020000000000000018,-0.11764705882352951,0.022,0.047,-0.012,6.215,-1.232,32.0,
MRK Mar15'24 115 PUT,,-0.074,0.24 (2.19%),1,0.281,25,-3,-3,0.27,0.030000000000000027,0.1250000000000001,0.019,0.054,-0.015,-7.415,-1.477,32.0,
CVX Mar15'24 165 CALL,,0.072,0.28 (2.10%),1,0.322,28,2,-4,0.30,0.03999999999999998,0.15384615384615377,0.016,0.068,-0.020,7.163,-2.029,32.0,
CVX Mar15'24 135 PUT,,-0.052,0.23 (1.72%),1,0.321,24,-8,-8,0.25,-0.07,-0.21875000000000003,0.010,0.049,-0.017,-5.209,-1.685,32.0,
JNJ Mar15'24 145 PUT,,-0.063,0.22 (1.59%),1,0.401,24,-3,-16,0.22,-0.04000000000000001,-0.15384615384615388,0.015,0.065,-0.015,-6.301,-1.516,32.0,
TXN Mar15'24 175 CALL,,0.140,0.77 (5.43%),1,0.948,76,-12,-18,0.84,-0.040000000000000036,-0.0454545454545455,0.021,0.117,-0.041,14.045,-4.148,32.0,
AXP Mar15'24 195 PUT,,-0.089,0.58 (3.11%),1,0.881,63,-9,-25,0.61,-0.09999999999999998,-0.1408450704225352,0.011,0.097,-0.035,-8.851,-3.491,32.0,
AAPL Mar15'24 205 CALL,,0.068,0.32 (1.95%),1,0.615,32,-7,-30,0.33,-0.06,-0.15384615384615383,0.013,0.085,-0.023,6.819,-2.343,32.0,
TXN Mar15'24 145 PUT,,-0.071,0.38 (2.68%),1,0.818,42,4,-40,0.39,0.010000000000000009,0.026315789473684233,0.011,0.072,-0.026,-7.096,-2.550,32.0,
QQQ Mar15'24 435 CALL,,0.558,9.82 (25.72%),1,10.207,977,-114,-43,10.42,-0.5,-0.045787545787545784,0.019,0.508,-0.164,55.792,-16.436,32.0,
SPY Mar15'24 470 PUT,,-0.086,0.92 (2.09%),1,2.162,97,6,-119,0.92,0.0,0.0,0.006,0.246,-0.054,-8.649,-5.368,32.0,
MSFT Mar15'24 430 CALL,,0.308,4.90 (13.43%),1,5.961,457,-158,-139,4.93,-1.2200000000000006,-0.1983739837398375,0.015,0.443,-0.149,30.821,-14.896,32.0,
QQQ Mar15'24 392.78 PUT,,-0.052,0.63 (1.65%),1,2.381,66,4,-172,0.61,-0.010000000000000009,-0.01612903225806453,0.004,0.143,-0.046,-5.243,-4.612,32.0,
IWM Feb16'24 172 PUT,,-0.003,0.01 (0.45%),2,0.097,3,-2,-16,0.02,0.0,0.0,0.001,0.002,-0.013,-0.661,-2.576,4.0,
AXP Feb16'24 185 PUT,,-0.001,,2,0.405,0,0,-81,C0.00,,,0.000,0.001,-0.002,-0.126,-0.327,4.0,
