Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Theta,Theta portafoglio,Giorni restanti all'UGT,
AXP Sep15'23 165 CALL,,0.585,4.10 (29.01%),-2,7.645,"-1,050",-55,479,5.35,0.3800000000000008,0.07645875251509071,-0.079,15.839,31.0,
AXP Sep15'23 155 PUT,,-0.149,0.93 (6.58%),-2,1.025,-200,39,6,1.05,-0.1399999999999999,-0.11764705882352934,-0.041,8.242,31.0,
CVX Sep15'23 160 PUT,,-0.368,2.65 (19.00%),-1,3.741,-276,8,98,2.75,-0.08999999999999986,-0.03169014084507037,-0.054,5.391,31.0,
QQQ Sep15'23 351 PUT,,-0.179,2.40 (7.61%),-1,2.609,-242,111,19,2.60,-0.9300000000000002,-0.2634560906515581,-0.091,9.115,31.0,
TXN Sep15'23 180 CALL,,0.229,1.37 (9.46%),-2,2.195,-277,-118,162,1.40,0.6000000000000001,0.7500000000000001,-0.057,11.495,31.0,
QQQ Sep15'23 319 PUT,,-0.033,0.43 (1.36%),1,0.671,44,-21,-23,0.47,-0.18,-0.2769230769230769,-0.035,-3.518,31.0,
CVX Sep15'23 165 CALL,,0.445,3.10 (22.23%),1,2.727,310,-32,37,3.20,-0.21999999999999975,-0.06432748538011689,-0.072,-7.165,31.0,
MSFT Sep15'23 340 CALL,,0.273,3.80 (13.78%),1,7.061,380,53,-326,3.80,0.52,0.15853658536585366,-0.133,-13.263,31.0,
MSFT Sep15'23 275 PUT,,-0.039,0.49 (1.78%),1,0.941,52,-19,-42,0.53,-0.17999999999999994,-0.2535211267605633,-0.039,-3.949,31.0,
QQQ Sep15'23 375 CALL,,0.455,6.62 (21.00%),-1,11.274,-662,-157,465,6.51,1.46,0.2891089108910891,-0.146,14.633,31.0,
IWM Sep15'23 182 PUT,,-0.191,1.26 (7.77%),-2,1.079,-253,31,-37,1.27,-0.1499999999999999,-0.10563380281690135,-0.045,9.022,31.0,
TXN Sep15'23 170 PUT,,-0.448,4.00 (27.61%),-2,4.284,-829,28,28,4.10,-2.3400000000000007,-0.3633540372670808,-0.063,12.668,31.0,
IWM Sep15'23 198 CALL,,0.258,1.41 (8.69%),-2,4.787,-283,40,675,1.36,-0.26,-0.16049382716049382,-0.054,10.767,31.0,
SPY Sep15'23 455 CALL,,0.380,4.02 (10.55%),-1,7.005,-402,-72,299,4.04,0.7399999999999998,0.22424242424242416,-0.115,11.546,31.0,
CVX Sep15'23 155 PUT,,-0.214,1.38 (9.90%),1,2.607,144,-8,-117,1.44,-0.08000000000000007,-0.05263157894736847,-0.046,-4.601,31.0,
SPY Sep15'23 462 CALL,,0.203,1.61 (4.23%),1,3.681,162,34,-206,1.45,0.16999999999999993,0.13281249999999994,-0.075,-7.525,31.0,
JNJ Aug18'23 165 PUT,,-0.060,0.15 (10.53%),-2,0.445,-38,1,52,0.20,0.010000000000000009,0.05263157894736847,-0.086,17.276,3.0,
JNJ Aug18'23 155 PUT,,-0.011,0.03 (2.11%),2,0.575,9,-8,-106,0.07,-0.01999999999999999,-0.22222222222222213,-0.032,-6.483,3.0,
