Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
AXP Nov17'23 142 PUT,,-0.139,0.54 (8.80%),-1,0.482,-52,-4,-4,C1.09,,,0.030,0.071,-0.050,13.878,5.035,15.0,
SPY Jan19'24 426 PUT,,-0.440,10.15 (11.11%),-1,18.963,-996,231,900,10.20,-2.0699999999999985,-0.1687041564792175,0.014,0.769,-0.050,44.043,5.022,78.0,
AAPL Nov17'23 172.5 CALL,,0.658,2.68 (36.96%),-1,3.699,-670,-139,-300,6.60,1.2800000000000002,0.24060150375939854,0.033,0.134,-0.150,-65.784,15.039,15.0,
AAPL Nov17'23 110 PUT,,-0.001,,1,0.279,1,0,-27,0.01,0.0,0.0,0.000,0.002,-0.003,-0.106,-0.321,15.0,
AAPL Nov17'23 210 CALL,,0.005,0.01 (0.14%),1,0.861,2,1,-84,0.02,0.02,Infinity,0.001,0.005,-0.005,0.466,-0.530,15.0,
AXP Nov17'23 150 CALL,,0.483,2.05 (33.42%),1,2.248,232,102,7,2.18,0.8800000000000001,0.676923076923077,0.064,0.122,-0.092,48.297,-9.224,15.0,
QQQ Nov17'23 380 CALL,,0.079,0.40 (2.69%),1,5.607,42,20,-519,0.39,0.17,0.7727272727272728,0.012,0.108,-0.062,7.856,-6.195,15.0,
SPY Nov17'23 451 CALL,,0.031,0.12 (0.68%),1,1.181,13,7,-105,0.11,0.05,0.8333333333333334,0.006,0.068,-0.028,3.050,-2.804,15.0,
CVX Dec15'23 165 CALL,,0.049,0.19 (1.10%),1,0.282,21,3,-7,0.21,0.01999999999999999,0.1052631578947368,0.010,0.057,-0.014,4.903,-1.354,43.0,
MSFT Nov17'23 335 CALL,,0.773,2.47 (17.36%),1,8.308,"1,409",-42,578,13.95,-0.5599999999999987,-0.038594073053066766,0.018,0.207,-0.212,77.276,-21.154,15.0,
JNJ Dec15'23 140 PUT,,-0.191,1.02 (5.83%),2,0.995,216,4,17,C1.06,,,0.028,0.144,-0.028,-38.117,-5.518,43.0,
OXY Dec15'23 70 CALL,,0.157,0.46 (6.25%),2,0.938,102,21,-86,0.49,0.07999999999999996,0.1951219512195121,0.037,0.053,-0.020,31.424,-3.909,43.0,
TXN Dec15'23 160 CALL,,0.098,0.45 (2.64%),2,3.855,92,20,-679,C0.36,,,0.017,0.095,-0.022,19.538,-4.478,43.0,
MRK Dec15'23 115 CALL,,0.030,0.05 (0.42%),2,0.127,14,-9,-11,C0.12,,,0.011,0.025,-0.005,6.045,-1.087,43.0,
TXN Dec15'23 125 PUT,,-0.061,0.35 (2.05%),2,0.687,81,-33,-56,C0.57,,,0.008,0.060,-0.019,-12.138,-3.892,43.0,
JNJ Dec15'23 165 CALL,,,0.10 (0.57%),2,0.556,27,-2,-84,C0.14,,,,,,,,43.0,
