Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Gamma portafoglio,Vega portafoglio,Theta portafoglio,Giorni restanti all'UGT,
AXP Jun20'25 360 CALL,,0.201,5.30 (3.68%),1,6.431,561,'-57,'-82,C6.18,,,0.005,0.546,'-0.049,20.093,0.530,54.595,'-4.929,175.0,
IWM Jun20'25 258 CALL,,0.182,2.94 (2.77%),1,3.908,299,'-81,'-92,C3.81,,,0.009,0.417,'-0.028,18.165,0.857,41.727,'-2.785,175.0,
NVDA Jun20'25 107 PUT,,'-0.185,5.95 (9.11%),1,7.221,590,76,'-132,C5.14,,,0.005,0.247,'-0.035,'-18.543,0.548,24.655,'-3.453,175.0,
NVDA Jun20'25 134 CALL,,0.610,19.11 (29.26%),'-1,20.231,"'-2,155",214,'-132,21.66,'-2.030000000000001,'-0.08569016462642469,0.008,0.361,'-0.060,'-61.049,'-0.810,'-36.112,5.970,175.0,
SPY Jun20'25 620 CALL,,0.395,14.53 (5.11%),1,16.891,"1,476",'-410,'-213,14.70,'-4.159999999999998,'-0.2205726405090137,0.007,1.600,'-0.084,39.479,0.735,159.987,'-8.435,175.0,
SPY Jun20'25 560 PUT,,'-0.269,12.39 (4.36%),1,14.311,"1,230",229,'-201,12.20,2.1800000000000015,0.2175648702594812,0.005,1.379,'-0.052,'-26.910,0.463,137.928,'-5.185,175.0,
AAPL Mar21'25 255 CALL,,0.552,11.55 (19.70%),'-2,13.196,"'-2,360",279,279,11.80,'-2.5299999999999994,'-0.17655268667131888,0.015,0.482,'-0.079,'-110.319,'-2.972,'-96.408,15.794,84.0,
MSFT Mar21'25 465 CALL,,0.253,6.50 (6.60%),'-1,10.291,'-663,344,366,6.60,'-3.4699999999999998,'-0.3445878848063555,0.007,0.679,'-0.097,'-25.281,'-0.724,'-67.933,9.723,84.0,
AAPL Mar21'25 210 PUT,,'-0.074,1.28 (2.18%),2,1.437,261,41,'-26,1.37,0.27,0.24545454545454545,0.004,0.173,'-0.029,'-14.850,0.756,34.653,'-5.798,84.0,
AAPL Mar21'25 240 PUT,,'-0.263,4.90 (8.36%),'-2,4.072,'-980,'-200,'-165,5.06,1.1600000000000006,0.2974358974358976,0.011,0.399,'-0.050,52.630,'-2.248,'-79.878,9.955,84.0,
MSFT Mar21'25 420 PUT,,'-0.390,14.00 (14.21%),'-1,11.379,"'-1,374",'-336,'-236,13.98,3.5999999999999996,0.34682080924855485,0.008,0.791,'-0.091,38.989,'-0.811,'-79.136,9.125,84.0,
AAPL Mar21'25 265 CALL,,0.399,6.75 (11.51%),2,7.957,"1,384",'-204,'-207,6.60,'-2.3500000000000005,'-0.26256983240223464,0.015,0.480,'-0.070,79.876,3.055,96.097,'-14.074,84.0,
MSFT Mar21'25 380 PUT,,'-0.151,4.50 (4.57%),1,14.821,448,110,"'-1,034",4.75,1.38,0.40949554896142426,0.004,0.480,'-0.070,'-15.053,0.423,47.990,'-6.992,84.0,
MSFT Mar21'25 500 CALL,,0.088,1.77 (1.80%),1,23.329,184,'-126,"'-2,149",1.80,'-1.3,'-0.41935483870967744,0.004,0.326,'-0.047,8.823,0.358,32.614,'-4.696,84.0,
NVDA Feb21'25 135 PUT,,'-0.434,8.60 (41.14%),'-1,8.919,'-854,38,38,8.60,1.7999999999999998,0.2647058823529412,0.017,0.210,'-0.078,43.369,'-1.658,'-20.951,7.797,56.0,
NVDA Feb21'25 146 CALL,,0.390,5.85 (27.99%),1,5.851,595,10,10,5.95,'-1.4500000000000002,'-0.19594594594594597,0.016,0.207,'-0.086,38.996,1.649,20.730,'-8.644,56.0,
NVDA Feb21'25 135 CALL,,0.570,9.36 (44.80%),'-1,10.431,"'-1,075",'-32,'-32,10.65,'-2.1899999999999995,'-0.17056074766355137,0.016,0.209,'-0.093,'-57.043,'-1.632,'-20.946,9.300,56.0,
NVDA Feb21'25 126 PUT,,'-0.292,5.10 (24.40%),1,5.321,505,'-27,'-27,5.02,1.1900000000000004,0.31070496083550925,0.014,0.178,'-0.072,'-29.234,1.387,17.786,'-7.239,56.0,
