Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
AXP May17'24 240 CALL,,0.192,2.35 (10.33%),2,3.407,426,'-239,'-255,2.60,'-0.73,'-0.21921921921921922,0.013,0.208,'-0.081,38.314,'-16.278,38.0,
CVX Jun21'24 170 CALL,,0.287,2.51 (7.80%),'-3,2.435,'-727,40,4,2.48,'-0.08000000000000007,'-0.03125000000000003,0.024,0.248,'-0.040,'-85.969,11.959,73.0,
JNJ May17'24 155 CALL,,0.423,2.58 (16.28%),'-3,2.555,'-770,'-83,'-3,2.52,0.22999999999999998,0.10043668122270741,0.046,0.194,'-0.053,'-126.751,15.987,38.0,
AAPL Jun21'24 180 CALL,,0.314,3.55 (10.52%),'-1,3.399,'-341,'-4,'-1,3.55,0.18000000000000016,0.053412462908011916,0.021,0.257,'-0.050,'-31.444,4.964,73.0,
CVX May17'24 160 PUT,,'-0.482,3.80 (22.69%),'-1,5.289,'-418,'-20,111,3.70,'-0.27,'-0.06801007556675064,0.038,0.205,'-0.043,48.184,4.349,38.0,
AAPL May17'24 170 PUT,,'-0.505,3.94 (22.39%),'-1,5.299,'-559,16,'-29,5.20,'-0.5499999999999998,'-0.09565217391304345,0.030,0.218,'-0.057,50.482,5.743,38.0,
AXP May17'24 210 PUT,,'-0.316,4.20 (18.47%),2,2.253,966,311,515,3.50,0.21999999999999975,0.06707317073170724,0.016,0.259,'-0.096,'-63.161,'-19.130,38.0,
MSFT May17'24 400 PUT,,'-0.248,4.95 (11.26%),1,5.658,592,69,26,4.75,'-0.46999999999999975,'-0.09003831417624517,0.008,0.450,'-0.144,'-24.848,'-14.382,38.0,
IWM May17'24 208 CALL,,0.458,4.98 (23.35%),'-2,4.612,'-938,38,'-15,5.30,0.41999999999999993,0.08606557377049179,0.029,0.258,'-0.086,'-91.655,17.232,38.0,
AAPL May17'24 170 CALL,,0.502,5.45 (31.02%),'-1,6.429,'-519,'-9,124,5.45,0.34999999999999964,0.06862745098039208,0.030,0.218,'-0.082,'-50.184,8.198,38.0,
MSFT May17'24 450 CALL,,0.254,5.70 (12.96%),1,5.858,520,'-52,'-66,5.65,'-0.0699999999999994,'-0.012237762237762132,0.009,0.461,'-0.165,25.398,'-16.499,38.0,
AXP May17'24 220 CALL,,0.514,9.20 (40.45%),'-2,11.942,"'-1,680",668,709,10.35,'-1.3900000000000006,'-0.11839863713798983,0.019,0.282,'-0.128,'-102.782,25.544,38.0,
AAPL Apr19'24 115 PUT,,0.000,,1,0.039,0,0,'-4,C0.00,,,0.000,0.000,0.000,'-0.008,'-0.028,10.0,
CVX Apr19'24 130 PUT,,0.000,,3,0.054,0,0,'-16,C0.00,,,0.000,0.000,0.000,'-0.064,'-0.117,10.0,
OXY May17'24 67.5 CALL,,0.591,2.32 (32.68%),'-1,2.249,'-284,36,'-59,2.98,'-0.22999999999999998,'-0.07165109034267912,0.069,0.086,'-0.035,'-59.100,3.456,38.0,
TXN May17'24 170 CALL,,0.539,6.25 (35.21%),'-1,6.041,'-675,'-55,'-70,C6.20,,,0.026,0.216,'-0.102,'-53.876,10.166,38.0,
QQQ May17'24 414.78 PUT,,'-0.186,2.78 (6.09%),1,4.191,319,50,'-100,2.78,0.0900000000000003,0.033457249070632085,0.009,0.405,'-0.097,'-18.588,'-9.710,38.0,
JNJ May17'24 165 CALL,,0.090,0.33 (2.08%),3,0.705,104,15,'-108,0.33,0.040000000000000036,0.13793103448275876,0.019,0.081,'-0.020,27.115,'-5.971,38.0,
CVX May17'24 160 CALL,,0.579,4.43 (26.45%),'-1,4.109,'-504,35,'-94,5.35,'-0.04999999999999982,'-0.009259259259259226,0.038,0.198,'-0.069,'-57.933,6.859,38.0,
IWM May17'24 230 CALL,,0.048,0.27 (1.27%),2,0.951,52,1,'-138,0.29,0.03999999999999998,0.15999999999999992,0.007,0.076,'-0.019,9.572,'-3.767,38.0,
QQQ May17'24 440 PUT,,'-0.490,7.48 (16.39%),'-1,8.603,"'-1,017",'-133,'-157,9.33,0.4800000000000004,0.05423728813559327,0.016,0.562,'-0.110,48.973,11.049,38.0,
QQQ May17'24 464.78 CALL,,0.166,2.27 (4.97%),1,3.827,206,'-18,'-176,2.38,0.13999999999999968,0.062499999999999854,0.011,0.353,'-0.087,16.610,'-8.661,38.0,
SPY May17'24 519 PUT,,'-0.536,4.49 (8.37%),'-1,7.551,'-990,'-210,'-235,8.92,1.12,0.1435897435897436,0.020,0.659,'-0.083,53.630,8.338,38.0,
TXN May17'24 175 PUT,,'-0.607,4.45 (25.07%),'-1,6.809,'-917,64,'-236,9.15,'-0.6600000000000001,'-0.06727828746177371,0.025,0.214,'-0.066,60.690,6.565,38.0,
AAPL Aug16'24 175 PUT,,'-0.559,4.69 (7.85%),'-1,8.539,"'-1,137",16,'-283,10.95,'-0.5799999999999983,'-0.05030355594102327,0.019,0.388,'-0.024,55.909,2.378,129.0,
IWM May17'24 210 PUT,,'-0.617,2.15 (10.08%),'-2,4.831,"'-1,582",'-121,'-616,6.93,'-0.3800000000000008,'-0.05198358413132705,0.030,0.256,'-0.055,123.385,10.914,38.0,
JNJ Jan17'25 165 PUT,,'-0.699,2.34 (1.98%),'-3,9.095,"'-4,672",'-21,"'-1,944",C15.51,,,0.020,0.447,0.000,209.712,'-0.087,283.0,
