Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
AXP Mar15'24 210 CALL,,0.496,4.75 (22.49%),-1,3.341,-491,-119,-157,4.70,0.98,0.26344086021505375,0.031,0.266,-0.084,-49.601,8.395,37.0,
MRK Mar15'24 120 CALL,,0.897,0.86 (6.64%),-1,4.359,-880,-79,-444,8.73,0.7200000000000006,0.08988764044943828,0.025,0.080,-0.033,-89.686,3.338,37.0,
AAPL Mar15'24 190 PUT,,-0.510,3.61 (18.84%),-1,4.061,-458,-52,-52,4.60,0.07000000000000028,0.01545253863134664,0.038,0.239,-0.048,51.018,4.782,37.0,
CVX Mar15'24 150 CALL,,0.578,2.31 (14.99%),-1,4.291,-444,-15,-15,4.45,-0.3899999999999997,-0.08057851239669415,0.047,0.184,-0.069,-57.829,6.905,37.0,
JNJ Mar15'24 155 PUT,,-0.361,1.68 (10.50%),-1,2.231,-171,-13,52,1.67,0.08999999999999986,0.056962025316455604,0.057,0.184,-0.028,36.142,2.772,37.0,
TXN Mar15'24 160 CALL,,0.497,4.05 (25.18%),-1,5.921,-415,-2,177,4.15,0.03000000000000025,0.0072815533980583125,0.037,0.203,-0.070,-49.708,6.981,37.0,
IWM Mar15'24 201 CALL,,0.322,2.46 (12.54%),-1,3.009,-261,4,40,2.42,-0.22999999999999998,-0.08679245283018867,0.028,0.231,-0.071,-32.151,7.103,37.0,
CVX Mar15'24 150 PUT,,-0.446,3.20 (20.76%),-1,3.294,-318,12,12,3.30,0.08000000000000007,0.02484472049689443,0.044,0.188,-0.042,44.649,4.197,37.0,
MRK Mar15'24 120 PUT,,-0.128,0.47 (3.63%),-1,0.951,-47,14,48,0.50,-0.12,-0.1935483870967742,0.029,0.093,-0.018,12.799,1.789,37.0,
TXN Mar15'24 160 PUT,,-0.516,3.32 (20.64%),-1,4.319,-465,21,-33,4.55,-0.3100000000000005,-0.06378600823045277,0.038,0.201,-0.048,51.553,4.838,37.0,
JNJ Mar15'24 155 CALL,,0.670,1.36 (8.50%),-1,3.501,-420,35,-70,4.39,-0.16000000000000014,-0.0351648351648352,0.061,0.176,-0.054,-66.969,5.423,37.0,
AAPL Mar15'24 190 CALL,,0.505,4.35 (22.70%),-1,4.943,-439,55,55,4.41,-0.17999999999999972,-0.03921568627450974,0.036,0.241,-0.073,-50.490,7.323,37.0,
QQQ Mar15'24 418.78 PUT,,-0.256,3.72 (8.50%),-1,8.369,-366,107,470,3.86,-0.8700000000000006,-0.1839323467230445,0.014,0.453,-0.088,25.581,8.821,37.0,
SPY Mar15'24 491 PUT,,-0.329,4.05 (8.03%),-1,6.739,-399,111,275,4.21,-0.9000000000000004,-0.17612524461839535,0.020,0.571,-0.065,32.884,6.471,37.0,
MSFT Mar15'24 405 PUT,,-0.361,6.00 (14.37%),-1,10.201,-613,302,407,6.05,-3.1000000000000005,-0.3387978142076503,0.016,0.485,-0.105,36.125,10.541,37.0,
MSFT Mar15'24 375 PUT,,-0.082,1.11 (2.66%),1,2.178,113,-44,-105,1.15,-0.41999999999999993,-0.2675159235668789,0.005,0.195,-0.056,-8.223,-5.577,37.0,
SPY Mar15'24 470 PUT,,-0.104,1.20 (2.38%),1,2.162,119,-29,-97,1.21,-0.27,-0.18243243243243246,0.008,0.295,-0.050,-10.377,-5.021,37.0,
QQQ Mar15'24 392.78 PUT,,-0.069,0.93 (2.13%),1,2.381,93,-26,-145,0.88,-0.29999999999999993,-0.25423728813559315,0.005,0.202,-0.049,-6.948,-4.928,37.0,
CVX Mar15'24 165 CALL,,0.076,0.30 (1.95%),1,0.322,32,-12,-1,0.34,-0.07,-0.17073170731707318,0.016,0.074,-0.019,7.617,-1.904,37.0,
TXN Mar15'24 145 PUT,,-0.109,0.69 (4.29%),1,0.818,69,-7,-13,0.64,-0.12,-0.15789473684210525,0.015,0.098,-0.029,-10.902,-2.947,37.0,
AAPL Mar15'24 205 CALL,,0.104,0.54 (2.82%),1,0.615,56,-6,-6,0.56,0.0,0.0,0.016,0.120,-0.030,10.371,-3.041,37.0,
CVX Mar15'24 135 PUT,,-0.056,0.27 (1.75%),1,0.321,27,-5,-5,0.28,-0.009999999999999953,-0.034482758620689495,0.010,0.053,-0.016,-5.612,-1.554,37.0,
MRK Mar15'24 110 PUT,,-0.020,0.03 (0.23%),1,0.418,7,-2,-35,0.10,0.010000000000000009,0.11111111111111122,0.005,0.021,-0.006,-1.955,-0.564,37.0,
JNJ Mar15'24 145 PUT,,-0.062,0.22 (1.37%),1,0.401,24,0,-16,0.23,-0.009999999999999981,-0.04166666666666659,0.014,0.070,-0.013,-6.230,-1.290,37.0,
TXN Mar15'24 175 CALL,,0.090,0.41 (2.55%),1,0.948,44,0,-51,0.43,-0.010000000000000009,-0.02272727272727275,0.015,0.081,-0.026,8.994,-2.552,37.0,
IWM Mar15'24 206 CALL,,0.204,1.35 (6.88%),1,1.781,145,0,-33,1.31,-0.1399999999999999,-0.09655172413793096,0.022,0.182,-0.055,20.369,-5.494,37.0,
JNJ Mar15'24 165 CALL,,0.136,0.41 (2.56%),1,0.362,44,5,8,0.43,0.02999999999999997,0.07499999999999993,0.034,0.114,-0.022,13.601,-2.233,37.0,
AAPL Mar15'24 175 PUT,,-0.111,0.71 (3.71%),1,0.649,71,6,6,0.72,-0.040000000000000036,-0.05263157894736847,0.015,0.116,-0.030,-11.147,-2.997,37.0,
AXP Mar15'24 220 CALL,,0.218,1.48 (7.01%),1,1.101,154,42,44,1.44,0.31999999999999984,0.28571428571428553,0.023,0.195,-0.057,21.803,-5.678,37.0,
MRK Mar15'24 125 CALL,,0.715,1.71 (13.20%),1,3.761,463,61,87,4.45,0.4299999999999997,0.10696517412935315,0.053,0.137,-0.043,71.507,-4.322,37.0,
MSFT Mar15'24 435 CALL,,0.195,2.51 (6.01%),1,2.818,254,78,-28,2.49,0.7300000000000002,0.4147727272727274,0.012,0.390,-0.100,19.549,-9.978,37.0,
SPY Mar15'24 512 CALL,,0.249,2.44 (4.84%),1,1.752,249,88,74,2.46,0.8399999999999999,0.5185185185185184,0.019,0.517,-0.090,24.939,-8.967,37.0,
QQQ Mar15'24 444.78 CALL,,0.313,4.15 (9.49%),1,1.887,420,112,232,4.15,1.0600000000000005,0.3430420711974112,0.017,0.488,-0.120,31.333,-12.019,37.0,
AXP Feb16'24 185 PUT,,-0.008,0.02 (0.39%),2,0.405,5,-10,-76,C0.08,,,0.002,0.008,-0.012,-1.547,-2.399,9.0,
IWM Feb16'24 172 PUT,,-0.017,0.06 (1.26%),2,0.097,14,-3,-5,0.07,-0.01999999999999999,-0.22222222222222213,0.004,0.013,-0.026,-3.485,-5.138,9.0,
OXY Feb16'24 65 CALL,,0.041,0.06 (4.23%),2,0.207,13,-2,-28,0.06,-0.020000000000000004,-0.25000000000000006,0.023,0.009,-0.019,8.290,-3.895,9.0,
