Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
MSFT Apr19'24 445 CALL,,0.114,0.99 (3.90%),1,1.201,102,-10,-18,1.05,-0.07000000000000006,-0.06250000000000006,0.011,0.200,-0.086,11.432,-8.583,22.0,
TXN May17'24 155 PUT,,-0.116,0.97 (4.05%),1,1.088,108,-1,-1,1.00,-0.29000000000000004,-0.2248062015503876,0.011,0.123,-0.033,-11.586,-3.258,50.0,
MSFT Apr19'24 395 PUT,,-0.094,0.89 (3.51%),1,1.148,94,-1,-21,0.92,-0.030000000000000027,-0.03157894736842108,0.008,0.182,-0.076,-9.360,-7.590,22.0,
AAPL Apr19'24 160 PUT,,-0.099,0.45 (4.36%),1,0.329,46,10,14,0.46,0.10000000000000003,0.2777777777777779,0.018,0.083,-0.036,-9.885,-3.592,22.0,
USB Apr19'24 47.5 CALL,,0.190,0.32 (11.95%),1,0.621,32,5,-30,0.32,0.04999999999999999,0.18518518518518512,0.087,0.031,-0.020,19.042,-2.041,22.0,
AAPL Apr19'24 185 CALL,,0.071,0.26 (2.52%),1,0.80,26,-12,-54,0.26,-0.12,-0.3157894736842105,0.016,0.062,-0.028,7.122,-2.777,22.0,
USB Apr19'24 40 PUT,,-0.087,0.15 (5.60%),1,0.335,15,-5,-18,0.14,-0.06,-0.3,0.044,0.017,-0.012,-8.747,-1.242,22.0,
CVX Apr19'24 145 PUT,,-0.042,0.11 (1.17%),1,0.191,13,-1,-6,0.10,-0.04000000000000001,-0.28571428571428575,0.012,0.039,-0.014,-4.233,-1.400,22.0,
AXP May17'24 210 PUT,,-0.202,2.64 (8.50%),2,2.253,552,31,101,C2.61,,,0.012,0.240,-0.058,-40.497,-11.657,50.0,
AXP May17'24 250 CALL,,0.169,1.83 (5.89%),2,2.75,362,-50,-188,C2.06,,,0.012,0.208,-0.058,33.713,-11.632,50.0,
CVX Apr19'24 130 PUT,,,,3,0.054,6,-5,-10,C0.04,,,,,,,,22.0,
