Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Gamma portafoglio,Vega portafoglio,Theta portafoglio,Giorni restanti all'UGT,
USB Jun21'24 40 PUT,,-0.319,0.83 (14.94%),-2,1.142,-169,43,59,0.85,-0.21000000000000008,-0.19811320754716988,0.093,0.055,-0.012,63.833,-18.696,-11.055,2.492,49.0,
MSFT Jun21'24 440 CALL,,0.157,2.34 (4.30%),1,2.241,234,63,10,2.40,0.6799999999999999,0.3953488372093023,0.008,0.374,-0.081,15.663,0.820,37.384,-8.086,49.0,
IWM Aug16'24 221 CALL,,0.223,2.45 (4.22%),2,2.197,493,63,53,C2.15,,,0.015,0.342,-0.034,44.698,3.043,68.358,-6.887,105.0,
TXN Jun21'24 160 PUT,,-0.109,0.81 (3.39%),-2,1.035,-173,64,35,0.81,-0.3699999999999999,-0.31355932203389825,0.012,0.123,-0.027,21.744,-2.398,-24.585,5.410,49.0,
SPY Jun21'24 534 CALL,,0.185,2.09 (3.05%),1,2.031,207,73,4,2.05,0.7099999999999997,0.5298507462686565,0.013,0.534,-0.071,18.469,1.291,53.444,-7.085,49.0,
CVX Sep20'24 145 PUT,,-0.230,2.86 (4.69%),3,2.195,865,79,207,2.99,0.3700000000000001,0.14122137404580157,0.015,0.299,-0.017,-68.931,4.459,89.558,-5.129,140.0,
TXN Jun21'24 170 PUT,,-0.282,2.57 (10.76%),-1,3.489,-268,85,81,2.43,-1.1,-0.311614730878187,0.024,0.215,-0.044,28.213,-2.364,-21.549,4.358,49.0,
CVX Jun21'24 160 CALL,,0.462,3.55 (16.63%),-1,4.781,-362,105,116,3.57,-1.0999999999999996,-0.23554603854389713,0.038,0.226,-0.055,-46.168,-3.835,-22.572,5.478,49.0,
IWM Aug16'24 199 PUT,,-0.402,6.12 (10.54%),-2,7.793,"-1,240",164,319,6.35,-0.6699999999999999,-0.09544159544159543,0.019,0.414,-0.028,80.470,-3.899,-82.783,5.668,105.0,
AAPL Jun21'24 190 CALL,,0.397,3.60 (14.51%),1,1.421,360,197,218,3.65,2.0199999999999996,1.2392638036809813,0.029,0.270,-0.063,39.734,2.911,27.046,-6.316,49.0,
QQQ Jun21'24 449.78 CALL,,0.338,5.70 (9.76%),1,3.451,563,201,218,5.56,1.9400000000000004,0.5359116022099448,0.014,0.605,-0.117,33.824,1.426,60.506,-11.747,49.0,
AXP Jun21'24 230 CALL,,0.581,6.88 (22.17%),-2,8.892,"-1,619",239,159,8.05,-1.2400000000000002,-0.1334768568353068,0.024,0.331,-0.085,-116.203,-4.702,-66.264,17.073,49.0,
SPY Jun21'24 503 PUT,,-0.336,5.61 (8.18%),-1,10.109,-572,245,439,5.82,-2.3499999999999996,-0.2876376988984088,0.015,0.676,-0.066,33.649,-1.493,-67.552,6.592,49.0,
AAPL Jul19'24 190 CALL,,0.438,4.95 (12.69%),1,1.737,493,268,319,5.00,2.75,1.2222222222222223,0.025,0.338,-0.052,43.814,2.479,33.814,-5.220,77.0,
QQQ Jun21'24 419.78 PUT,,-0.260,4.65 (7.97%),-1,12.651,-474,263,791,4.61,-2.76,-0.3744911804613297,0.011,0.523,-0.082,26.020,-1.130,-52.294,8.214,49.0,
CVX Sep20'24 165 CALL,,0.415,5.25 (8.61%),-3,8.795,"-1,605",255,"1,034",5.25,-0.9500000000000002,-0.15322580645161293,0.021,0.368,-0.036,-124.471,-6.303,-110.533,10.815,140.0,
JNJ Jun21'24 145 CALL,,0.696,1.76 (8.82%),-3,3.604,"-1,568",413,-486,5.40,-1.2000000000000002,-0.18181818181818182,0.049,0.188,-0.047,-208.809,-14.845,-56.344,14.203,49.0,
AAPL Jul19'24 170 PUT,,-0.160,1.55 (3.97%),-1,6.891,-159,374,530,1.59,-3.74,-0.701688555347092,0.014,0.200,-0.025,16.020,-1.373,-19.952,2.452,77.0,
AAPL Jun21'24 170 PUT,,-0.132,1.03 (4.15%),-1,5.989,-106,379,492,1.05,-3.8000000000000007,-0.7835051546391754,0.014,0.159,-0.030,13.173,-1.413,-15.865,3.005,49.0,
MSFT Jun21'24 400 PUT,,-0.393,8.35 (15.33%),-1,12.691,-869,406,400,8.40,-4.35,-0.34117647058823525,0.013,0.574,-0.100,39.250,-1.304,-57.420,9.959,49.0,
