Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
SPY Jan19'24 462 CALL,,0.423,5.41 (9.61%),1,4.851,545,-4,60,5.16,-0.33000000000000007,-0.06010928961748635,0.022,0.643,-0.106,42.259,-10.607,45.0,
JNJ Jan19'24 165 CALL,,0.263,1.17 (5.98%),2,0.305,244,-42,184,1.14,-0.2899999999999998,-0.20279720279720267,0.042,0.194,-0.035,52.627,-6.934,45.0,
AAPL Jan19'24 180 PUT,,-0.127,0.91 (3.82%),-1,4.632,-87,48,376,0.92,-0.43000000000000005,-0.31851851851851853,0.015,0.151,-0.028,12.710,2.842,45.0,
OXY Jan19'24 62.5 PUT,,-0.869,0.14 (1.98%),-2,3.593,"-1,078",-74,-359,5.35,0.33000000000000007,0.0657370517928287,0.063,0.041,-0.007,173.758,1.445,45.0,
MRK Jan19'24 105 CALL,,0.579,2.13 (16.27%),-2,0.993,-652,-116,-453,3.25,0.5699999999999998,0.21268656716417902,0.059,0.145,-0.038,-115.743,7.542,45.0,
TXN Jan19'24 155 CALL,,0.624,4.54 (23.40%),2,4.915,"1,360",-23,377,6.95,0.03000000000000025,0.004335260115606972,0.031,0.213,-0.067,124.709,-13.361,45.0,
CVX Jan19'24 150 CALL,,0.301,1.88 (10.64%),-2,2.055,-378,116,33,1.91,-0.56,-0.22672064777327935,0.035,0.170,-0.045,-60.263,9.098,45.0,
TXN Jan19'24 145 PUT,,-0.149,1.07 (5.52%),-2,1.115,-222,1,1,C1.10,,,0.017,0.132,-0.032,29.814,6.487,45.0,
CVX Jan19'24 155 CALL,,0.162,0.84 (4.76%),2,1.081,169,-61,-47,0.90,-0.2500000000000001,-0.21739130434782616,0.024,0.125,-0.031,32.447,-6.196,45.0,
MSFT Jan19'24 400 CALL,,0.180,2.39 (5.21%),1,3.331,245,58,-88,2.39,0.52,0.27807486631016043,0.010,0.330,-0.084,17.978,-8.388,45.0,
AAPL Jan19'24 195 CALL,,0.504,4.30 (18.03%),1,0.935,448,193,354,4.35,1.8000000000000003,0.7058823529411765,0.035,0.273,-0.064,50.363,-6.423,45.0,
TXN Jan19'24 150 CALL,,0.756,3.04 (15.67%),-2,7.455,"-2,069",24,-578,10.45,-0.009999999999999787,-0.00095602,0.024,0.181,-0.062,-151.295,12.474,45.0,
MRK Jan19'24 110 CALL,,0.285,1.11 (8.48%),2,0.287,223,52,165,1.12,0.2600000000000001,0.302325581395349,0.054,0.126,-0.028,57.029,-5.663,45.0,
JNJ Jan19'24 155 PUT,,-0.291,1.61 (8.23%),-2,6.175,-322,9,913,1.66,0.010000000000000009,0.006060606060606066,0.041,0.187,-0.027,58.154,5.433,45.0,
JNJ Jan19'24 145 PUT,,-0.066,0.31 (1.58%),2,2.765,62,1,-490,0.32,0.010000000000000009,0.03225806451612906,0.012,0.080,-0.013,-13.265,-2.685,45.0,
SPY Jan19'24 450 CALL,,0.667,5.91 (10.50%),-1,10.829,"-1,267",7,-184,12.50,-0.2400000000000002,-0.018838304552590283,0.018,0.578,-0.124,-66.663,12.438,45.0,
SPY Jan19'24 426 PUT,,-0.099,1.25 (2.22%),-2,1.493,-250,17,49,1.25,-0.09000000000000008,-0.06716417910447767,0.007,0.296,-0.044,19.782,8.829,45.0,
AXP Feb16'24 165 CALL,,0.677,4.83 (14.14%),1,3.051,"1,096",-189,791,10.30,-2.5599999999999987,-0.1990668740279937,0.021,0.275,-0.059,67.690,-5.884,73.0,
AXP Feb16'24 160 CALL,,0.768,3.48 (10.19%),-1,4.712,"-1,463",212,-992,14.00,-2.7600000000000016,-0.1646778042959428,0.017,0.243,-0.056,-76.813,5.579,73.0,
CVX Jun21'24 165 PUT,,-0.795,1.61 (2.06%),-3,25.292,"-7,064",-392,524,23.05,0.8099999999999987,0.03642086330935246,0.014,0.309,0.001,238.616,-0.388,199.0,
MRK Jun21'24 110 PUT,,-0.566,3.92 (6.77%),-2,11.605,"-1,564",113,757,C8.39,,,0.028,0.306,-0.006,113.110,1.284,199.0,
JNJ Jan17'25 175 PUT,,-0.682,2.52 (1.42%),-2,25.615,"-3,836",-16,"1,287",19.10,0.0,0.0,0.016,0.567,0.002,136.318,-0.302,409.0,
IWM Jan17'25 175 PUT,,-0.328,9.48 (4.58%),-2,11.277,"-1,908",-95,347,C9.07,,,0.009,0.688,-0.010,65.550,2.039,409.0,
AXP Jun20'25 165 PUT,,-0.360,15.45 (5.86%),-2,17.745,"-3,099",-159,450,C14.70,,,0.007,0.764,-0.010,72.016,2.073,563.0,
