Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Gamma portafoglio,Vega portafoglio,Theta portafoglio,Giorni restanti all'UGT,
IWM Aug16'24 177 PUT,,-0.062,0.68 (1.33%),2,2.047,137,2,-272,C0.68,,,0.005,0.139,-0.014,-12.384,1.031,27.790,-2.882,90.0,
TXN Jul19'24 170 PUT,,-0.053,0.40 (1.21%),2,2.045,86,-6,-323,0.42,-0.040000000000000036,-0.0869565217391305,0.006,0.084,-0.014,-10.562,1.202,16.896,-2.832,62.0,
AAPL Jul19'24 170 PUT,,-0.075,0.56 (1.74%),-1,6.891,-58,5,631,0.55,-0.06999999999999995,-0.11290322580645154,0.009,0.111,-0.016,7.478,-0.880,-11.101,1.639,62.0,
AAPL Jul19'24 175 PUT,,-0.120,0.91 (2.82%),-2,1.862,-189,14,184,0.91,-0.09999999999999998,-0.09900990099009899,0.013,0.163,-0.021,24.069,-2.696,-32.657,4.255,62.0,
AAPL Jul19'24 190 CALL,,0.565,6.05 (18.75%),1,1.737,605,-24,431,6.10,-0.1899999999999995,-0.030206677265500716,0.031,0.308,-0.056,56.528,3.057,30.783,-5.650,62.0,
AAPL Jul19'24 150 PUT,,-0.017,0.14 (0.43%),1,1.581,15,0,-143,0.16,0.010000000000000009,0.06666666666666674,0.002,0.039,-0.007,-1.690,0.186,3.877,-0.718,62.0,
TXN Jul19'24 185 PUT,,-0.225,2.10 (6.34%),-2,7.045,-446,15,963,2.24,-0.06999999999999984,-0.030303030303030234,0.019,0.241,-0.034,44.990,-3.751,-48.208,6.754,62.0,
AAPL Jul19'24 170 CALL,,0.926,2.07 (6.42%),-1,8.589,"-2,200",22,"-1,341",22.20,-0.019999999999999574,-0.00090009,0.009,0.110,-0.041,-92.650,-0.861,-10.981,4.122,62.0,
AAPL Jul19'24 165 PUT,,-0.049,0.37 (1.15%),2,0.735,78,-4,-69,0.38,-0.030000000000000027,-0.07317073170731714,0.006,0.082,-0.013,-9.818,1.159,16.303,-2.617,62.0,
TXN Jul19'24 200 CALL,,0.433,4.70 (14.19%),2,2.035,945,-40,538,4.80,-0.1299999999999999,-0.02636916835699795,0.026,0.319,-0.061,86.515,5.146,63.858,-12.103,62.0,
TXN Jul19'24 185 CALL,,0.781,3.61 (10.90%),-2,7.042,"-2,760",46,"-1,351",13.33,-0.7000000000000011,-0.049893086243763436,0.018,0.236,-0.060,-156.124,-3.622,-47.129,11.990,62.0,
MSFT Jun21'24 400 PUT,,-0.164,1.99 (5.07%),-1,12.691,-226,-1,"1,043",2.18,-0.06999999999999984,-0.03111111111111104,0.011,0.311,-0.077,16.370,-1.052,-31.132,7.657,34.0,
QQQ Jun21'24 440 PUT,,-0.257,3.42 (8.12%),-1,6.879,-344,12,344,3.42,-0.14000000000000012,-0.03932584269662925,0.015,0.455,-0.086,25.745,-1.544,-45.467,8.587,34.0,
QQQ Jun21'24 435 PUT,,-0.195,2.51 (5.96%),1,6.581,252,-13,-406,2.52,-0.1299999999999999,-0.04905660377358487,0.013,0.394,-0.078,-19.455,1.254,39.395,-7.827,34.0,
AXP Jun21'24 230 PUT,,-0.151,1.14 (5.07%),-3,4.43,-363,129,966,1.30,-0.3400000000000001,-0.20731707317073175,0.017,0.178,-0.044,45.307,-4.968,-53.549,13.199,34.0,
SPY Jun21'24 524 PUT,,-0.352,4.19 (8.51%),-1,5.629,-420,42,143,4.20,-0.41999999999999993,-0.0909090909090909,0.022,0.605,-0.065,35.197,-2.183,-60.476,6.531,34.0,
SPY Jun21'24 540 CALL,,0.302,2.92 (5.93%),-1,3.879,-293,6,95,2.93,-0.06000000000000005,-0.02006688963210704,0.023,0.593,-0.101,-30.214,-2.338,-59.254,10.144,34.0,
QQQ Jun21'24 469 CALL,,0.211,2.20 (5.23%),-1,3.229,-223,38,100,2.26,-0.34999999999999964,-0.13409961685823743,0.016,0.415,-0.091,-21.113,-1.592,-41.530,9.117,34.0,
JNJ Jun21'24 150 PUT,,-0.311,0.85 (5.96%),-2,3.302,-175,20,485,0.86,-0.12,-0.12244897959183673,0.062,0.168,-0.025,62.201,-12.487,-33.585,4.902,34.0,
QQQ Jun21'24 484 CALL,,0.058,0.47 (1.12%),1,0.821,48,-15,-34,0.48,-0.14,-0.22580645161290325,0.006,0.164,-0.035,5.765,0.630,16.396,-3.478,34.0,
CVX Jun21'24 165 PUT,,-0.584,1.74 (11.60%),-1,4.931,-410,110,83,4.05,-1.1500000000000004,-0.2211538461538462,0.054,0.192,-0.034,58.383,-5.389,-19.177,3.422,34.0,
AAPL Jun21'24 180 PUT,,-0.148,0.88 (4.97%),-2,2.985,-180,19,417,0.90,-0.09999999999999998,-0.09999999999999998,0.022,0.139,-0.033,29.665,-4.301,-27.837,6.604,34.0,
OXY Jun21'24 57.5 PUT,,-0.061,0.09 (1.54%),1,0.329,11,-5,-22,0.11,-0.06000000000000001,-0.35294117647058826,0.029,0.024,-0.007,-6.066,2.918,2.431,-0.676,34.0,
QQQ Jun21'24 410 PUT,,-0.052,0.67 (1.59%),1,0.681,68,-5,0,0.68,-0.05999999999999994,-0.081081081081081,0.004,0.151,-0.041,-5.202,0.374,15.132,-4.123,34.0,
MSFT Jun21'24 400 CALL,,0.839,3.91 (9.97%),-1,14.021,"-2,415",125,"-1,013",24.15,-1.25,-0.049212598425196846,0.010,0.308,-0.134,-83.894,-1.030,-30.819,13.442,34.0,
MSFT Jun21'24 395 PUT,,-0.121,1.37 (3.49%),1,1.228,160,7,37,1.57,0.040000000000000036,0.026143790849673224,0.008,0.251,-0.065,-12.133,0.830,25.076,-6.544,34.0,
AXP Jun21'24 230 CALL,,0.851,1.40 (6.23%),-2,8.892,"-3,033",-192,"-1,254",14.98,0.7799999999999994,0.05492957746478868,0.016,0.177,-0.077,-170.255,-3.247,-35.485,15.468,34.0,
USB Jun21'24 45 CALL,,0.128,0.17 (4.38%),2,0.387,36,-10,-41,0.18,-0.05000000000000002,-0.21739130434782614,0.076,0.026,-0.009,25.674,15.243,5.278,-1.854,34.0,
CVX Jun21'24 165 CALL,,0.438,2.51 (16.73%),-1,2.209,-251,-39,-30,2.49,0.3700000000000001,0.1745283018867925,0.050,0.196,-0.056,-43.821,-5.012,-19.556,5.590,34.0,
USB Jun21'24 40 PUT,,-0.282,0.54 (13.92%),-2,1.142,-112,-7,116,0.58,0.05999999999999994,0.11538461538461527,0.114,0.043,-0.013,56.485,-22.764,-8.503,2.672,34.0,
AXP Jun21'24 250 CALL,,0.335,2.70 (12.01%),2,1.715,556,26,213,2.78,0.13000000000000034,0.049056603773585034,0.029,0.278,-0.080,66.989,5.733,55.551,-15.997,34.0,
AAPL Jun21'24 170 CALL,,0.953,0.92 (5.20%),-1,7.749,"-2,100",50,"-1,325",21.25,-0.25,-0.011627906976744186,0.007,0.063,-0.043,-95.316,-0.729,-6.342,4.327,34.0,
AXP Jun21'24 210 PUT,,-0.022,0.15 (0.67%),3,0.856,52,-13,-205,0.16,-0.06,-0.2727272727272727,0.003,0.040,-0.013,-6.553,0.848,11.901,-4.001,34.0,
AAPL Jun21'24 205 CALL,,0.097,0.45 (2.54%),1,0.341,46,-6,12,0.48,-0.040000000000000036,-0.07692307692307698,0.017,0.111,-0.028,9.651,1.678,11.063,-2.841,34.0,
SPY Jun21'24 516 PUT,,-0.218,2.45 (4.97%),1,3.501,245,-27,-105,2.45,-0.27,-0.09926470588235294,0.016,0.494,-0.064,-21.799,1.570,49.374,-6.430,34.0,
JNJ Jun21'24 160 CALL,,0.122,0.55 (3.86%),2,0.167,110,-4,77,0.59,0.019999999999999907,0.035087719298245446,0.035,0.095,-0.020,24.401,6.992,19.057,-3.981,34.0,
OXY Jun21'24 65 CALL,,0.361,0.89 (15.20%),-1,2.989,-90,-15,209,0.89,0.14,0.18666666666666668,0.104,0.072,-0.024,-36.128,-10.352,-7.163,2.385,34.0,
MSFT Jun21'24 360 PUT,,-0.021,0.24 (0.61%),1,2.178,30,1,-188,0.32,0.030000000000000027,0.10344827586206906,0.001,0.069,-0.023,-2.072,0.149,6.855,-2.326,34.0,
SPY Jun21'24 555 CALL,,0.060,0.39 (0.79%),1,0.714,40,-7,-32,0.40,-0.07,-0.14893617021276595,0.008,0.224,-0.030,6.048,0.833,22.365,-3.035,34.0,
OXY Jun21'24 65 PUT,,-0.654,0.79 (13.49%),-1,2.129,-239,39,-26,2.35,-0.43999999999999995,-0.15770609318996415,0.103,0.071,-0.014,65.387,-10.300,-7.075,1.392,34.0,
CVX Jun21'24 155 PUT,,-0.153,0.70 (4.66%),1,1.118,74,-37,-38,0.75,-0.3700000000000001,-0.3303571428571429,0.028,0.119,-0.027,-15.314,2.756,11.931,-2.663,34.0,
SPY Jun21'24 484 PUT,,-0.041,0.50 (1.02%),1,0.584,50,-5,-8,0.50,-0.06000000000000005,-0.10714285714285723,0.003,0.164,-0.033,-4.058,0.311,16.432,-3.281,34.0,
AAPL Jun21'24 185 CALL,,0.729,2.67 (15.09%),1,5.001,760,-56,260,7.65,-0.5099999999999998,-0.06249999999999997,0.032,0.192,-0.069,72.878,3.248,19.230,-6.932,34.0,
JNJ Jun21'24 150 CALL,,0.703,1.53 (10.73%),-2,2.562,"-1,004",-43,-491,5.05,0.23999999999999932,0.04989604989604975,0.065,0.165,-0.048,-140.595,-12.914,-33.030,9.648,34.0,
AAPL Jun21'24 165 PUT,,-0.031,0.20 (1.13%),2,0.505,41,-3,-60,0.21,-0.010000000000000009,-0.0454545454545455,0.005,0.045,-0.015,-6.186,0.924,9.070,-2.931,34.0,
MSFT Jun21'24 405 PUT,,-0.219,2.80 (7.14%),-1,2.349,-315,-17,-80,3.05,0.07000000000000028,0.023489932885906135,0.013,0.373,-0.088,21.901,-1.297,-37.332,8.780,34.0,
USB Jun21'24 40 CALL,,0.722,0.66 (17.01%),-2,2.302,-437,36,24,2.26,-0.09999999999999964,-0.042372881355932056,0.111,0.042,-0.019,-144.331,-22.292,-8.462,3.805,34.0,
JNJ Jun21'24 140 PUT,,-0.046,0.08 (0.56%),2,0.517,23,1,-80,0.15,0.039999999999999994,0.3636363636363636,0.012,0.050,-0.011,-9.253,2.403,10.001,-2.107,34.0,
SPY Jun21'24 512 PUT,,-0.171,1.91 (3.88%),-1,2.156,-191,21,25,1.91,-0.20999999999999996,-0.09905660377358488,0.013,0.445,-0.060,17.078,-1.287,-44.531,6.047,34.0,
USB Jun21'24 35 PUT,,-0.036,0.06 (1.55%),2,0.217,13,0,-30,C0.06,,,0.019,0.010,-0.004,-7.112,3.827,1.998,-0.896,34.0,
CVX Jun21'24 175 CALL,,0.083,0.29 (1.93%),1,0.621,30,2,-32,0.31,0.02999999999999997,0.10714285714285703,0.020,0.077,-0.019,8.305,1.957,7.702,-1.948,34.0,
OXY Jun21'24 72.5 CALL,,0.035,0.06 (1.02%),1,0.577,7,1,-51,0.07,0.010000000000000009,0.16666666666666682,0.017,0.015,-0.005,3.466,1.694,1.528,-0.539,34.0,
MSFT Jun21'24 440 CALL,,0.217,2.50 (6.38%),1,2.241,257,-37,33,2.65,-0.28000000000000025,-0.09556313993174069,0.014,0.379,-0.105,21.742,1.383,37.932,-10.515,34.0,
QQQ Jun21'24 434.78 PUT,,-0.192,2.48 (5.89%),-1,2.649,-249,13,16,2.46,-0.16000000000000014,-0.06106870229007639,0.012,0.394,-0.078,19.233,-1.242,-39.351,7.808,34.0,
AAPL Jun21'24 190 CALL,,0.547,4.40 (24.87%),-1,2.479,-440,52,-192,4.44,-0.47999999999999954,-0.097560975609756,0.040,0.230,-0.072,-54.654,-4.047,-22.967,7.246,34.0,
