Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Theta,Theta portafoglio,Giorni restanti all'UGT,
KO Sep15'23 62.5 PUT,,-0.523,0.92 (12.24%),-2,1.274,-225,49,30,1.05,-0.32000000000000006,-0.23357664233576644,0.155,-0.007,1.336,44.0,
JNJ Aug18'23 165 PUT,,-0.162,0.50 (6.67%),-2,0.445,-118,53,-29,0.57,-0.2899999999999999,-0.33720930232558133,0.037,-0.047,9.481,16.0,
JNJ Aug18'23 155 PUT,,-0.036,0.05 (0.67%),2,0.575,28,-8,-87,0.23,0.05000000000000002,0.2777777777777779,0.008,-0.023,-4.609,16.0,
MSFT Sep15'23 385 CALL,,0.064,0.83 (2.10%),0,,,-30,,0.83,-0.30000000000000004,-0.26548672566371684,0.004,-0.049,,44.0,
OXY Sep15'23 57.5 PUT,,-0.269,1.17 (15.93%),-1,1.569,-114,-42,43,1.15,0.42000000000000015,0.5753424657534248,0.050,-0.022,2.214,44.0,
IWM Sep15'23 182 PUT,,-0.164,1.47 (6.25%),-2,1.079,-280,-85,-64,1.51,0.53,0.5408163265306123,0.016,-0.039,7.868,44.0,
AXP Sep15'23 155 PUT,,-0.174,1.43 (7.12%),-2,1.025,-286,-101,-81,1.50,0.57,0.6129032258064515,0.018,-0.039,7.751,44.0,
TXN Sep15'23 190 CALL,,0.129,0.75 (3.60%),2,1.737,163,-145,-185,0.79,-0.75,-0.487012987012987,0.016,-0.034,-6.826,44.0,
AAPL Sep15'23 195 CALL,,0.478,5.20 (22.41%),1,7.201,545,-144,-175,5.16,-1.7300000000000004,-0.25108853410740206,0.026,-0.083,-8.272,44.0,
SPY Aug18'23 444 PUT,,-0.277,2.51 (12.70%),-1,2.029,-235,-129,-32,2.56,1.51,1.438095238095238,0.025,-0.127,12.702,16.0,
MRK Sep15'23 110 CALL,,0.358,1.83 (14.25%),-2,2.513,-324,-83,179,1.88,0.6700000000000002,0.553719008264463,0.055,-0.035,7.071,44.0,
AAPL Sep15'23 195 PUT,,-0.536,4.76 (20.53%),-1,5.149,-695,-172,-180,7.26,2.04,0.39080459770114945,0.027,-0.057,5.670,44.0,
CVX Aug18'23 165 CALL,,0.197,0.68 (9.77%),2,1.065,142,-175,-71,0.72,-0.8700000000000001,-0.5471698113207547,0.042,-0.066,-13.103,16.0,
MSFT Sep15'23 315 PUT,,-0.297,6.30 (15.92%),-1,3.491,-584,-211,-235,6.35,2.6200000000000006,0.7024128686327079,0.012,-0.105,10.497,44.0,
IWM Sep15'23 201 CALL,,0.364,2.78 (11.82%),2,3.378,578,-199,-98,2.72,-1.1599999999999997,-0.2989690721649484,0.032,-0.061,-12.228,44.0,
CVX Aug18'23 155 PUT,,-0.358,2.00 (28.74%),-2,1.275,-386,-218,-131,2.03,1.1900000000000004,1.4166666666666672,0.048,-0.081,16.257,16.0,
AXP Sep15'23 170 CALL,,0.444,3.80 (18.91%),2,4.605,780,-285,-141,C5.32,,,0.032,-0.066,-13.101,44.0,
JNJ Aug18'23 160 CALL,,0.942,0.27 (3.60%),-2,8.193,"-2,318",-375,-679,C9.72,,,0.015,-0.050,9.927,16.0,
AXP Jan19'24 170 PUT,,-0.490,8.05 (10.36%),-2,10.795,"-2,252",-287,-93,11.40,1.58,0.16089613034623218,0.016,-0.021,4.139,170.0,
SPY Aug18'23 450 CALL,,0.572,4.91 (24.83%),1,3.731,623,-358,250,5.98,-3.84,-0.3910386965376782,0.031,-0.191,-19.060,16.0,
TXN Sep15'23 175 PUT,,-0.525,4.21 (20.20%),-2,3.593,"-1,229",-524,-510,6.15,2.62,0.7422096317280453,0.030,-0.052,10.302,44.0,
CVX Jan19'24 160 PUT,,-0.492,9.16 (12.39%),-2,11.042,"-2,077",-402,132,10.38,2.01,0.24014336917562717,0.017,-0.018,3.533,170.0,
MSFT Sep15'23 330 CALL,,0.515,10.70 (27.03%),-1,11.149,"-1,140",-25,-25,10.65,-5.25,-0.330188679245283,0.014,-0.153,15.250,44.0,
