Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
MSFT Jan19'24 385 CALL,,0.241,3.15 (8.74%),1,3.878,325,-198,-63,3.20,-2.0199999999999996,-0.3869731800766283,0.013,0.366,-0.114,24.074,-11.427,36.0,
OXY Jan19'24 60 CALL,,0.428,1.31 (22.60%),-2,0.429,-254,-106,-169,1.32,0.5800000000000001,0.7837837837837839,0.094,0.072,-0.026,-85.510,5.267,36.0,
CVX Jan19'24 150 CALL,,0.501,3.50 (23.83%),-2,2.055,-739,-368,-328,3.55,1.6900000000000002,0.9086021505376345,0.042,0.187,-0.063,-100.143,12.672,36.0,
MSFT Jan19'24 365 PUT,,-0.459,8.35 (23.17%),-1,5.182,-815,-370,-297,8.43,3.9799999999999995,0.89438202247191,0.018,0.452,-0.106,45.862,10.617,36.0,
MRK Jan19'24 105 CALL,,0.583,2.57 (24.69%),-2,0.993,-600,109,-401,C3.55,,,0.065,0.130,-0.041,-116.692,8.281,36.0,
JNJ Jan19'24 145 PUT,,-0.082,0.33 (2.14%),2,2.765,68,-2,-485,0.30,-0.050000000000000044,-0.14285714285714296,0.017,0.073,-0.017,-16.383,-3.389,36.0,
QQQ Jan19'24 391 CALL,,0.757,3.88 (9.78%),-1,7.789,"-1,557",150,-778,16.90,-0.1700000000000017,-0.009958992384300041,0.017,0.410,-0.126,-75.743,12.602,36.0,
AAPL Jan19'24 190 CALL,,0.793,1.98 (10.17%),-1,1.729,-976,39,-803,9.35,-0.8000000000000007,-0.07881773399014785,0.026,0.177,-0.065,-79.348,6.497,36.0,
JNJ Jan19'24 150 CALL,,0.815,1.55 (10.07%),-2,4.003,"-1,526",-12,-726,7.00,-0.5700000000000003,-0.07529722589167771,0.034,0.138,-0.048,-163.067,9.509,36.0,
SPY Jan19'24 450 CALL,,0.891,1.20 (2.58%),-1,10.829,"-2,300",-35,"-1,217",22.15,-0.5,-0.022075055187637967,0.010,0.274,-0.110,-89.134,10.999,36.0,
IWM Jan19'24 190 CALL,,0.752,1.82 (9.34%),-2,2.827,"-1,920",-594,"-1,354",9.41,2.7800000000000002,0.41930618401206643,0.026,0.203,-0.074,-150.437,14.801,36.0,
AXP Feb16'24 160 CALL,,0.870,1.94 (6.22%),-1,4.712,"-2,021",-275,"-1,550",21.15,3.6800000000000033,0.21064682312535796,0.011,0.171,-0.051,-86.975,5.115,64.0,
TXN Jan19'24 150 CALL,,0.938,1.20 (7.26%),-2,7.455,"-3,772","-1,066","-2,281",18.00,4.469999999999999,0.3303769401330376,0.009,0.069,-0.043,-187.558,8.627,36.0,
