Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Gamma portafoglio,Vega portafoglio,Theta portafoglio,Giorni restanti all'UGT,
KO Dec20'24 62.5 PUT,,'-0.196,0.49 (5.30%),1,0.311,49,'-5,18,0.50,'-0.050000000000000044,'-0.09090909090909098,0.063,0.070,'-0.010,'-19.619,6.302,7.004,'-1.049,51.0,
KO Dec20'24 72.5 CALL,,0.061,0.09 (0.97%),1,0.351,10,0,'-25,0.09,'-0.010000000000000009,'-0.10000000000000009,0.032,0.031,'-0.005,6.107,3.167,3.054,'-0.505,51.0,
TXN Nov15'24 230 CALL,,0.050,0.10 (1.09%),1,0.239,24,0,0,0.23,'-0.07999999999999999,'-0.2580645161290322,0.008,0.046,'-0.040,5.009,0.847,4.577,'-4.011,16.0,
AMZN Dec20'24 170 PUT,,'-0.150,2.14 (7.93%),1,2.191,221,2,2,2.15,'-0.43999999999999995,'-0.16988416988416988,0.009,0.173,'-0.057,'-15.019,0.879,17.268,'-5.726,51.0,
AMZN Dec20'24 200 CALL,,0.438,7.65 (28.34%),'-1,7.589,'-755,4,4,7.73,1.08,0.162406015037594,0.016,0.284,'-0.105,'-43.834,'-1.597,'-28.352,10.543,51.0,
SPY Nov15'24 550 PUT,,'-0.123,1.75 (6.86%),1,6.571,183,3,'-474,1.75,'-0.050000000000000044,'-0.0277777777777778,0.007,0.249,'-0.178,'-12.322,0.688,24.921,'-17.808,16.0,
CVX Nov15'24 160 CALL,,0.129,0.55 (8.41%),1,1.461,60,1,'-86,0.56,'-0.019999999999999907,'-0.034482758620689495,0.024,0.071,'-0.061,12.923,2.406,7.143,'-6.086,16.0,
TXN Nov15'24 222.5 CALL,,0.133,0.70 (7.62%),'-1,0.789,'-75,4,4,0.80,'-0.27,'-0.25233644859813087,0.018,0.103,'-0.082,'-13.252,'-1.819,'-10.307,8.188,16.0,
SPY Nov15'24 570 PUT,,'-0.296,4.51 (17.69%),'-1,11.679,'-469,0,699,4.61,'-0.08000000000000007,'-0.01705756929637528,0.014,0.419,'-0.246,29.600,'-1.398,'-41.937,24.599,16.0,
TXN Nov15'24 190 PUT,,'-0.089,0.58 (6.32%),1,0.619,64,8,3,0.62,0.04999999999999993,0.0877192982456139,0.011,0.069,'-0.071,'-8.925,1.095,6.924,'-7.121,16.0,
SPY Nov15'24 590 CALL,,0.373,5.59 (21.92%),1,4.391,534,4,95,5.62,0.3200000000000003,0.060377358490566094,0.019,0.481,'-0.269,37.279,1.856,48.136,'-26.888,16.0,
NVDA Nov15'24 123 PUT,,'-0.123,0.98 (16.08%),2,1.759,202,24,'-150,1.02,0.13,0.14606741573033707,0.013,0.059,'-0.097,'-24.661,2.598,11.774,'-19.352,16.0,
AAPL Mar21'25 185 PUT,,'-0.091,1.90 (2.12%),2,4.477,391,37,'-505,C1.77,,,0.004,0.250,'-0.023,'-18.293,0.760,50.004,'-4.523,142.0,
IWM Nov15'24 230 CALL,,0.330,2.88 (29.45%),1,2.461,285,37,39,2.92,0.43999999999999995,0.17741935483870966,0.027,0.171,'-0.160,32.971,2.695,17.119,'-15.965,16.0,
KO Dec20'24 67.5 PUT,,'-0.648,1.05 (11.35%),'-1,1.339,'-231,41,'-97,2.52,'-0.20000000000000018,'-0.07352941176470594,0.104,0.090,'-0.008,64.822,'-10.433,'-9,0.841,51.0,
CVX Nov15'24 150 PUT,,'-0.581,3.15 (48.18%),'-1,5.611,'-398,44,163,4.00,'-0.41999999999999993,'-0.09502262443438912,0.043,0.121,'-0.098,58.103,'-4.299,'-12.079,9.812,16.0,
IWM Nov15'24 218 PUT,,,3.27 (33.44%),'-1,6.579,'-332,51,326,3.17,'-0.6600000000000001,'-0.17232375979112274,,,,,,,,16.0,
AXP Dec20'24 290 CALL,,0.304,4.90 (12.82%),1,4.131,476,91,63,5.00,1.15,0.2987012987012987,0.014,0.343,'-0.097,30.366,1.385,34.251,'-9.707,51.0,
AXP Dec20'24 270 PUT,,'-0.408,7.60 (19.88%),'-1,10.229,'-807,103,216,7.70,'-1.3999999999999995,'-0.1538461538461538,0.015,0.399,'-0.088,40.812,'-1.503,'-39.914,8.773,51.0,
MSFT Mar21'25 500 CALL,,0.226,8.10 (4.77%),1,23.329,820,144,"'-1,513",8.10,1.3399999999999999,0.1982248520710059,0.005,0.849,'-0.080,22.636,0.468,84.888,'-7.965,142.0,
MSFT Mar21'25 420 PUT,,'-0.351,17.35 (10.22%),'-1,16.321,"'-1,741",151,'-109,17.35,'-1.5700000000000003,'-0.08298097251585625,0.006,0.988,'-0.073,35.061,'-0.553,'-98.840,7.255,142.0,
NVDA Nov15'24 132 CALL,,0.717,3.04 (49.85%),'-1,12.279,"'-1,017",173,211,10.10,'-1.8000000000000007,'-0.15126050420168072,0.023,0.100,'-0.164,'-71.694,'-2.321,'-9.962,16.432,16.0,
AAPL Mar21'25 245 CALL,,0.407,9.35 (10.42%),'-2,5.722,"'-1,852",268,'-708,9.90,'-0.6999999999999993,'-0.06603773584905653,0.012,0.540,'-0.056,'-81.421,'-2.333,'-107.979,11.288,142.0,
