Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
TXN May17'24 175 PUT,,-0.605,4.46 (21.73%),-1,6.809,-921,5,-240,C9.26,,,0.024,0.232,-0.055,60.501,5.472,44.0,
MSFT May17'24 425 CALL,,0.507,14.10 (27.75%),-1,14.929,"-1,411",7,82,C14.18,,,0.011,0.588,-0.194,-50.681,19.358,44.0,
AAPL Aug16'24 175 PUT,,-0.550,5.34 (8.52%),-1,8.539,"-1,140",8,-286,C11.48,,,0.018,0.398,-0.023,55.027,2.349,135.0,
QQQ May17'24 440 PUT,,-0.439,8.74 (16.44%),-1,8.603,-874,17,-14,C8.91,,,0.016,0.603,-0.094,43.923,9.371,44.0,
QQQ May17'24 414.78 PUT,,-0.160,2.70 (5.08%),1,4.191,270,-6,-149,C2.76,,,0.008,0.369,-0.076,-16.019,-7.551,44.0,
OXY May17'24 75 CALL,,0.151,0.47 (5.77%),1,0.488,47,-1,-2,C0.49,,,0.037,0.058,-0.018,15.104,-1.819,44.0,
AAPL May17'24 150 PUT,,-0.094,0.77 (3.77%),1,0.756,77,-1,1,C0.79,,,0.010,0.112,-0.029,-9.437,-2.898,44.0,
MSFT May17'24 450 CALL,,0.255,5.30 (10.43%),1,5.858,536,-2,-50,C5.37,,,0.009,0.502,-0.146,25.461,-14.567,44.0,
CVX May17'24 175 CALL,,0.112,0.57 (2.95%),1,0.461,59,-2,13,C0.61,,,0.018,0.111,-0.027,11.248,-2.658,44.0,
TXN May17'24 155 PUT,,-0.170,1.59 (7.75%),1,1.088,163,-2,55,C1.65,,,0.015,0.143,-0.045,-16.991,-4.524,44.0,
USB May17'24 50 CALL,,0.098,0.19 (3.65%),1,0.296,20,0,-9,C0.20,,,0.039,0.030,-0.009,9.798,-0.933,44.0,
TXN May17'24 195 CALL,,0.081,0.56 (2.73%),1,1.228,59,0,-64,C0.59,,,0.010,0.091,-0.029,8.099,-2.888,44.0,
USB May17'24 40 PUT,,-0.214,0.64 (12.28%),1,0.511,65,0,14,C0.65,,,0.060,0.044,-0.015,-21.430,-1.482,44.0,
OXY May17'24 60 PUT,,-0.100,0.33 (4.05%),1,0.281,34,0,6,C0.34,,,0.027,0.045,-0.012,-9.985,-1.201,44.0,
AAPL Apr19'24 115 PUT,,-0.002,0.01 (0.13%),1,0.039,1,1,-3,C0.00,,,0.000,0.003,-0.004,-0.189,-0.418,16.0,
MSFT May17'24 400 PUT,,-0.252,5.95 (11.71%),1,5.658,606,1,40,C6.05,,,0.008,0.484,-0.122,-25.215,-12.161,44.0,
AAPL May17'24 190 CALL,,0.098,0.70 (3.43%),1,0.849,72,1,-13,C0.71,,,0.012,0.116,-0.030,9.807,-3.019,44.0,
CVX May17'24 145 PUT,,-0.113,0.67 (3.47%),1,0.811,74,3,-7,C0.71,,,0.015,0.105,-0.025,-11.322,-2.453,44.0,
SPY Apr19'24 530 CALL,,0.219,1.62 (7.12%),1,1.768,162,5,-14,C1.58,,,0.024,0.323,-0.125,21.867,-12.489,16.0,
QQQ May17'24 464.78 CALL,,0.209,2.83 (5.32%),1,3.827,285,5,-98,C2.80,,,0.012,0.467,-0.090,20.866,-9.022,44.0,
AXP May17'24 240 CALL,,0.279,3.40 (12.53%),2,3.407,695,-5,14,C3.50,,,0.016,0.265,-0.087,55.716,-17.413,44.0,
IWM May17'24 190 PUT,,-0.149,1.32 (5.35%),2,0.817,267,-5,103,C1.36,,,0.014,0.171,-0.039,-29.872,-7.803,44.0,
JNJ Apr19'24 170 CALL,,0.027,0.05 (0.72%),2,0.965,13,-2,-180,C0.08,,,0.011,0.026,-0.012,5.419,-2.354,16.0,
SPY Apr19'24 491 PUT,,-0.063,0.55 (2.42%),2,0.487,111,-2,14,C0.56,,,0.006,0.143,-0.069,-12.532,-13.816,16.0,
IWM May17'24 230 CALL,,0.061,0.37 (1.50%),2,0.951,74,4,-116,C0.35,,,0.008,0.084,-0.021,12.124,-4.171,44.0,
JNJ Apr19'24 150 PUT,,-0.114,0.37 (5.35%),2,0.495,85,5,-14,C0.40,,,0.028,0.067,-0.038,-22.848,-7.675,16.0,
AXP May17'24 210 PUT,,-0.216,2.71 (9.99%),2,2.253,586,15,135,C2.86,,,0.013,0.227,-0.067,-43.106,-13.482,44.0,
CVX Apr19'24 130 PUT,,-0.003,,3,0.054,5,5,-11,C0.00,,,0.001,0.004,-0.004,-0.974,-1.089,16.0,
JNJ Apr19'24 130 PUT,,-0.009,,3,0.096,13,9,-15,C0.02,,,0.002,0.008,-0.010,-2.778,-2.947,16.0,
