Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
AAPL Jan19'24 195 CALL,,0.401,3.05 (11.49%),1,0.935,308,-2,214,C3.10,,,0.035,0.278,-0.053,40.062,-5.256,51.0,
TXN Jan19'24 150 CALL,,0.645,4.26 (19.94%),-2,7.455,"-1,445",-4,46,C7.20,,,0.030,0.211,-0.058,-129.067,11.666,51.0,
MRK Jan19'24 110 CALL,,0.082,0.23 (1.64%),2,0.287,48,0,-10,C0.24,,,0.023,0.060,-0.011,16.428,-2.162,51.0,
JNJ Jan19'24 155 PUT,,-0.629,1.24 (5.85%),-2,6.175,-936,2,299,C4.69,,,0.053,0.216,-0.020,125.770,4.098,51.0,
JNJ Jan19'24 145 PUT,,-0.199,1.05 (4.95%),2,2.765,221,-14,-332,C1.18,,,0.030,0.161,-0.022,-39.853,-4.387,51.0,
SPY Jan19'24 450 CALL,,0.642,7.01 (11.02%),-1,10.829,"-1,199",-1,-116,C11.98,,,0.019,0.646,-0.115,-64.195,11.477,51.0,
SPY Jan19'24 426 PUT,,-0.117,1.57 (2.47%),-2,1.493,-315,-3,-17,C1.56,,,0.007,0.343,-0.044,23.406,8.830,51.0,
IWM Dec15'23 175 CALL,,0.691,1.98 (25.30%),-2,3.223,"-1,006",4,-361,C5.05,,,0.048,0.132,-0.096,-138.113,19.299,16.0,
MSFT Dec15'23 350 CALL,,0.956,0.00 (0.00%),-1,10.209,"-3,407",-42,"-2,386",C33.65,,,0.004,0.082,-0.108,-95.617,10.843,16.0,
IWM Dec15'23 180 CALL,,0.425,2.21 (28.24%),2,1.517,442,1,139,C2.20,,,0.055,0.148,-0.095,84.911,-19.003,16.0,
MSFT Dec15'23 355 CALL,,0.940,1.20 (7.15%),1,7.361,"2,921",43,"2,185",C28.79,,,0.006,0.095,-0.119,94.012,-11.905,16.0,
QQQ Dec15'23 370 CALL,,0.920,1.60 (9.34%),-1,9.419,"-2,194",4,"-1,252",C21.97,,,0.009,0.128,-0.121,-91.958,12.137,16.0,
MSFT Dec15'23 362.5 PUT,,-0.104,0.90 (5.37%),-1,1.039,-92,4,12,C0.96,,,0.010,0.163,-0.090,10.399,8.989,16.0,
QQQ Dec15'23 376 PUT,,-0.139,1.06 (6.19%),-1,1.209,-107,0,14,C1.07,,,0.015,0.205,-0.090,13.945,9.004,16.0,
QQQ Dec15'23 375 CALL,,0.873,1.95 (11.39%),1,6.841,"1,732",-2,"1,048",C17.34,,,0.014,0.168,-0.141,87.264,-14.150,16.0,
