Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Gamma portafoglio,Vega portafoglio,Theta portafoglio,Giorni restanti all'UGT,
TXN Nov15'24 200 CALL,,0.530,7.77 (48.72%),'-1,10.089,'-840,17,169,8.55,'-0.009999999999999787,'-0.0011682242990653955,0.020,0.222,'-0.159,'-53.048,'-2.020,'-22.250,15.893,29.0,
TXN Nov15'24 200 PUT,,'-0.481,7.85 (49.22%),'-1,8.149,'-810,33,5,C8.43,,,0.020,0.224,'-0.129,48.078,'-1.972,'-22.417,12.865,29.0,
CVX Nov15'24 150 CALL,,0.534,4.40 (36.93%),'-1,4.629,'-445,'-57,18,4.43,0.5599999999999996,0.1447028423772609,0.039,0.167,'-0.081,'-53.420,'-3.880,'-16.652,8.062,29.0,
NVDA Nov15'24 123 PUT,,'-0.180,2.20 (19.89%),1,2.058,223,'-65,17,2.23,'-0.6499999999999999,'-0.22569444444444442,0.013,0.100,'-0.092,'-18.036,1.250,10.046,'-9.235,29.0,
NVDA Nov15'24 132 CALL,,0.679,5.15 (46.61%),'-1,12.279,"'-1,232",'-237,'-4,12.50,2.549999999999999,0.25628140703517577,0.018,0.145,'-0.136,'-67.873,'-1.773,'-14.462,13.573,29.0,
NVDA Nov15'24 132 PUT,,'-0.323,4.50 (40.69%),'-1,4.419,'-460,116,'-18,4.60,'-1.1599999999999993,'-0.20138888888888876,0.018,0.145,'-0.119,32.292,'-1.786,'-14.472,11.907,29.0,
AMZN Nov15'24 195 CALL,,0.375,4.75 (31.97%),'-1,4.609,'-475,18,'-14,4.85,'-0.07999999999999918,'-0.016227180527383204,0.020,0.198,'-0.135,'-37.462,'-1.977,'-19.815,13.454,29.0,
TXN Nov15'24 180 PUT,,'-0.165,1.95 (12.23%),1,2.361,210,'-10,'-26,C2.20,,,0.011,0.139,'-0.093,'-16.487,1.085,13.860,'-9.329,29.0,
CVX Nov15'24 160 CALL,,0.191,1.05 (8.81%),1,1.461,107,19,'-39,1.06,0.18000000000000005,0.2045454545454546,0.027,0.109,'-0.051,19.113,2.707,10.930,'-5.119,29.0,
TXN Nov15'24 220 CALL,,0.180,1.79 (11.22%),1,2.591,185,6,'-74,1.95,0.15999999999999992,0.08938547486033514,0.013,0.162,'-0.093,17.966,1.350,16.240,'-9.317,29.0,
AMZN Nov15'24 210 CALL,,0.140,1.25 (8.41%),1,1.951,128,'-11,'-67,1.26,'-0.13000000000000012,'-0.09352517985611518,0.012,0.127,'-0.074,14.004,1.199,12.744,'-7.439,29.0,
CVX Nov15'24 140 PUT,,'-0.197,0.96 (8.06%),1,1.999,101,'-23,'-99,1.01,'-0.24,'-0.192,0.025,0.122,'-0.050,'-19.749,2.475,12.250,'-4.962,29.0,
AMZN Nov15'24 160 PUT,,'-0.078,0.80 (5.39%),1,1.821,82,'-5,'-100,0.80,'-0.06999999999999995,'-0.08045977011494247,0.007,0.080,'-0.053,'-7.804,0.667,8.015,'-5.281,29.0,
IWM Nov15'24 206 PUT,,'-0.126,1.12 (6.25%),1,2.871,123,7,'-164,1.20,0.040000000000000036,0.03448275862068969,0.011,0.127,'-0.064,'-12.579,1.087,12.705,'-6.412,29.0,
SPY Nov15'24 550 PUT,,'-0.140,2.45 (5.28%),1,6.571,255,'-24,'-402,2.45,'-0.33999999999999986,'-0.12186379928315406,0.006,0.402,'-0.124,'-14.036,0.644,40.150,'-12.371,29.0,
IWM Nov15'24 218 CALL,,0.702,4.51 (25.18%),'-1,7.449,"'-1,173",101,'-428,C12.74,,,0.020,0.216,'-0.121,'-70.224,'-2.033,'-21.588,12.133,29.0,
SPY Nov15'24 570 CALL,,0.716,8.26 (17.81%),'-1,14.489,"'-2,132",'-81,'-683,21.02,0.5199999999999996,0.025365853658536566,0.012,0.554,'-0.223,'-71.606,'-1.161,'-55.395,22.296,29.0,
KO Oct18'24 70 PUT,,'-0.432,0.17 (88.50%),'-1,1.164,'-23,'-10,93,0.18,0.04999999999999999,0.3846153846153845,0.552,0.016,'-0.112,43.175,'-55.203,'-1.609,11.205,1.0,
KO Oct18'24 75 CALL,,0.000,,1,0.061,0,0,'-6,C0.00,,,0.000,0.000,0.000,0.000,0,0,0,1.0,
KO Oct18'24 70 CALL,,0.569,0.33 (171.80%),'-1,0.379,'-35,36,2,0.42,'-0.3,'-0.4166666666666667,0.550,0.016,'-0.121,'-56.943,'-54.980,'-1.609,12.109,1.0,
KO Oct18'24 77.5 CALL,,0.000,,1,0.076,0,0,'-8,0.01,0.01,Infinity,0.000,0.000,0.000,0.000,0,0,0,1.0,
KO Oct18'24 67.5 PUT,,'-0.013,,1,0.301,1,0,'-30,0.01,0.0,0.0,0.028,0.002,'-0.006,'-1.349,2.837,0.169,'-0.583,1.0,
