Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
QQQ May17'24 414.78 PUT,-0.142,,1,4.191,229-10-190,C2.39,,,0.008,0.339-0.082-14.218-8.219,37.0,
AXP May17'24 210 PUT,-0.293,,2,2.253,896,16,445,C4.40,,,0.016,0.237-0.094-58.600-18.860,37.0,
QQQ May17'24 464.78 CALL,,0.203,,1,3.827,251,13-132,C2.38,,,0.013,0.426-0.096,20.274-9.623,37.0,
IWM May17'24 208 CALL,,0.507,-2,4.612,"'-1,076"-23-154,C5.26,,,0.030,0.265-0.087-101.396,17.358,37.0,
MSFT May17'24 450 CALL,,0.283,,1,5.858,575-12-11,C5.87,,,0.010,0.459-0.173,28.340-17.279,37.0,
AXP May17'24 230 PUT,-0.657,-2,7.99,"'-2,820"-82,"'-1,222",C13.69,,,0.019,0.255-0.086,131.345,17.143,37.0,
OXY May17'24 67.5 CALL,,0.619,-1,2.249-299,3-74,C3.02,,,0.070,0.085-0.034-61.874,3.412,37.0,
OXY May17'24 67.5 PUT,-0.388,-1,2.269-156-2,71,C1.53,,,0.071,0.085-0.025,38.804,2.478,37.0,
AAPL May17'24 170 CALL,,0.528,-1,6.429-550,6,93,C5.56,,,0.031,0.216-0.083-52.830,8.260,37.0,
JNJ May17'24 165 CALL,,0.083,,3,0.705,89-3-123,C0.31,,,0.019,0.076-0.018,24.751-5.440,37.0,
JNJ May17'24 155 CALL,,0.421,-3,2.555-720,9,47,C2.43,,,0.049,0.193-0.051-126.222,15.373,37.0,
USB May17'24 45 PUT,-0.563,-1,2.203-225-3-5,C2.22,,,0.094,0.055-0.020,56.314,1.982,37.0,
TXN May17'24 170 CALL,,0.614,-1,6.041-841,7-237,C8.48,,,0.025,0.209-0.104-61.381,10.389,37.0,
CVX May17'24 175 CALL,,0.134,,1,0.461,67-2,21,C0.69,,,0.021,0.111-0.034,13.422-3.369,37.0,
CVX May17'24 160 PUT,-0.439,-1,5.289-360-5,169,C3.55,,,0.038,0.202-0.044,43.875,4.398,37.0,
IWM May17'24 230 CALL,,0.053,,2,0.951,59,3-131,C0.28,,,0.008,0.075-0.020,10.553-3.979,37.0,
TXN May17'24 155 PUT,-0.126,,1,1.088,116,3,7,C1.13,,,0.012,0.108-0.045-12.583-4.485,37.0,
SPY May17'24 550 CALL,,0.075,,1,0.661,66,4,0,C0.62,,,0.008,0.271-0.040,7.456-3.987,37.0,
TXN May17'24 190 CALL,,0.168,,1,0.908,139-3,48,C1.41,,,0.016,0.135-0.058,16.842-5.786,37.0,
SPY May17'24 519 CALL,,0.579,-1,10.889,"'-1,116"-33-27,C10.83,,,0.018,0.651-0.158-57.872,15.835,37.0,
SPY May17'24 519 PUT,-0.440,-1,7.551-704,29,52,C7.32,,,0.019,0.650-0.088,43.970,8.809,37.0,
QQQ May17'24 440 PUT,-0.415,-1,8.603-771,31,89,C8.02,,,0.016,0.553-0.109,41.507,10.889,37.0,
JNJ May17'24 120 PUT,NoMD,NoMD,NoMD,3,0.088,17-44-10,C0.20,NoMD,NoMD,NoMD,NoMD,NoMD,NoMD,NoMD,37.0,
USB May17'24 45 CALL,NoMD,NoMD,NoMD-1,1.559-138,2,18,C1.39,NoMD,NoMD,NoMD,NoMD,NoMD,NoMD,NoMD,37.0,
MSFT May17'24 425 CALL,NoMD,NoMD,NoMD-1,14.929,"'-1,575",8-82,C15.83,NoMD,NoMD,NoMD,NoMD,NoMD,NoMD,NoMD,37.0,
MSFT May17'24 400 PUT,NoMD,NoMD,NoMD,1,5.658,485,13-81,C4.72,NoMD,NoMD,NoMD,NoMD,NoMD,NoMD,NoMD,37.0,
MSFT May17'24 425 PUT,-0.452,-1,14.541,"'-1,265"-12,189,C12.52,,,0.011,0.539-0.160,45.247,15.962,37.0,
USB May17'24 40 PUT,NoMD,NoMD,NoMD,1,0.511,46,0-6,C0.46,NoMD,NoMD,NoMD,NoMD,NoMD,NoMD,NoMD,37.0,
TXN May17'24 175 PUT,NoMD,NoMD,NoMD-1,6.809-757-3-76,C7.53,NoMD,NoMD,NoMD,NoMD,NoMD,NoMD,NoMD,37.0,
AAPL May17'24 170 PUT,,,-1,5.299-510-5,20,C5.05,,,,,,,,37.0,
SPY May17'24 488 PUT,NoMD,NoMD,NoMD,1,1.771,155-8-22,C1.63,NoMD,NoMD,NoMD,NoMD,NoMD,NoMD,NoMD,37.0,
AXP May17'24 220 CALL,NoMD,NoMD,NoMD-2,11.942,"'-1,830",63,559,C9.47,NoMD,NoMD,NoMD,NoMD,NoMD,NoMD,NoMD,37.0,
QQQ May17'24 440 CALL,NoMD,NoMD,NoMD-1,12.189,"'-1,329"-41-110,C12.87,NoMD,NoMD,NoMD,NoMD,NoMD,NoMD,NoMD,37.0,
OXY May17'24 60 PUT,NoMD,NoMD,NoMD,1,0.281,19,1-9,C0.18,NoMD,NoMD,NoMD,NoMD,NoMD,NoMD,NoMD,37.0,
AAPL May17'24 190 CALL,,,,1,0.849,43,0-42,C0.44,,,,,,,,37.0,
AAPL Apr19'24 115 PUT,NoMD,NoMD,NoMD,1,0.039,0,0-4,C0.00,NoMD,NoMD,NoMD,NoMD,NoMD,NoMD,NoMD,9.0,
CVX Apr19'24 130 PUT,NoMD,NoMD,NoMD,3,0.054,2,2-14,C0.00,NoMD,NoMD,NoMD,NoMD,NoMD,NoMD,NoMD,9.0,
