Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
JNJ May17'24 120 PUT,,-0.027,0.01 (0.06%),3,0.088,67,-10,40,C0.25,,,0.003,0.038,-0.015,-8.080,-4.366,41.0,
CVX May17'24 175 CALL,,0.148,0.81 (4.49%),1,0.461,85,9,39,0.85,0.08999999999999997,0.1184210526315789,0.021,0.131,-0.035,14.814,-3.542,41.0,
OXY May17'24 75 CALL,,0.228,0.83 (10.93%),1,0.488,86,30,37,0.86,0.29999999999999993,0.5357142857142856,0.047,0.068,-0.026,22.834,-2.581,41.0,
MSFT May17'24 450 CALL,,0.286,6.15 (12.87%),1,5.858,630,153,44,6.33,1.5599999999999996,0.3270440251572326,0.010,0.483,-0.164,28.579,-16.428,41.0,
USB May17'24 40 PUT,,-0.222,0.64 (13.27%),1,0.511,65,-9,14,0.67,-0.06999999999999995,-0.09459459459459453,0.063,0.042,-0.016,-22.198,-1.572,41.0,
IWM May17'24 208 CALL,,0.447,4.54 (19.83%),-2,4.612,-911,-19,12,4.59,0.1299999999999999,0.029147982062780246,0.028,0.270,-0.080,-89.465,15.952,41.0,
AAPL Apr19'24 115 PUT,,-0.002,0.01 (0.17%),1,0.039,1,1,-3,C0.00,,,0.000,0.001,-0.004,-0.158,-0.435,13.0,
AAPL May17'24 150 PUT,,-0.089,0.69 (3.62%),1,0.756,73,-11,-3,0.70,-0.1399999999999999,-0.16666666666666655,0.010,0.089,-0.030,-8.891,-3.007,41.0,
OXY May17'24 60 PUT,,-0.060,0.18 (2.37%),1,0.281,19,-10,-9,0.19,-0.09999999999999998,-0.3448275862068965,0.017,0.027,-0.009,-6.033,-0.935,41.0,
CVX Apr19'24 130 PUT,,-0.002,0.01 (0.17%),3,0.054,3,3,-13,0.01,0.01,Infinity,0.001,0.003,-0.003,-0.676,-0.981,13.0,
USB May17'24 50 CALL,,0.083,0.16 (3.32%),1,0.296,16,-2,-13,C0.18,,,0.035,0.022,-0.009,8.331,-0.850,41.0,
TXN May17'24 190 CALL,,0.097,0.68 (3.59%),1,0.908,71,-18,-19,0.74,-0.15000000000000002,-0.16853932584269665,0.011,0.106,-0.035,9.675,-3.528,41.0,
AAPL May17'24 170 PUT,,-0.478,4.95 (26.00%),-1,5.299,-545,54,-15,5.45,-0.54,-0.09015025041736227,0.029,0.227,-0.056,47.775,5.621,41.0,
SPY Apr19'24 492 PUT,,,0.66 (3.57%),2,0.783,133,-23,-23,0.69,-0.46999999999999986,-0.40517241379310337,,,,,,13.0,
CVX May17'24 145 PUT,,-0.088,0.50 (2.77%),1,0.811,55,-15,-26,0.59,-0.1100000000000001,-0.15714285714285728,0.013,0.087,-0.022,-8.762,-2.233,41.0,
CVX Jun21'24 175 PUT,,-0.821,0.20 (0.61%),-3,15.154,"-4,576",201,-30,C15.92,,,0.020,0.201,-0.006,246.276,1.706,76.0,
AAPL May17'24 190 CALL,,0.091,0.58 (3.05%),1,0.849,58,-6,-27,0.59,-0.050000000000000044,-0.07812500000000007,0.012,0.091,-0.029,9.072,-2.871,41.0,
MSFT May17'24 400 PUT,,-0.223,5.30 (11.09%),1,5.658,530,-192,-36,5.15,-2.0699999999999994,-0.28670360110803317,0.008,0.415,-0.126,-22.325,-12.598,41.0,
SPY Apr19'24 530 CALL,,,1.25 (6.77%),1,1.768,125,50,-52,1.25,0.5,0.6666666666666666,,,,,,13.0,
QQQ May17'24 440 CALL,,,12.10 (24.45%),-1,12.189,"-1,243",-247,-24,12.45,2.49,0.25,,,,,,41.0,
USB May17'24 45 PUT,,-0.641,0.82 (17.11%),-1,2.203,-281,14,-61,2.80,-0.1499999999999999,-0.05084745762711861,0.090,0.053,-0.017,64.131,1.651,41.0,
AXP May17'24 240 CALL,,0.248,2.80 (11.21%),2,3.407,610,92,-71,2.98,0.3900000000000001,0.15057915057915064,0.015,0.255,-0.090,49.576,-17.926,41.0,
QQQ May17'24 440 PUT,,,9.42 (19.03%),-1,8.603,-947,255,-87,9.45,-2.5699999999999985,-0.21381031613976695,,,,,,41.0,
JNJ May17'24 165 CALL,,0.097,0.35 (2.04%),3,0.705,118,1,-93,0.42,0.02999999999999997,0.07692307692307684,0.020,0.096,-0.020,29.203,-5.936,41.0,
CVX Jun21'24 170 CALL,,0.312,2.78 (8.31%),-3,2.435,-836,-45,-105,2.77,0.14000000000000012,0.05323193916349815,0.025,0.253,-0.041,-93.604,12.402,76.0,
QQQ May17'24 414.78 PUT,,,3.05 (6.16%),1,4.191,308,-95,-111,2.98,-1.0500000000000003,-0.2605459057071961,,,,,,41.0,
MSFT May17'24 425 CALL,,0.547,15.79 (33.04%),-1,14.929,"-1,641",-381,-148,16.45,3.8499999999999996,0.3055555555555555,0.011,0.566,-0.211,-54.724,21.073,41.0,
QQQ May17'24 464.78 CALL,,,2.54 (5.13%),1,3.827,256,67,-126,2.66,0.77,0.4074074074074074,,,,,,41.0,
IWM May17'24 230 CALL,,0.047,0.25 (1.09%),2,0.951,53,-6,-137,0.28,-0.009999999999999953,-0.034482758620689495,0.007,0.080,-0.017,9.358,-3.463,41.0,
OXY May17'24 67.5 CALL,,0.656,1.90 (25.01%),-1,2.249,-372,-97,-147,3.67,0.9199999999999999,0.33454545454545453,0.060,0.086,-0.034,-65.613,3.357,41.0,
CVX May17'24 160 CALL,,0.606,4.15 (22.96%),-1,4.109,-575,-39,-164,5.70,0.33999999999999986,0.0634328358208955,0.035,0.206,-0.066,-60.623,6.626,41.0,
AAPL Aug16'24 175 PUT,,-0.541,5.60 (9.14%),-1,8.539,"-1,112",53,-258,11.00,-0.6500000000000004,-0.055793991416309044,0.019,0.394,-0.024,54.074,2.421,132.0,
SPY Apr19'24 514 PUT,,,3.47 (18.79%),-2,1.721,-699,489,-355,3.48,-2.4600000000000004,-0.4141414141414142,,,,,,13.0,
SPY Apr19'24 508 CALL,,,3.18 (17.22%),-1,9.879,"-1,354",-358,-367,13.14,3.1799999999999997,0.31927710843373486,,,,,,13.0,
TXN May17'24 175 PUT,,-0.674,3.49 (18.44%),-1,6.809,"-1,118",-45,-437,C10.73,,,0.023,0.205,-0.052,67.447,5.247,41.0,
IWM May17'24 210 PUT,,-0.631,2.55 (11.14%),-2,4.831,"-1,648",115,-681,8.23,-0.5899999999999999,-0.06689342403628117,0.030,0.263,-0.049,126.137,9.756,41.0,
AXP May17'24 230 PUT,,-0.605,4.62 (18.49%),-2,7.99,"-2,463",412,-865,12.30,-2.0700000000000003,-0.14405010438413363,0.019,0.291,-0.083,121.072,16.604,41.0,
JNJ Jan17'25 165 PUT,,-0.690,0.53 (0.44%),-3,9.095,"-4,633",-171,"-1,905",C14.87,,,0.020,0.452,0.000,207.049,0.008,286.0,
