Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
QQQ May17'24 439.78 CALL,,0.640,11.37 (16.62%),-1,13.85,"-1,751",38,-366,17.44,-0.4499999999999993,-0.025153717160424777,0.012,0.663,-0.141,-64.047,14.143,56.0,
SPY Apr19'24 508 CALL,,0.818,3.97 (9.92%),-1,9.879,"-1,770",76,-782,17.37,-1.0899999999999999,-0.05904658721560129,0.015,0.407,-0.146,-81.753,14.599,28.0,
AAPL Apr19'24 175 PUT,,-0.569,2.33 (17.59%),-1,2.589,-485,94,-226,4.90,-0.8899999999999997,-0.15371329879101894,0.043,0.185,-0.056,56.911,5.633,28.0,
AAPL Aug16'24 175 PUT,,-0.480,7.33 (10.54%),-1,8.539,-980,96,-126,9.90,-0.8599999999999994,-0.07992565055762077,0.017,0.431,-0.023,48.037,2.345,147.0,
MSFT Apr19'24 405 CALL,,0.853,3.77 (11.52%),-1,14.441,"-2,522",275,"-1,077",25.95,-2.0199999999999996,-0.0722202359671076,0.010,0.286,-0.147,-85.260,14.722,28.0,
MSFT Apr19'24 430 CALL,,0.481,7.95 (24.29%),1,4.408,785,-182,345,8.00,-1.67,-0.17269906928645293,0.019,0.477,-0.182,48.077,-18.198,28.0,
SPY Apr19'24 530 CALL,,0.343,3.39 (8.47%),1,1.768,342,-49,165,3.39,-0.52,-0.1329923273657289,0.025,0.550,-0.123,34.328,-12.332,28.0,
QQQ May17'24 464.78 CALL,,0.305,5.22 (7.63%),1,3.827,526,-27,143,5.16,-0.3700000000000001,-0.06690777576853528,0.013,0.601,-0.105,30.519,-10.542,56.0,
AAPL Apr19'24 160 PUT,,-0.111,0.61 (4.61%),1,0.329,64,-24,31,0.66,-0.21999999999999997,-0.24999999999999997,0.016,0.094,-0.036,-11.120,-3.635,28.0,
TXN Apr19'24 182.5 CALL,,0.200,1.20 (9.09%),1,0.558,117,-26,61,C1.43,,,0.026,0.139,-0.059,19.951,-5.856,28.0,
USB Apr19'24 47.5 CALL,,0.153,0.27 (8.02%),1,0.621,27,-13,-35,C0.40,,,0.068,0.029,-0.016,15.327,-1.567,28.0,
OXY May17'24 67.5 CALL,,0.311,1.09 (11.13%),1,0.761,109,-7,33,1.11,-0.04999999999999982,-0.04310344827586192,0.063,0.085,-0.021,31.129,-2.063,56.0,
QQQ May17'24 414.78 PUT,,-0.144,2.61 (3.82%),1,4.191,261,-7,-158,2.62,-0.06000000000000005,-0.022388059701492557,0.007,0.408,-0.061,-14.368,-6.086,56.0,
TXN Apr19'24 155 PUT,,-0.056,0.26 (1.97%),1,1.078,29,-3,-79,0.28,-0.03999999999999998,-0.12499999999999993,0.009,0.054,-0.022,-5.562,-2.248,28.0,
CVX Apr19'24 170 CALL,,0.022,0.05 (0.42%),1,0.291,5,-3,-24,0.06,-0.020000000000000004,-0.25000000000000006,0.008,0.023,-0.007,2.183,-0.683,28.0,
CVX Apr19'24 140 PUT,,-0.032,0.10 (0.84%),1,0.351,11,-1,-24,0.11,-0.009999999999999995,-0.0833333333333333,0.008,0.034,-0.010,-3.161,-1.042,28.0,
AAPL Apr19'24 115 PUT,,-0.003,0.02 (0.15%),1,0.039,2,0,-1,C0.03,,,0.000,0.004,-0.004,-0.279,-0.395,28.0,
AAPL Apr19'24 185 CALL,,0.129,0.62 (4.68%),1,0.80,61,1,-19,0.64,0.040000000000000036,0.06666666666666674,0.022,0.104,-0.040,12.879,-3.962,28.0,
USB Apr19'24 40 PUT,,-0.156,0.33 (9.80%),1,0.335,33,5,0,0.34,0.06,0.21428571428571425,0.062,0.030,-0.015,-15.600,-1.543,28.0,
AXP May17'24 250 CALL,,0.185,1.95 (5.59%),2,2.75,416,-86,-134,2.10,-0.41000000000000014,-0.16334661354581678,0.012,0.235,-0.058,37.001,-11.517,56.0,
IWM Apr19'24 220 CALL,,0.119,0.61 (3.86%),2,1.797,123,-67,-237,0.66,-0.29000000000000004,-0.30526315789473685,0.019,0.111,-0.042,23.836,-8.303,28.0,
JNJ Apr19'24 150 PUT,,-0.189,0.75 (6.28%),2,0.495,160,-5,61,0.76,-0.06000000000000005,-0.07317073170731714,0.037,0.124,-0.032,-37.774,-6.438,28.0,
SPY Apr19'24 486 PUT,,-0.050,0.51 (1.27%),2,1.429,102,-5,-184,0.52,-0.020000000000000018,-0.03703703703703707,0.004,0.158,-0.041,-10.069,-8.111,28.0,
MSFT Apr19'24 385 PUT,,-0.051,0.59 (1.80%),2,0.617,124,6,0,0.62,0.030000000000000027,0.05084745762711869,0.004,0.132,-0.050,-10.163,-9.917,28.0,
JNJ Apr19'24 170 CALL,,0.038,0.10 (0.84%),2,0.965,22,3,-171,0.12,0.03,0.3333333333333333,0.011,0.038,-0.011,7.576,-2.289,28.0,
AXP May17'24 210 PUT,,-0.201,2.79 (8.00%),2,2.253,574,71,124,2.78,0.26000000000000023,0.10317460317460327,0.012,0.253,-0.054,-40.296,-10.785,56.0,
CVX Apr19'24 130 PUT,,-0.005,0.01 (0.08%),3,0.054,6,-3,-10,0.01,-0.019999999999999997,-0.6666666666666666,0.001,0.006,-0.003,-1.421,-0.760,28.0,
JNJ Apr19'24 130 PUT,,-0.013,0.05 (0.42%),3,0.096,19,14,-10,C0.01,,,0.003,0.015,-0.008,-3.885,-2.256,28.0,
