Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Gamma portafoglio,Vega portafoglio,Theta portafoglio,Giorni restanti all'UGT,
AAPL Jul19'24 170 PUT,,-0.422,6.35 (17.31%),-1,6.891,-633,110,56,6.57,-0.8599999999999994,-0.1157469717362045,0.021,0.308,-0.040,42.230,-2.100,-30.842,3.953,78.0,
AXP Jun21'24 230 PUT,,-0.406,5.50 (17.28%),-2,5.645,"-1,076",53,53,5.55,-0.23000000000000043,-0.03979238754325267,0.023,0.334,-0.057,81.136,-4.504,-66.865,11.410,50.0,
SPY Jun21'24 503 PUT,,-0.475,9.10 (13.23%),-1,10.109,-957,72,54,10.04,-0.25,-0.024295432458697763,0.016,0.740,-0.065,47.489,-1.614,-73.958,6.522,50.0,
AAPL Jun21'24 170 PUT,,-0.427,5.60 (23.82%),-1,5.989,-554,113,45,5.65,-1.0299999999999994,-0.15419161676646698,0.024,0.249,-0.056,42.682,-2.399,-24.853,5.634,50.0,
QQQ May17'24 403 PUT,,-0.121,1.28 (7.36%),1,0.751,115,-28,40,1.16,-0.27,-0.18881118881118883,0.011,0.175,-0.118,-12.103,1.067,17.459,-11.810,15.0,
AAPL Jul19'24 190 CALL,Istantanea,0.212,2.11 (5.75%),1,1.737,212,27,38,2.18,0.33000000000000007,0.17837837837837842,0.016,0.243,-0.039,21.239,1.578,24.292,-3.943,78.0,
MSFT Jun21'24 360 PUT,,-0.127,2.45 (4.51%),1,2.178,241,-27,24,2.51,-0.16999999999999993,-0.0634328358208955,0.006,0.317,-0.069,-12.689,0.575,31.726,-6.911,50.0,
TXN Jun21'24 150 PUT,,-0.057,0.41 (1.71%),2,0.357,89,8,18,0.37,-0.040000000000000036,-0.09756097560975617,0.007,0.070,-0.018,-11.377,1.322,13.991,-3.673,50.0,
USB Jun21'24 40 PUT,,-0.360,1.06 (18.86%),-2,1.142,-214,0,15,1.04,-0.030000000000000027,-0.028037383177570117,0.092,0.056,-0.014,71.984,-18.437,-11.243,2.707,50.0,
SPY May17'24 474 PUT,,-0.057,0.53 (2.57%),2,0.408,94,-30,12,0.53,-0.08999999999999997,-0.1451612903225806,0.006,0.119,-0.069,-11.472,1.199,23.717,-13.707,15.0,
AXP Jun21'24 250 CALL,,0.194,1.64 (5.15%),2,1.715,353,10,10,1.82,0.19999999999999996,0.12345679012345676,0.016,0.260,-0.053,38.793,3.242,52.043,-10.687,50.0,
CVX Jun21'24 160 PUT,,-0.486,4.45 (20.19%),-1,4.591,-450,65,9,4.90,-0.25,-0.04854368932038835,0.037,0.234,-0.036,48.618,-3.671,-23.365,3.601,50.0,
USB Jun21'24 45 CALL,,0.199,0.41 (7.29%),2,0.387,82,-4,5,C0.43,,,0.072,0.045,-0.012,39.788,14.345,9.077,-2.410,50.0,
JNJ Jun21'24 135 PUT,,-0.060,0.29 (1.40%),2,0.265,58,-9,5,0.33,-0.010000000000000009,-0.029411764705882377,0.011,0.074,-0.011,-11.952,2.244,14.765,-2.285,50.0,
OXY Jun21'24 57.5 PUT,,-0.111,0.36 (4.07%),1,0.329,36,-7,4,C0.43,,,0.029,0.045,-0.011,-11.055,2.900,4.536,-1.125,50.0,
AAPL Jun21'24 190 CALL,,0.168,1.43 (6.08%),1,1.421,140,18,-2,1.45,0.22999999999999998,0.1885245901639344,0.015,0.157,-0.045,16.836,1.548,15.736,-4.490,50.0,
CVX Jun21'24 175 CALL,,0.115,0.59 (2.68%),1,0.621,60,10,-2,0.52,0.020000000000000018,0.040000000000000036,0.017,0.120,-0.024,11.454,1.732,12.045,-2.423,50.0,
CVX Jun21'24 160 CALL,,0.534,3.97 (18.01%),-1,4.781,-481,-56,-2,4.50,0.25,0.058823529411764705,0.036,0.234,-0.060,-53.413,-3.620,-23.395,5.958,50.0,
CVX Jun21'24 145 PUT,,-0.105,0.69 (3.13%),1,0.728,69,-11,-4,0.73,-0.07000000000000006,-0.08750000000000008,0.014,0.111,-0.022,-10.501,1.390,11.124,-2.155,50.0,
USB May17'24 30 PUT,,-0.002,,2,0.036,1,-1,-7,C0.01,,,0.001,0.001,-0.001,-0.440,0.295,0.135,-0.209,15.0,
USB Jun21'24 35 PUT,,-0.077,0.18 (3.20%),2,0.217,36,2,-7,C0.17,,,0.029,0.022,-0.007,-15.404,5.816,4.440,-1.344,50.0,
AXP Jun21'24 210 PUT,,-0.105,1.08 (3.39%),2,1.125,217,-8,-8,1.10,-0.16999999999999993,-0.13385826771653536,0.009,0.163,-0.034,-20.943,1.768,32.524,-6.796,50.0,
AAPL Jun21'24 150 PUT,,-0.099,0.97 (4.13%),1,1.085,96,-26,-13,0.99,-0.22999999999999998,-0.1885245901639344,0.009,0.120,-0.031,-9.851,0.898,11.986,-3.135,50.0,
USB Jun21'24 40 CALL,,0.647,1.37 (24.28%),-2,2.302,-477,5,-17,2.36,-0.050000000000000266,-0.02074688796680509,0.090,0.056,-0.019,-129.320,-17.925,-11.201,3.815,50.0,
JNJ Jun21'24 145 PUT,,-0.262,1.56 (7.56%),-2,1.365,-290,-25,-16,1.63,0.30000000000000004,0.2255639097744361,0.038,0.181,-0.024,52.398,-7.543,-36.204,4.730,50.0,
IWM Aug16'24 177 PUT,,-0.149,1.99 (3.47%),2,2.047,395,-33,-14,C2.14,,,0.010,0.241,-0.023,-29.878,1.952,48.276,-4.500,106.0,
OXY Jun21'24 72.5 CALL,,0.129,0.37 (4.18%),1,0.577,38,2,-19,C0.37,,,0.035,0.047,-0.014,12.926,3.462,4.748,-1.408,50.0,
AAPL Jul19'24 150 PUT,,-0.120,1.38 (3.76%),1,1.581,139,-31,-19,1.45,-0.25,-0.14705882352941177,0.009,0.158,-0.026,-12.013,0.913,15.826,-2.558,78.0,
USB May17'24 47.5 CALL,,0.014,0.01 (0.59%),2,0.125,3,1,-22,C0.01,,,0.014,0.003,-0.003,2.837,2.702,0.632,-0.650,15.0,
JNJ May17'24 120 PUT,,-0.001,,3,0.088,1,1,-25,C0.00,,,0.000,0.001,-0.002,-0.402,0.112,0.425,-0.498,15.0,
AAPL Jun21'24 170 CALL,,0.582,6.45 (27.43%),-1,7.749,-808,-103,-33,8.15,1.1100000000000003,0.15767045454545459,0.023,0.249,-0.080,-58.200,-2.318,-24.851,7.953,50.0,
QQQ Jun21'24 419.78 CALL,,0.604,11.35 (19.57%),-1,15.109,"-1,547",-90,-36,15.72,1.1500000000000004,0.07892930679478383,0.013,0.609,-0.150,-60.370,-1.300,-60.871,15.032,50.0,
OXY Jun21'24 65 PUT,,-0.499,2.14 (24.20%),-1,2.129,-253,7,-40,2.64,0.03000000000000025,0.011494252873563314,0.067,0.095,-0.019,49.867,-6.659,-9.536,1.927,50.0,
QQQ Jun21'24 449.78 CALL,,0.207,2.88 (4.96%),1,3.451,300,30,-45,2.85,0.1499999999999999,0.05555555555555552,0.011,0.476,-0.088,20.661,1.081,47.628,-8.818,50.0,
MSFT Jun21'24 440 CALL,,0.118,1.79 (3.30%),1,2.241,179,0,-45,1.85,0.06000000000000005,0.033519553072625725,0.006,0.296,-0.070,11.813,0.620,29.567,-6.964,50.0,
IWM Aug16'24 199 PUT,,-0.483,6.90 (12.02%),-2,7.793,"-1,619",128,-60,8.32,-0.41000000000000014,-0.04696449026345935,0.021,0.419,-0.027,96.565,-4.120,-83.765,5.396,106.0,
SPY Jun21'24 472 PUT,,-0.141,2.48 (3.61%),1,3.041,235,-28,-69,2.40,-0.22999999999999998,-0.08745247148288973,0.007,0.428,-0.059,-14.112,0.711,42.838,-5.949,50.0,
TXN Jun21'24 160 PUT,,-0.159,1.38 (5.76%),-2,1.035,-286,-13,-78,C1.37,,,0.015,0.154,-0.035,31.869,-3.049,-30.771,7.007,50.0,
AXP Jun21'24 230 CALL,,0.605,6.60 (20.74%),-2,8.892,"-1,857",-78,-78,9.20,0.33000000000000007,0.03720405862457723,0.022,0.334,-0.089,-121.074,-4.311,-66.815,17.701,50.0,
IWM Aug16'24 221 CALL,,0.172,1.71 (2.98%),2,2.197,348,37,-92,C1.55,,,0.013,0.286,-0.028,34.443,2.599,57.175,-5.696,106.0,
SPY Jun21'24 534 CALL,,0.107,1.02 (1.48%),1,2.031,109,14,-94,1.08,0.13,0.13684210526315788,0.009,0.357,-0.048,10.705,0.855,35.653,-4.787,50.0,
AAPL Jul19'24 170 CALL,,0.591,7.85 (21.40%),-1,8.589,-951,-110,-92,9.60,1.1899999999999995,0.1414982164090368,0.020,0.308,-0.062,-59.083,-1.994,-30.838,6.240,78.0,
TXN Jun21'24 145 PUT,,-0.033,0.21 (0.88%),1,1.298,25,-1,-105,C0.25,,,0.004,0.049,-0.012,-3.258,0.403,4.872,-1.233,50.0,
MSFT Jun21'24 400 PUT,,-0.515,10.47 (19.28%),-1,12.691,"-1,403",70,-134,14.60,-0.14000000000000057,-0.009497964721845357,0.013,0.584,-0.104,51.527,-1.296,-58.419,10.373,50.0,
QQQ Jun21'24 389.78 PUT,,-0.125,2.32 (4.00%),1,4.117,220,-26,-192,C2.46,,,0.006,0.338,-0.063,-12.547,0.611,33.801,-6.314,50.0,
CVX Sep20'24 185 CALL,,0.139,1.27 (2.04%),3,2.217,389,55,-276,C1.12,,,0.012,0.222,-0.018,41.783,3.523,66.528,-5.459,141.0,
TXN Jun21'24 165 CALL,,0.756,2.22 (9.26%),-1,8.149,"-1,211",35,-396,11.30,-1.17,-0.09382518043303928,0.020,0.210,-0.067,-75.571,-2.012,-21.011,6.696,50.0,
CVX Sep20'24 165 PUT,,-0.568,6.18 (9.94%),-3,8.392,"-3,107",277,-589,C11.28,,,0.020,0.390,-0.014,170.520,-6.133,-117.062,4.125,141.0,
JNJ Jun21'24 145 CALL,,0.771,0.92 (4.46%),-3,3.604,"-2,109",153,"-1,027",6.30,-1.2400000000000002,-0.1644562334217507,0.040,0.165,-0.048,-231.345,-11.938,-49.626,14.263,50.0,
JNJ Jan17'25 165 PUT,,-0.766,1.43 (1.33%),-3,9.095,"-4,927",-9,"-2,199",C16.39,,,0.023,0.359,0.002,229.757,-6.875,-107.751,-0.528,260.0,
