Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
SPY Jan19'24 471 PUT,,-0.599,1.99 (11.93%),-1,4.524,-490,89,-38,4.87,-0.9199999999999999,-0.15889464594127806,0.045,0.347,-0.101,59.931,10.112,13.0,
SPY Jan19'24 467 CALL,,0.588,4.02 (24.09%),-1,4.534,-516,-62,-62,5.19,0.1800000000000006,0.035928143712574974,0.040,0.354,-0.181,-58.784,18.060,13.0,
MSFT Feb16'24 345 PUT,,-0.218,4.40 (10.65%),1,4.229,441,19,19,4.38,-0.3700000000000001,-0.07789473684210528,0.009,0.358,-0.108,-21.788,-10.758,41.0,
MSFT Feb16'24 395 CALL,,0.218,3.60 (8.71%),1,4.008,370,-31,-31,3.67,-0.3799999999999999,-0.09382716049382714,0.010,0.366,-0.118,21.807,-11.774,41.0,
AAPL Feb16'24 130 PUT,,-0.008,0.07 (0.34%),1,0.105,8,-1,-3,0.08,-0.009999999999999995,-0.11111111111111106,0.001,0.013,-0.007,-0.800,-0.666,41.0,
AAPL Feb16'24 200 CALL,,0.094,0.54 (2.66%),1,1.041,57,-12,-47,0.55,-0.14,-0.2028985507246377,0.013,0.106,-0.028,9.352,-2.781,41.0,
SPY Jan19'24 477 CALL,,0.189,0.96 (5.75%),1,6.061,97,-8,-509,0.98,-0.07000000000000006,-0.06666666666666672,0.031,0.266,-0.101,18.873,-10.141,13.0,
TXN Jan19'24 157.5 PUT,,-0.131,0.47 (8.02%),1,1.008,52,-20,-49,0.44,-0.26999999999999996,-0.38028169014084506,0.029,0.065,-0.054,-13.062,-5.435,13.0,
SPY Jan19'24 461 PUT,,-0.224,1.40 (8.39%),1,2.132,141,-52,-72,1.43,-0.5,-0.2590673575129534,0.029,0.267,-0.103,-22.353,-10.311,13.0,
TXN Jan19'24 177.5 CALL,,0.053,0.14 (2.39%),1,1.048,17,-2,-88,C0.19,,,0.015,0.033,-0.029,5.255,-2.928,13.0,
QQQ Feb16'24 424.78 CALL,,0.109,1.03 (2.31%),2,1.987,208,-14,-189,1.03,-0.08000000000000007,-0.07207207207207213,0.010,0.276,-0.051,21.833,-10.111,41.0,
MRK Feb16'24 100 PUT,,-0.029,0.09 (0.68%),2,0.165,25,-10,-7,0.12,-0.05000000000000002,-0.2941176470588236,0.006,0.030,-0.008,-5.809,-1.569,41.0,
MRK Feb16'24 125 CALL,,0.187,0.73 (5.55%),2,0.855,148,-21,-23,0.80,-0.04999999999999993,-0.05882352941176463,0.036,0.113,-0.027,37.378,-5.470,41.0,
AXP Feb16'24 200 CALL,,0.276,2.46 (11.58%),2,2.497,499,0,0,2.45,0.3500000000000001,0.1666666666666667,0.022,0.215,-0.068,55.147,-13.549,41.0,
QQQ Feb16'24 380 PUT,,,3.09 (6.93%),2,2.767,622,-89,68,3.15,-0.41000000000000014,-0.11516853932584273,,,,,,41.0,
IWM Feb16'24 218 CALL,,,0.31 (1.42%),2,1.247,62,-16,-187,0.32,-0.07,-0.1794871794871795,,,,,,41.0,
CVX Jan19'24 155 CALL,,,0.79 (14.72%),2,1.081,160,-51,-56,0.81,-0.24,-0.22857142857142856,,,,,,13.0,
OXY Jan19'24 65 CALL,,,0.05 (2.37%),2,0.107,12,-3,-10,0.06,-0.020000000000000004,-0.25000000000000006,,,,,,13.0,
JNJ Jan19'24 155 PUT,,,0.28 (4.89%),2,0.437,63,-22,-25,0.28,-0.14999999999999997,-0.34883720930232553,,,,,,13.0,
JNJ Jan19'24 162.5 CALL,,,1.33 (23.25%),2,1.465,272,6,-21,1.44,0.10999999999999988,0.08270676691729313,,,,,,13.0,
JNJ Jan19'24 147 PUT,,,0.04 (0.70%),2,0.288,15,-2,-42,C0.09,,,,,,,,13.0,
CVX Jan19'24 145 PUT,,,0.56 (10.44%),2,0.406,118,-18,37,0.64,-0.040000000000000036,-0.058823529411764754,,,,,,13.0,
