Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Theta,Theta portafoglio,Giorni restanti all'UGT,
MSFT Sep15'23 275 PUT,,-0.051,0.69 (2.31%),1,0.941,72,-6,-22,0.73,-0.06000000000000005,-0.07594936708860765,-0.046,-4.565,34.0,
AXP Sep15'23 155 PUT,,-0.169,1.10 (7.15%),-2,1.025,-238,85,-33,1.12,-0.5,-0.30864197530864196,-0.041,8.227,34.0,
IWM Sep15'23 182 PUT,,-0.195,1.37 (7.70%),-2,1.079,-278,51,-62,1.39,-0.25,-0.1524390243902439,-0.044,8.788,34.0,
SPY Sep15'23 436 PUT,,-0.291,3.79 (9.13%),-1,3.056,-380,38,-74,4.06,-0.11999999999999922,-0.02870813397129168,-0.081,8.130,34.0,
QQQ Sep15'23 351 PUT,,-0.229,3.38 (9.91%),-1,2.609,-341,-6,-80,3.40,0.04999999999999982,0.014925373134328304,-0.097,9.666,34.0,
KO Sep15'23 62.5 PUT,,-0.740,0.47 (8.25%),-2,1.274,-363,45,-108,1.87,-0.16999999999999993,-0.0833333333333333,-0.003,0.653,34.0,
JNJ Aug18'23 155 PUT,,-0.015,0.05 (1.75%),2,0.575,12,-2,-103,0.05,-0.020000000000000004,-0.28571428571428575,-0.026,-5.221,6.0,
CVX Sep15'23 155 PUT,,-0.218,1.48 (9.67%),1,2.607,154,-90,-106,1.54,-0.8999999999999999,-0.3688524590163934,-0.044,-4.404,34.0,
CVX Sep15'23 160 CALL,,0.648,2.04 (13.33%),-1,5.139,-620,-174,-106,6.20,1.7400000000000002,0.39013452914798213,-0.080,7.967,34.0,
MRK Sep15'23 115 CALL,,0.121,0.32 (3.20%),2,0.925,67,24,-117,0.35,0.13000000000000003,0.590909090909091,-0.019,-3.762,34.0,
TXN Sep15'23 185 CALL,,0.069,0.33 (2.13%),2,1.145,68,-33,-161,0.34,-0.15999999999999998,-0.31999999999999995,-0.023,-4.655,34.0,
AXP Jan19'24 170 PUT,,-0.518,6.77 (9.34%),-2,10.795,"-2,336",190,-177,11.90,-0.7300000000000004,-0.05779889152810771,-0.021,4.104,160.0,
SPY Sep15'23 462 CALL,,0.178,1.38 (3.32%),1,3.681,139,-25,-229,1.37,-0.27,-0.16463414634146342,-0.066,-6.639,34.0,
AAPL Nov17'23 195 PUT,,-0.818,0.00 (0.00%),-1,14.839,"-1,802",12,-318,17.60,-0.5500000000000007,-0.03030303030303034,-0.014,1.410,97.0,
MSFT Sep15'23 315 PUT,,-0.378,6.60 (22.09%),-1,3.491,-674,-34,-325,6.80,0.39999999999999947,0.06249999999999992,-0.119,11.947,34.0,
MSFT Sep15'23 340 CALL,,0.238,3.15 (10.54%),1,7.061,319,-71,-387,3.20,-0.6999999999999997,-0.17948717948717943,-0.115,-11.499,34.0,
AXP Sep15'23 170 CALL,,0.369,2.53 (16.43%),2,4.605,506,91,-415,2.55,0.4700000000000002,0.22596153846153855,-0.065,-13.027,34.0,
QQQ Sep15'23 380 CALL,,0.286,3.34 (9.79%),1,8.211,336,-107,-485,3.32,-1.1099999999999994,-0.25056433408577866,-0.109,-10.933,34.0,
IWM Sep15'23 201 CALL,,0.184,0.92 (5.17%),2,3.378,188,-6,-488,0.90,-0.06999999999999995,-0.0721649484536082,-0.041,-8.259,34.0,
TXN Sep15'23 175 PUT,,-0.770,0.74 (4.78%),-2,3.593,"-1,959",-169,"-1,241",10.45,1.5,0.16759776536312848,-0.036,7.298,34.0,
