Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Gamma portafoglio,Vega portafoglio,Theta portafoglio,Giorni restanti all'UGT,
CVX Sep20'24 165 PUT,,-0.715,1.85 (4.11%),-3,8.392,"-3,641",23,"-1,123",C12.21,,,0.023,0.283,-0.008,214.491,-6.773,-84.818,2.397,106.0,
IWM Aug16'24 200 PUT,,-0.350,3.96 (9.93%),-2,4.052,-798,-11,13,C3.93,,,0.023,0.330,-0.034,70.065,-4.654,-65.934,6.823,71.0,
IWM Aug16'24 221 CALL,,0.190,1.58 (3.96%),2,2.197,320,-4,-119,C1.62,,,0.018,0.235,-0.035,37.957,3.544,47.003,-6.936,71.0,
IWM Aug16'24 199 CALL,,0.684,5.12 (12.84%),-2,9.947,"-2,198",18,-209,C11.08,,,0.021,0.324,-0.061,-136.792,-4.243,-64.792,12.223,71.0,
IWM Aug16'24 177 PUT,,-0.064,0.60 (1.51%),2,2.047,121,1,-289,C0.60,,,0.006,0.125,-0.017,-12.702,1.190,25.024,-3.314,71.0,
TXN Jul19'24 200 CALL,,0.445,4.55 (19.66%),2,2.035,866,-59,459,C4.62,,,0.028,0.266,-0.077,88.926,5.533,53.142,-15.493,43.0,
MSFT Jul19'24 420 PUT,,-0.399,7.50 (15.06%),-1,10.331,-790,-27,243,C7.62,,,0.015,0.567,-0.097,39.904,-1.501,-56.749,9.730,43.0,
MSFT Jul19'24 455 CALL,,0.148,1.87 (3.75%),1,1.298,188,-3,58,C1.91,,,0.009,0.371,-0.076,14.794,0.916,37.067,-7.647,43.0,
AAPL Jul19'24 185 PUT,,-0.184,1.45 (6.28%),-2,1.562,-310,-16,3,C1.47,,,0.019,0.192,-0.039,36.876,-3.791,-38.404,7.767,43.0,
AAPL Jul19'24 215 CALL,,0.114,0.75 (3.25%),1,0.721,73,-3,1,C0.76,,,0.014,0.136,-0.034,11.438,1.411,13.575,-3.367,43.0,
AAPL Jul19'24 190 CALL,,0.714,3.81 (16.50%),-1,9.50,-952,22,-2,C9.74,,,0.025,0.225,-0.073,-71.396,-2.495,-22.458,7.313,43.0,
AAPL Jul19'24 185 CALL,,0.819,2.71 (11.74%),1,13.611,"1,339",-26,-22,C13.65,,,0.019,0.191,-0.065,81.890,1.852,19.115,-6.542,43.0,
MSFT Jul19'24 385 PUT,,-0.081,1.20 (2.41%),1,1.808,126,2,-55,C1.24,,,0.005,0.216,-0.050,-8.142,0.474,21.590,-5.045,43.0,
AAPL Jul19'24 165 PUT,,-0.029,0.22 (0.95%),3,0.574,72,3,-100,C0.23,,,0.004,0.052,-0.014,-8.830,1.063,15.491,-4.125,43.0,
MSFT Jul19'24 420 CALL,,0.612,10.41 (20.90%),-1,11.269,"-1,430",27,-303,C14.57,,,0.014,0.567,-0.155,-61.247,-1.433,-56.698,15.496,43.0,
TXN Jul19'24 190 PUT,,-0.300,2.91 (12.58%),-2,1.633,-637,-46,-310,C2.95,,,0.024,0.232,-0.052,60.051,-4.744,-46.307,10.465,43.0,
TXN Jul19'24 170 PUT,,-0.044,0.34 (1.47%),2,2.045,74,4,-335,C0.35,,,0.005,0.073,-0.018,-8.741,1.056,14.550,-3.516,43.0,
TXN Jul19'24 185 CALL,,0.807,2.88 (12.45%),-2,7.042,"-2,719",110,"-1,311",C14.15,,,0.018,0.193,-0.070,-161.395,-3.559,-38.569,14.051,43.0,
AAPL Jul19'24 170 CALL,,0.956,1.41 (6.11%),-1,8.589,"-2,712",32,"-1,853",C27.44,,,0.005,0.073,-0.043,-95.572,-0.534,-7.252,4.287,43.0,
AAPL Jun21'24 185 CALL,,0.872,1.11 (13.78%),1,5.001,"1,179",-32,679,C12.11,,,0.020,0.082,-0.095,87.168,1.995,8.195,-9.467,15.0,
QQQ Jun21'24 456 PUT,,-0.304,3.20 (16.78%),-2,5.166,-610,17,424,C3.13,,,0.022,0.327,-0.164,60.705,-4.359,-65.471,32.866,15.0,
SPY Jun21'24 526 PUT,,-0.283,2.42 (11.01%),-2,4.318,-454,24,410,C2.39,,,0.025,0.370,-0.126,56.507,-4.934,-73.922,25.293,15.0,
CVX Jun21'24 157.5 CALL,,0.375,1.62 (25.44%),-2,3.245,-331,4,318,C1.68,,,0.061,0.126,-0.085,-74.922,-12.188,-25.182,17.003,15.0,
AXP Jun21'24 230 CALL,,0.702,2.47 (25.61%),-2,8.892,"-1,473",4,306,C7.39,,,0.033,0.165,-0.140,-140.454,-6.644,-33.066,28.024,15.0,
SPY Jun21'24 539 CALL,,0.383,3.18 (14.46%),1,0.582,347,14,289,C3.33,,,0.033,0.423,-0.176,38.252,3.342,42.253,-17.632,15.0,
QQQ Jun21'24 476 CALL,,0.203,1.61 (8.44%),2,0.337,353,16,286,C1.68,,,0.021,0.276,-0.138,40.584,4.130,55.234,-27.577,15.0,
SPY Jun21'24 544 CALL,,0.220,1.47 (6.69%),2,0.361,330,20,258,C1.55,,,0.027,0.343,-0.125,43.964,5.477,68.636,-25.036,15.0,
JNJ Jun21'24 148 PUT,,-0.659,0.72 (11.98%),-2,3.788,-550,4,207,C2.77,,,0.089,0.108,-0.042,131.735,-17.889,-21.597,8.307,15.0,
QQQ Jun21'24 473 CALL,,0.273,2.38 (12.48%),1,1.311,259,11,128,C2.48,,,0.024,0.318,-0.167,27.269,2.384,31.753,-16.738,15.0,
SPY Jun21'24 540 CALL,,0.349,2.76 (12.55%),-1,3.879,-305,-15,83,C2.90,,,0.033,0.395,-0.168,-34.872,-3.269,-39.514,16.822,15.0,
AAPL Jun21'24 205 CALL,,0.200,1.11 (13.78%),2,0.641,210,-16,82,C1.13,,,0.029,0.115,-0.094,40.092,5.750,22.969,-18.712,15.0,
AXP Jun21'24 220 PUT,,-0.088,0.45 (4.67%),3,0.387,155,0,39,C0.51,,,0.014,0.076,-0.058,-26.536,4.069,22.854,-17.405,15.0,
CVX Jun21'24 150 PUT,,-0.206,0.73 (11.46%),2,0.632,162,8,36,C0.77,,,0.043,0.095,-0.057,-41.118,8.511,18.984,-11.453,15.0,
JNJ Jun21'24 148 CALL,,0.359,1.05 (17.48%),-2,1.183,-226,-7,10,C1.10,,,0.085,0.110,-0.061,-71.830,-16.914,-22.081,12.194,15.0,
AAPL Jun21'24 182.5 PUT,,-0.091,0.48 (5.96%),2,0.496,105,7,6,C0.49,,,0.015,0.064,-0.055,-18.159,3.002,12.754,-10.956,15.0,
OXY Jun21'24 62 CALL,,0.199,0.26 (10.54%),1,0.281,28,-1,0,C0.29,,,0.111,0.035,-0.024,19.894,11.084,3.510,-2.432,15.0,
OXY Jun21'24 57.5 PUT,,-0.191,0.29 (11.76%),1,0.329,31,0,-2,C0.31,,,0.102,0.036,-0.022,-19.057,10.210,3.591,-2.203,15.0,
OXY Jun21'24 68 CALL,,0.019,0.02 (0.81%),1,0.051,3,0,-2,C0.03,,,0.013,0.006,-0.006,1.900,1.262,0.617,-0.560,15.0,
OXY Jun21'24 61 CALL,,0.324,0.51 (20.68%),-1,0.479,-53,0,-5,C0.53,,,0.142,0.045,-0.032,-32.357,-14.206,-4.515,3.211,15.0,
OXY Jun21'24 59 CALL,,0.629,0.62 (25.14%),-1,1.373,-146,3,-9,C1.49,,,0.152,0.046,-0.039,-62.857,-15.157,-4.588,3.864,15.0,
USB Jun21'24 40 PUT,,-0.656,0.37 (23.07%),-2,1.142,-255,6,-26,C1.30,,,0.189,0.029,-0.021,131.187,-37.758,-5.810,4.185,15.0,
JNJ Jun21'24 160 CALL,,0.014,0.03 (0.50%),2,0.167,7,0,-27,C0.04,,,0.006,0.012,-0.007,2.829,1.215,2.493,-1.425,15.0,
USB Jun21'24 35 PUT,,-0.047,0.05 (3.12%),2,0.217,11,-1,-32,C0.06,,,0.037,0.009,-0.008,-9.372,7.322,1.873,-1.644,15.0,
USB Jun21'24 39 CALL,,0.543,0.85 (53.01%),-2,0.782,-197,-7,-40,C0.95,,,0.188,0.032,-0.030,-108.569,-37.532,-6.401,6.024,15.0,
JNJ Jun21'24 140 PUT,,-0.113,0.26 (4.33%),2,0.517,60,2,-43,C0.29,,,0.036,0.060,-0.031,-22.518,7.163,12.049,-6.125,15.0,
SPY Jun21'24 555 CALL,,0.035,0.18 (0.82%),1,0.714,22,2,-50,C0.19,,,0.007,0.102,-0.030,3.542,0.736,10.240,-3.046,15.0,
OXY Jun21'24 72.5 CALL,,0.008,,1,0.577,1,-1,-56,C0.02,,,0.005,0.002,-0.003,0.797,0.461,0.248,-0.337,15.0,
SPY Jun21'24 490 PUT,,-0.022,0.20 (0.91%),2,0.527,39,-3,-67,C0.21,,,0.002,0.062,-0.037,-4.477,0.464,12.414,-7.468,15.0,
AAPL Jun21'24 200 PUT,,-0.645,1.89 (23.46%),-2,5.962,"-1,262",-53,-70,C6.05,,,0.040,0.145,-0.101,129.065,-8.000,-29.093,20.222,15.0,
USB Jun21'24 45 CALL,,0.020,0.02 (1.25%),2,0.387,4,2,-73,C0.01,,,0.018,0.004,-0.004,3.933,3.669,0.807,-0.815,15.0,
QQQ Jun21'24 415 PUT,,-0.023,0.24 (1.26%),2,0.627,48,-1,-78,C0.24,,,0.002,0.055,-0.045,-4.655,0.416,10.934,-9.013,15.0,
CVX Jun21'24 165 CALL,,0.074,0.15 (2.36%),2,0.727,45,0,-100,C0.22,,,0.022,0.046,-0.030,14.756,4.396,9.263,-6.034,15.0,
QQQ Jun21'24 439 PUT,,-0.087,0.80 (4.19%),2,1.663,151,-6,-181,C0.79,,,0.008,0.149,-0.091,-17.304,1.647,29.897,-18.296,15.0,
CVX Jun21'24 157.5 PUT,,-0.637,1.20 (18.84%),-2,2.677,-752,-12,-217,C3.70,,,0.063,0.123,-0.064,127.423,-12.640,-24.624,12.810,15.0,
AXP Jun21'24 250 CALL,,0.079,0.31 (3.21%),2,1.715,74,-1,-269,C0.37,,,0.015,0.070,-0.049,15.729,2.955,13.973,-9.889,15.0,
OXY Jun21'24 65 PUT,,-0.967,0.00 (0.00%),-1,2.129,-539,-4,-326,C5.35,,,0.031,0.009,0.000,96.713,-3.114,-0.933,-0.050,15.0,
AAPL Jun21'24 192.5 CALL,,0.662,2.76 (34.26%),-1,2.399,-596,24,-356,C6.20,,,0.037,0.151,-0.134,-66.240,-3.725,-15.082,13.409,15.0,
SPY Jun21'24 516 PUT,,-0.121,0.94 (4.28%),2,2.671,175,-12,-359,C0.94,,,0.013,0.218,-0.090,-24.120,2.593,43.557,-18.051,15.0,
QQQ Jun21'24 456 CALL,,0.701,4.35 (22.81%),-1,7.513,"-1,204",-24,-453,C11.80,,,0.021,0.325,-0.229,-70.055,-2.137,-32.531,22.912,15.0,
AAPL Jun21'24 190 CALL,,0.748,2.01 (24.95%),-1,2.479,-772,25,-524,C7.97,,,0.032,0.137,-0.124,-74.775,-3.193,-13.688,12.435,15.0,
AXP Jun21'24 235 PUT,,-0.487,3.53 (36.60%),-3,1.945,"-1,184",-7,-601,C3.92,,,0.041,0.193,-0.114,146.163,-12.261,-57.809,34.167,15.0,
SPY Jun21'24 529 CALL,,0.695,3.71 (16.87%),-1,2.745,-970,-23,-695,C9.47,,,0.027,0.375,-0.207,-69.463,-2.706,-37.486,20.654,15.0,
AAPL Jun21'24 170 CALL,,0.980,0.31 (3.85%),-1,7.749,"-2,611",36,"-1,836",C26.47,,,0.003,0.023,-0.046,-98.016,-0.343,-2.301,4.645,15.0,
