Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Gamma portafoglio,Vega portafoglio,Theta portafoglio,Giorni restanti all'UGT,
JNJ Jan17'25 165 CALL,,0.224,2.02 (2.09%),-3,2.765,-674,226,155,2.30,-0.6999999999999997,-0.23333333333333325,0.017,0.345,-0.015,-67.318,-5.184,-103.373,4.629,236.0,
QQQ Jun21'24 456 PUT,,-0.419,5.39 (16.52%),-1,6.709,-539,221,132,5.44,-2.16,-0.28421052631578947,0.024,0.480,-0.103,41.924,-2.378,-48.001,10.320,26.0,
USB Jun21'24 40 PUT,,-0.386,0.72 (25.26%),-2,1.142,-150,51,79,0.74,-0.26,-0.26,0.155,0.041,-0.016,77.189,-30.912,-8.200,3.284,26.0,
CVX Sep20'24 160 CALL,,0.507,6.05 (12.03%),-3,6.352,"-1,815",-67,91,6.15,0.33000000000000007,0.05670103092783506,0.026,0.346,-0.039,-152.237,-7.767,-103.692,11.809,117.0,
SPY Jun21'24 512 PUT,,-0.152,1.57 (4.16%),-1,2.156,-157,81,58,1.60,-0.7799999999999998,-0.32773109243697474,0.013,0.335,-0.067,15.181,-1.326,-33.521,6.712,26.0,
QQQ Jun21'24 473 CALL,,0.198,1.77 (5.43%),1,1.311,179,53,48,1.82,0.56,0.4444444444444445,0.018,0.369,-0.093,19.766,1.849,36.869,-9.326,26.0,
JNJ Jan17'25 180 CALL,,0.070,0.26 (0.27%),-3,0.733,-171,66,49,0.57,-0.21999999999999997,-0.2784810126582278,0.008,0.182,-0.006,-21.013,-2.306,-54.744,1.922,236.0,
AXP Jun21'24 220 PUT,,-0.074,0.50 (2.95%),3,0.387,161,-106,45,0.50,-0.39,-0.43820224719101125,0.010,0.097,-0.035,-22.323,3.031,28.975,-10.463,26.0,
CVX Jun21'24 157.5 PUT,,-0.456,2.50 (22.36%),-2,2.677,-510,100,25,2.69,-0.3600000000000003,-0.118032786885246,0.059,0.167,-0.044,91.114,-11.773,-33.384,8.806,26.0,
AAPL Jun21'24 172.5 PUT,,-0.055,0.32 (2.36%),3,0.269,100,-60,20,0.34,-0.2,-0.37037037037037035,0.009,0.058,-0.024,-16.594,2.766,17.265,-7.274,26.0,
AAPL Jun21'24 205 CALL,,0.085,0.42 (3.10%),1,0.341,42,13,8,0.42,0.13,0.4482758620689656,0.016,0.076,-0.031,8.487,1.582,7.603,-3.137,26.0,
AAPL Jun21'24 220 CALL,,0.015,0.08 (0.59%),1,0.099,8,2,-2,0.08,0.020000000000000004,0.3333333333333334,0.003,0.023,-0.010,1.546,0.312,2.292,-0.962,26.0,
CVX Jun21'24 165 CALL,,0.172,0.66 (5.90%),2,0.727,132,-1,-13,0.70,0.030000000000000027,0.044776119402985114,0.038,0.105,-0.037,34.483,7.592,21.065,-7.340,26.0,
JNJ Jan17'25 200 CALL,,0.021,0.13 (0.13%),3,0.195,50,-19,-9,C0.23,,,0.003,0.063,-0.003,6.358,0.757,18.762,-0.774,236.0,
QQQ May31'24 480 CALL,,0.003,0.02 (0.32%),2,0.076,5,0,-10,0.03,0.009999999999999998,0.4999999999999999,0.001,0.007,-0.007,0.631,0.245,1.381,-1.424,5.0,
SPY May31'24 550 CALL,,0.001,,2,0.067,2,0,-11,0.02,0.01,1.0,0.001,0.004,-0.002,0.265,0.131,0.868,-0.499,5.0,
SPY Jun21'24 484 PUT,,-0.034,0.43 (1.14%),1,0.584,43,-17,-15,0.45,-0.15999999999999998,-0.2622950819672131,0.003,0.111,-0.035,-3.401,0.285,11.133,-3.521,26.0,
OXY Jun21'24 57.5 PUT,,-0.089,0.16 (3.63%),1,0.329,18,-2,-15,0.16,-0.03,-0.15789473684210525,0.046,0.026,-0.010,-8.853,4.620,2.570,-0.987,26.0,
CVX Jun21'24 150 PUT,,-0.129,0.52 (4.65%),2,0.632,112,-44,-14,0.57,-0.20999999999999996,-0.26923076923076916,0.028,0.092,-0.028,-25.820,5.561,18.456,-5.568,26.0,
JNJ Jun21'24 160 CALL,,0.027,0.07 (0.66%),2,0.167,15,-17,-18,0.14,-0.01999999999999999,-0.12499999999999993,0.010,0.029,-0.008,5.316,2.011,5.749,-1.544,26.0,
CVX Jun21'24 157.5 CALL,,0.556,3.09 (27.64%),-2,3.245,-660,-42,-11,3.15,0.06000000000000005,0.01941747572815536,0.056,0.167,-0.066,-111.153,-11.294,-33.441,13.109,26.0,
JNJ Jan17'25 195 CALL,,0.025,0.04 (0.04%),3,0.277,56,-24,-27,0.20,-0.07,-0.25925925925925924,0.003,0.077,-0.003,7.465,0.917,23.120,-0.850,236.0,
JNJ Jun21'24 140 PUT,,-0.109,0.32 (3.00%),2,0.517,74,30,-29,0.37,0.15,0.6818181818181818,0.030,0.076,-0.020,-21.877,5.961,15.279,-4.056,26.0,
QQQ May31'24 425 PUT,,-0.005,0.05 (0.80%),2,0.217,12,-16,-31,0.06,-0.08000000000000002,-0.5714285714285715,0.001,0.009,-0.016,-0.928,0.201,1.703,-3.295,5.0,
JNJ Jan17'25 190 CALL,,0.035,0.15 (0.15%),3,0.377,81,-11,-32,0.28,-0.02999999999999997,-0.09677419354838701,0.004,0.094,-0.004,10.572,1.255,28.252,-1.124,236.0,
USB Jun21'24 35 PUT,,-0.032,0.04 (1.40%),2,0.217,11,-4,-33,C0.08,,,0.021,0.009,-0.004,-6.318,4.231,1.743,-0.870,26.0,
MSFT Jun21'24 465 CALL,,0.041,0.30 (0.98%),1,0.731,35,0,-38,0.36,0.009999999999999953,0.028571428571428435,0.005,0.117,-0.033,4.129,0.487,11.650,-3.315,26.0,
SPY May31'24 514 PUT,,-0.019,0.12 (1.65%),2,0.331,25,-55,-41,0.10,-0.30000000000000004,-0.7500000000000001,0.006,0.037,-0.032,-3.783,1.186,7.426,-6.441,5.0,
CVX Sep20'24 145 PUT,,-0.198,1.98 (3.94%),3,2.195,614,-61,-44,2.00,-0.25,-0.1111111111111111,0.016,0.241,-0.016,-59.529,4.858,72.426,-4.888,117.0,
OXY Jun21'24 72.5 CALL,,0.018,0.03 (0.68%),1,0.577,3,-1,-54,0.04,0.0,0.0,0.010,0.009,-0.004,1.751,0.953,0.870,-0.388,26.0,
QQQ Jun21'24 439 PUT,,-0.151,1.77 (5.43%),1,2.365,177,-88,-59,1.80,-0.8499999999999999,-0.32075471698113206,0.011,0.298,-0.082,-15.079,1.144,29.756,-8.232,26.0,
SPY Jun21'24 555 CALL,,0.021,0.11 (0.29%),1,0.714,12,0,-60,0.12,0.0,0.0,0.005,0.095,-0.013,2.134,0.452,9.490,-1.288,26.0,
AAPL Jun21'24 192.5 CALL,,0.432,2.98 (22.02%),-1,2.399,-299,-98,-59,3.00,0.9899999999999998,0.49253731343283563,0.043,0.200,-0.080,-43.232,-4.297,-19.972,8.043,26.0,
MSFT Jun21'24 395 PUT,,-0.050,0.55 (1.79%),1,1.228,59,-29,-63,0.59,-0.30000000000000004,-0.3370786516853933,0.004,0.129,-0.043,-5.011,0.438,12.873,-4.333,26.0,
USB Jun21'24 45 CALL,,0.050,0.05 (1.75%),2,0.387,12,0,-66,0.05,-0.009999999999999995,-0.1666666666666666,0.042,0.012,-0.005,9.924,8.412,2.388,-1.006,26.0,
AAPL Jul19'24 165 PUT,,-0.048,0.38 (1.35%),2,0.735,77,-29,-70,0.39,-0.14,-0.2641509433962264,0.006,0.077,-0.015,-9.652,1.155,15.462,-2.952,54.0,
JNJ Jun21'24 150 PUT,,-0.706,0.57 (5.35%),-2,3.302,-736,-289,-75,3.70,1.4700000000000002,0.6591928251121077,0.077,0.138,-0.024,141.255,-15.431,-27.649,4.790,26.0,
IWM Aug16'24 221 CALL,,0.201,1.73 (3.79%),2,2.197,350,41,-89,1.57,0.030000000000000027,0.019480519480519497,0.019,0.278,-0.032,40.262,3.707,55.583,-6.394,82.0,
JNJ Jan17'25 175 CALL,,0.102,0.78 (0.81%),3,1.188,260,-87,-97,0.96,-0.19000000000000017,-0.16521739130434795,0.010,0.236,-0.009,30.594,3.124,70.758,-2.558,236.0,
JNJ Jan17'25 125 PUT,,-0.121,1.18 (1.22%),3,1.785,429,47,-106,1.32,0.050000000000000044,0.039370078740157514,0.009,0.235,-0.007,-36.348,2.642,70.592,-2.204,236.0,
AXP Jun21'24 250 CALL,,0.179,1.12 (6.60%),2,1.715,237,55,-106,1.23,0.31999999999999995,0.35164835164835156,0.023,0.175,-0.062,35.853,4.661,35.098,-12.493,26.0,
MSFT Jun21'24 430 CALL,,0.548,8.32 (27.14%),1,9.611,848,52,-113,8.60,0.6299999999999999,0.07904642409033875,0.022,0.457,-0.173,54.797,2.171,45.698,-17.292,26.0,
OXY Jun21'24 65 PUT,,-0.834,0.31 (7.02%),-1,2.129,-345,-4,-132,3.25,-0.16000000000000014,-0.04692082111436954,0.084,0.044,-0.008,83.407,-8.412,-4.352,0.758,26.0,
TXN Jul19'24 190 PUT,,-0.236,2.29 (7.85%),-2,1.633,-473,113,-146,2.45,-0.48,-0.16382252559726962,0.020,0.249,-0.039,47.264,-3.982,-49.788,7.759,54.0,
AAPL Jul19'24 150 PUT,,-0.016,0.14 (0.50%),1,1.581,14,-3,-144,0.14,-0.03,-0.1764705882352941,0.002,0.035,-0.008,-1.586,0.179,3.520,-0.773,54.0,
SPY Jun21'24 516 PUT,,-0.198,2.03 (5.38%),1,3.501,203,-104,-147,2.04,-1.0300000000000002,-0.3355048859934854,0.017,0.401,-0.072,-19.777,1.676,40.082,-7.199,26.0,
QQQ Jun21'24 456 CALL,,0.593,7.12 (21.83%),-1,7.513,-911,-206,-160,8.99,1.9400000000000004,0.27517730496453907,0.023,0.480,-0.166,-59.307,-2.267,-48.002,16.585,26.0,
AAPL Jun21'24 190 CALL,,0.540,4.15 (30.67%),-1,2.479,-420,-129,-172,4.20,1.3000000000000003,0.44827586206896564,0.043,0.202,-0.085,-53.959,-4.292,-20.225,8.531,26.0,
MSFT Jun21'24 360 PUT,,-0.010,0.14 (0.46%),1,2.178,15,-3,-203,0.15,-0.04000000000000001,-0.21052631578947373,0.001,0.034,-0.016,-0.977,0.076,3.436,-1.635,26.0,
AAPL Jun21'24 187.5 PUT,,-0.365,2.45 (18.11%),-3,1.648,-749,436,-254,2.46,-1.4900000000000002,-0.37721518987341773,0.041,0.190,-0.058,109.434,-12.221,-56.963,17.543,26.0,
IWM Aug16'24 177 PUT,,-0.069,0.72 (1.58%),2,2.047,144,-39,-265,C0.92,,,0.006,0.134,-0.016,-13.708,1.196,26.704,-3.173,82.0,
TXN Jul19'24 170 PUT,,-0.031,0.23 (0.79%),2,2.045,51,-11,-358,C0.31,,,0.004,0.057,-0.011,-6.269,0.776,11.436,-2.184,54.0,
IWM Aug16'24 199 CALL,,0.697,5.34 (11.70%),-2,9.947,"-2,347",-249,-358,11.35,0.8599999999999994,0.08198284080076257,0.020,0.344,-0.056,-139.453,-4.062,-68.850,11.251,82.0,
AXP Jun21'24 235 PUT,,-0.363,3.05 (17.98%),-3,1.945,-946,434,-362,3.05,-1.5500000000000003,-0.33695652173913043,0.032,0.238,-0.075,108.817,-9.568,-71.401,22.355,26.0,
AXP Jun21'24 230 CALL,,0.778,2.51 (14.80%),-2,8.892,"-2,184",-377,-406,11.25,2.2200000000000006,0.2458471760797343,0.024,0.187,-0.097,-155.522,-4.757,-37.384,19.456,26.0,
CVX Sep20'24 165 PUT,,-0.649,2.66 (5.29%),-3,8.392,"-3,067",159,-549,C10.75,,,0.025,0.334,-0.009,194.719,-7.362,-100.210,2.749,117.0,
CVX Sep20'24 185 CALL,,0.066,0.42 (0.83%),3,2.217,130,0,-535,0.42,-0.020000000000000018,-0.0454545454545455,0.008,0.119,-0.010,19.678,2.521,35.576,-2.946,117.0,
AAPL Jun21'24 170 CALL,,0.958,0.75 (5.54%),-1,7.749,"-2,090",-291,"-1,315",20.90,2.91,0.16175653140633683,0.007,0.048,-0.046,-95.838,-0.692,-4.826,4.595,26.0,
AAPL Jul19'24 170 CALL,,0.925,1.95 (6.94%),-1,8.589,"-2,201",-284,"-1,342",22.00,2.8299999999999983,0.1476264997391757,0.009,0.105,-0.044,-92.511,-0.875,-10.456,4.410,54.0,
MSFT Jun21'24 400 CALL,,0.932,1.92 (6.26%),-1,14.021,"-3,246",-227,"-1,844",32.55,2.359999999999996,0.07817157999337515,0.006,0.172,-0.111,-93.249,-0.583,-17.216,11.119,26.0,
TXN Jul19'24 185 CALL,,0.853,2.71 (9.28%),-2,7.042,"-3,391",-256,"-1,983",17.48,1.8100000000000005,0.11550733886407151,0.014,0.179,-0.057,-170.507,-2.848,-35.883,11.466,54.0,
JNJ Jan17'25 165 PUT,,-0.861,0.00 (0.00%),-3,9.095,"-5,450",-724,"-2,721",C15.75,,,0.026,0.253,0.004,258.172,-7.724,-75.816,-1.343,236.0,
