Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
TXN Mar15'24 145 PUT,,-0.082,0.46 (3.75%),1,0.818,47,3,-34,C0.44,,,0.012,0.068,-0.031,-8.208,-3.090,28.0,
CVX Mar15'24 165 CALL,,0.140,0.53 (4.46%),1,0.322,59,3,27,0.54,-0.020000000000000018,-0.03571428571428574,0.027,0.105,-0.036,13.992,-3.613,28.0,
AXP Mar15'24 195 PUT,,-0.077,0.50 (3.05%),1,0.881,53,-6,-35,0.61,0.020000000000000018,0.0338983050847458,0.010,0.090,-0.035,-7.701,-3.519,28.0,
SPY Mar15'24 512 CALL,,0.264,2.27 (5.92%),1,1.752,236,-55,61,2.25,-0.6600000000000001,-0.22680412371134023,0.022,0.441,-0.107,26.439,-10.670,28.0,
AAPL Mar15'24 185 PUT,,-0.572,2.81 (20.08%),1,5.207,520,-1,-1,5.34,1.0,0.2304147465437788,0.040,0.196,-0.059,-57.247,-5.922,28.0,
MSFT Mar15'24 425 CALL,,0.225,2.70 (8.69%),1,3.861,285,-22,-101,2.80,-0.2799999999999998,-0.09090909090909084,0.013,0.325,-0.134,22.549,-13.351,28.0,
IWM Mar15'24 206 CALL,,0.427,3.77 (24.28%),1,1.781,384,-106,206,3.65,-1.2600000000000002,-0.25661914460285135,0.031,0.220,-0.101,42.719,-10.061,28.0,
QQQ Mar15'24 435 CALL,,0.470,6.63 (20.04%),1,10.207,693,-172,-328,6.73,-1.92,-0.22196531791907512,0.020,0.484,-0.169,47.028,-16.902,28.0,
AXP Feb16'24 185 PUT,,-0.001,,2,0.405,1,0,-80,0.01,0.01,Infinity,0.000,0.000,-0.004,-0.282,-0.859,0.0,
IWM Feb16'24 172 PUT,,0.000,,2,0.097,0,0,-19,C0.00,,,0.000,0.000,0.000,0.000,0,0.0,
