Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Theta portafoglio,Giorni restanti all'UGT,
QQQ Sep15'23 360 PUT,,-0.064,0.58 (5.61%),-1,1.319,-59,12,73,0.59,-0.1100000000000001,-0.15714285714285728,0.010,0.082,-0.070,6.951,10.0,
TXN Sep15'23 130 PUT,,0.000,,2,0.106,0,0,-21,C0.00,,,0.000,0.000,0.000,-0.002,10.0,
CVX Sep15'23 160 CALL,,0.843,0.64 (14.25%),-1,5.139,-520,-220,-6,5.20,2.2,0.7333333333333334,0.051,0.070,-0.073,7.312,10.0,
MRK Sep15'23 115 CALL,,0.040,0.08 (2.66%),2,0.925,16,1,-169,0.08,0.0,0.0,0.031,0.017,-0.012,-2.484,10.0,
IWM Sep15'23 201 CALL,,0.020,0.08 (1.54%),2,3.378,18,7,-657,0.09,0.039999999999999994,0.7999999999999998,0.010,0.017,-0.011,-2.209,10.0,
QQQ Sep15'23 380 CALL,,0.437,3.72 (35.98%),1,8.211,372,-66,-449,3.66,-0.7199999999999998,-0.16438356164383555,0.040,0.251,-0.208,-20.817,10.0,
MRK Sep15'23 110 CALL,,0.507,1.21 (40.18%),-2,2.513,-242,-51,261,1.18,0.22999999999999987,0.24210526315789457,0.150,0.073,-0.062,12.393,10.0,
CVX Sep15'23 162.5 PUT,,-0.315,1.12 (24.94%),-1,1.489,-115,164,34,1.15,-1.64,-0.5878136200716846,0.081,0.099,-0.068,6.764,10.0,
AXP Sep15'23 155 PUT,,-0.166,0.59 (13.48%),-2,1.025,-128,110,77,0.64,-0.5499999999999999,-0.4621848739495798,0.048,0.069,-0.057,11.324,10.0,
IWM Sep15'23 196 CALL,,0.139,0.47 (9.05%),-2,0.249,-96,-44,-46,0.48,0.21999999999999997,0.846153846153846,0.050,0.078,-0.050,9.967,10.0,
TXN Sep15'23 180 CALL,,0.035,0.13 (2.80%),2,0.388,28,-2,-49,0.14,-0.009999999999999981,-0.06666666666666654,0.015,0.024,-0.020,-4.050,10.0,
TXN Sep15'23 175 CALL,,0.180,0.69 (14.85%),-2,1.065,-150,-28,63,0.76,0.15000000000000002,0.24590163934426235,0.051,0.082,-0.069,13.778,10.0,
QQQ Sep15'23 319 PUT,,-0.003,0.08 (0.77%),1,0.671,9,0,-58,C0.09,,,0.000,0.008,-0.011,-1.134,10.0,
CVX Sep15'23 165 CALL,,0.470,1.77 (39.42%),1,2.727,179,101,-94,1.79,1.0,1.2658227848101264,0.093,0.113,-0.091,-9.149,10.0,
MSFT Sep15'23 340 CALL,,0.160,1.25 (13.91%),1,7.061,130,-29,-576,1.30,-0.29000000000000004,-0.18238993710691825,0.023,0.131,-0.128,-12.794,10.0,
MSFT Sep15'23 275 PUT,,-0.003,0.06 (0.67%),1,0.941,7,-1,-87,0.07,-0.009999999999999995,-0.12499999999999993,0.000,0.005,-0.009,-0.875,10.0,
MSFT Sep15'23 322.5 PUT,,-0.265,2.25 (25.03%),-1,2.743,-230,74,44,2.30,-0.7399999999999998,-0.24342105263157887,0.030,0.191,-0.156,15.621,10.0,
MRK Sep15'23 110 PUT,,-0.596,1.50 (49.81%),-2,2.023,-346,115,59,1.83,-0.4700000000000002,-0.2043478260869566,0.140,0.073,-0.040,8.096,10.0,
MSFT Sep15'23 327.5 CALL,,0.570,4.59 (51.06%),-1,4.839,-585,3,-101,5.85,-0.02999999999999936,-0.005102040816326422,0.037,0.222,-0.222,22.243,10.0,
SPY Sep15'23 440 PUT,,-0.149,0.89 (7.20%),-1,1.109,-90,27,21,0.90,-0.2599999999999999,-0.22413793103448268,0.023,0.190,-0.098,9.835,10.0,
CVX Sep15'23 155 PUT,,-0.036,0.15 (3.34%),1,2.607,16,-32,-245,0.16,-0.32999999999999996,-0.673469387755102,0.014,0.024,-0.020,-1.988,10.0,
SPY Sep15'23 462 CALL,,0.084,0.32 (2.59%),1,3.681,33,-19,-335,0.33,-0.19,-0.36538461538461536,0.021,0.130,-0.059,-5.882,10.0,
TXN Sep15'23 167.5 PUT,,-0.320,1.47 (31.64%),-2,1.565,-294,198,19,1.47,-0.99,-0.4024390243902439,0.064,0.105,-0.089,17.769,10.0,
AXP Sep15'23 167.5 CALL,,0.053,0.17 (3.88%),2,0.925,44,11,-141,0.23,0.06,0.3529411764705882,0.024,0.030,-0.024,-4.836,10.0,
SPY Sep15'23 449 CALL,,0.635,2.93 (23.73%),-1,1.463,-505,11,-359,5.05,-0.11000000000000032,-0.021317829457364403,0.045,0.292,-0.190,19.031,10.0,
