Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Gamma portafoglio,Vega portafoglio,Theta portafoglio,Giorni restanti all'UGT,
CVX Nov15'24 150 PUT,,'-0.534,3.56 (30.97%),'-1,5.611,'-390,'-53,171,3.60,0.22999999999999998,0.06824925816023739,0.040,0.166,'-0.060,53.361,'-3.967,'-16.604,5.999,28.0,
TXN Nov15'24 200 PUT,,'-0.518,7.76 (50.84%),'-1,8.149,'-885,61,'-70,C9.46,,,0.021,0.220,'-0.127,51.791,'-2.054,'-21.984,12.687,28.0,
KO Oct18'24 70 PUT,,'-0.318,0.10,'-1,1.164,'-8,19,108,0.12,'-0.15000000000000002,'-0.5555555555555556,1.039,0.006,'-0.072,31.831,'-103.869,'-0.625,7.153,0.0,
MSFT Mar21'25 420 PUT,,'-0.462,21.88 (12.43%),'-1,16.321,"'-2,490",20,'-858,C25.10,,,0.006,1.064,'-0.064,46.165,'-0.634,'-106.374,6.360,154.0,
NVDA Nov15'24 132 PUT,,'-0.335,4.55 (42.92%),'-1,4.419,'-454,66,'-12,4.55,'-0.6500000000000004,'-0.12500000000000006,0.019,0.142,'-0.117,33.538,'-1.938,'-14.188,11.653,28.0,
AMZN Nov15'24 180 PUT,,'-0.307,4.05 (28.04%),'-1,6.734,'-416,22,258,4.25,'-0.1200000000000001,'-0.027459954233409634,0.018,0.178,'-0.118,30.665,'-1.769,'-17.831,11.803,28.0,
IWM Nov15'24 218 PUT,,'-0.278,2.82 (16.25%),'-1,6.579,'-292,5,366,2.88,'-0.0900000000000003,'-0.0303030303030304,0.021,0.212,'-0.090,27.768,'-2.064,'-21.238,8.976,28.0,
SPY Nov15'24 570 PUT,,'-0.280,4.78 (10.68%),'-1,11.679,'-479,41,689,4.71,'-0.4900000000000002,'-0.09423076923076927,0.013,0.546,'-0.143,27.977,'-1.254,'-54.552,14.323,28.0,
NVDA Nov15'24 141 CALL,,0.477,6.35 (59.90%),1,4.011,629,29,228,6.40,0.40000000000000036,0.06666666666666672,0.022,0.155,'-0.137,47.704,2.184,15.456,'-13.736,28.0,
IWM Nov15'24 230 CALL,,0.437,4.85 (27.95%),1,2.461,472,'-12,226,4.80,'-0.040000000000000036,'-0.008264462809917363,0.026,0.245,'-0.118,43.710,2.622,24.505,'-11.804,28.0,
SPY Nov15'24 590 CALL,,0.429,7.07 (15.80%),1,4.391,696,6,257,7.09,0.1899999999999995,0.027536231884057898,0.018,0.637,'-0.188,42.901,1.766,63.736,'-18.755,28.0,
CVX Nov15'24 160 CALL,,0.184,1.05 (9.13%),1,1.461,101,'-28,'-45,1.06,'-0.22999999999999998,'-0.17829457364341084,0.027,0.107,'-0.051,18.438,2.691,10.747,'-5.079,28.0,
AMZN Nov15'24 210 CALL,,0.155,1.50 (10.39%),1,1.951,145,10,'-50,1.50,0.1499999999999999,0.11111111111111104,0.013,0.125,'-0.082,15.496,1.280,12.528,'-8.233,28.0,
MSFT Mar21'25 500 CALL,,0.153,4.85 (2.75%),1,23.329,490,'-3,"'-1,843",4.85,'-0.07999999999999918,'-0.016227180527383204,0.004,0.661,'-0.056,15.261,0.378,66.128,'-5.556,154.0,
KO Oct18'24 67.5 PUT,,0.000,,1,0.301,0,0,'-30,C0.00,,,0.000,0.000,0.000,'-0.001,0.005,0,0,0.0,
KO Oct18'24 75 CALL,,0.000,,1,0.061,0,0,'-6,0.01,0.01,Infinity,0.000,0.000,0.000,0.000,0,0,0,0.0,
KO Oct18'24 77.5 CALL,,0.000,,1,0.076,0,0,'-8,C0.00,,,0.000,0.000,0.000,0.000,0,0,0,0.0,
MSFT Mar21'25 380 PUT,,'-0.241,10.65 (6.05%),1,14.821,"1,083",'-14,'-399,10.80,'-0.17999999999999972,'-0.016393442622950793,0.004,0.850,'-0.060,'-24.141,0.444,85.041,'-5.988,154.0,
CVX Nov15'24 140 PUT,,'-0.197,0.93 (8.09%),1,1.999,100,11,'-100,0.90,0.010000000000000009,0.011235955056179785,0.025,0.120,'-0.051,'-19.720,2.506,12.048,'-5.074,28.0,
NVDA Nov15'24 123 PUT,,'-0.182,2.17 (20.47%),1,2.058,212,'-43,6,2.22,'-0.33000000000000007,'-0.12941176470588237,0.013,0.103,'-0.090,'-18.236,1.341,10.324,'-9.038,28.0,
TXN Nov15'24 180 PUT,,'-0.178,2.20 (14.41%),1,2.361,224,'-26,'-12,C2.51,,,0.012,0.136,'-0.097,'-17.792,1.190,13.620,'-9.740,28.0,
SPY Nov15'24 550 PUT,,'-0.130,2.21 (4.94%),1,6.571,219,'-24,'-438,2.20,'-0.22999999999999998,'-0.09465020576131686,0.006,0.342,'-0.115,'-12.970,0.644,34.233,'-11.451,28.0,
IWM Nov15'24 206 PUT,,'-0.111,1.00 (5.76%),1,2.871,104,0,'-183,1.04,0.0,0.0,0.010,0.124,'-0.059,'-11.120,1.022,12.441,'-5.933,28.0,
AMZN Nov15'24 160 PUT,,'-0.069,0.67 (4.64%),1,1.821,70,'-3,'-112,0.69,'-0.04999999999999993,'-0.06756756756756747,0.006,0.079,'-0.050,'-6.891,0.605,7.899,'-5.027,28.0,
TXN Nov15'24 220 CALL,,0.151,1.40 (9.17%),1,2.591,142,8,'-117,1.49,0.1499999999999999,0.11194029850746261,0.012,0.132,'-0.082,15.062,1.239,13.167,'-8.229,28.0,
AAPL Mar21'25 260 CALL,,0.298,6.00 (6.05%),2,7.787,"1,187",142,'-371,6.05,0.8300000000000001,0.15900383141762453,0.011,0.542,'-0.045,59.659,2.119,108.456,'-9.014,154.0,
AAPL Mar21'25 185 PUT,,'-0.078,1.66 (1.67%),2,4.477,344,'-33,'-551,1.68,'-0.20000000000000018,'-0.10638297872340434,0.003,0.230,'-0.019,'-15.670,0.652,45.931,'-3.857,154.0,
