Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Gamma portafoglio,Vega portafoglio,Theta portafoglio,Giorni restanti all'UGT,
SPY Oct18'24 576 CALL,,0.376,5.01 (11.51%),-1,5.811,-482,93,99,5.03,-0.7199999999999998,-0.12521739130434778,0.020,0.584,-0.154,-37.602,-2.049,-58.441,15.364,28.0,
TXN Oct18'24 200 PUT,,-0.403,3.90 (25.11%),-1,5.689,-442,-154,127,C2.88,,,0.027,0.220,-0.091,40.331,-2.687,-22.010,9.116,28.0,
TXN Oct18'24 210 CALL,,0.329,3.20 (20.60%),-1,4.639,-291,234,173,3.30,-1.9499999999999997,-0.3714285714285714,0.026,0.207,-0.098,-32.921,-2.606,-20.749,9.800,28.0,
AMZN Oct18'24 160 PUT,,-0.036,0.26 (1.78%),1,1.671,28,-2,-139,C0.30,,,0.004,0.043,-0.026,-3.572,0.413,4.251,-2.556,28.0,
AMZN Oct18'24 190 CALL,,0.535,5.90 (40.48%),1,1.651,552,-4,387,5.89,0.33999999999999986,0.06126126126126124,0.031,0.210,-0.105,53.545,3.093,20.952,-10.476,28.0,
AXP Oct18'24 220 PUT,,-0.031,0.35 (1.70%),1,1.411,37,-1,-104,C0.38,,,0.002,0.059,-0.035,-3.124,0.241,5.927,-3.547,28.0,
AXP Oct18'24 280 CALL,,0.306,4.05 (19.71%),1,1.639,399,-39,235,C4.37,,,0.017,0.275,-0.143,30.568,1.672,27.508,-14.251,28.0,
CVX Oct18'24 130 PUT,,-0.066,0.28 (2.54%),1,0.401,31,5,-9,C0.26,,,0.012,0.056,-0.022,-6.554,1.245,5.593,-2.218,28.0,
CVX Oct18'24 150 CALL,,0.252,1.12 (10.14%),1,0.649,114,-30,49,1.15,-0.2899999999999998,-0.20138888888888876,0.041,0.134,-0.049,25.162,4.122,13.411,-4.876,28.0,
IWM Oct18'24 194 PUT,,-0.042,0.29 (1.70%),1,1.717,31,-2,-140,C0.33,,,0.005,0.056,-0.027,-4.180,0.506,5.594,-2.688,28.0,
IWM Oct18'24 232 CALL,,0.234,1.85 (10.86%),1,1.081,170,-66,62,1.84,-0.5199999999999998,-0.22033898305084737,0.024,0.191,-0.077,23.356,2.405,19.119,-7.652,28.0,
KO Oct18'24 67.5 PUT,,-0.135,0.22 (4.05%),1,0.301,23,-1,-7,0.25,0.010000000000000009,0.041666666666666706,0.066,0.047,-0.012,-13.541,6.620,4.734,-1.170,28.0,
KO Oct18'24 77.5 CALL,,0.027,0.03 (0.55%),1,0.076,3,0,-4,C0.03,,,0.020,0.015,-0.004,2.726,1.974,1.495,-0.382,28.0,
MSFT Mar21'25 380 PUT,,-0.173,8.00 (3.66%),1,14.821,793,-9,-689,C8.02,,,0.003,0.815,-0.048,-17.328,0.323,81.473,-4.763,182.0,
MSFT Mar21'25 500 CALL,,0.250,9.40 (4.31%),1,23.329,969,-32,"-1,364",C10.01,,,0.005,0.971,-0.070,25.039,0.477,97.082,-7.040,182.0,
NVDA Sep20'24 130 CALL,,0.009,,1,0.169,1,-1,-16,0.01,-0.01,-0.5,0.005,0.001,-0.015,0.898,0.498,0.091,-1.460,0.0,
SPY Oct18'24 520 PUT,,-0.061,0.86 (1.98%),1,4.549,93,2,-362,0.88,-0.030000000000000027,-0.032967032967032996,0.004,0.194,-0.069,-6.147,0.356,19.374,-6.923,28.0,
SPY Oct18'24 578 CALL,,0.334,4.19 (9.62%),1,1.249,402,-84,277,4.17,-0.6900000000000004,-0.14197530864197538,0.020,0.593,-0.143,33.367,1.997,59.316,-14.341,28.0,
TXN Oct18'24 180 PUT,,-0.081,0.55 (3.54%),1,1.348,68,26,-67,C0.42,,,0.008,0.086,-0.046,-8.061,0.829,8.603,-4.575,28.0,
TXN Oct18'24 220 CALL,,0.128,0.95 (6.12%),1,2.728,85,-102,-188,C1.87,,,0.015,0.122,-0.054,12.753,1.526,12.200,-5.437,28.0,
AAPL Mar21'25 185 PUT,,-0.108,2.49 (2.17%),2,4.477,525,-4,-371,2.53,-0.10999999999999988,-0.041666666666666616,0.004,0.286,-0.021,-21.515,0.790,57.147,-4.229,182.0,
AAPL Mar21'25 260 CALL,,0.277,5.90 (5.15%),2,7.787,"1,166",61,-391,6.10,0.5700000000000003,0.10307414104882465,0.009,0.574,-0.040,55.463,1.893,114.883,-7.988,182.0,
KO Sep20'24 60 PUT,,0.000,,2,0.135,0,0,-27,C0.00,,,0.000,0.000,0.000,0.000,0,0,0,0.0,

