Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Gamma portafoglio,Vega portafoglio,Theta portafoglio,Giorni restanti all'UGT,
TXN Jul19'24 195 CALL,,0.554,4.83 (36.07%),1,6.861,536,-17,-150,5.20,-0.33000000000000007,-0.05967450271247741,0.034,0.203,-0.108,55.433,3.370,20.291,-10.803,25.0,
IWM Aug16'24 200 CALL,,0.617,5.58 (19.01%),-2,8.046,"-1,557",-197,52,7.65,0.8500000000000005,0.12500000000000008,0.027,0.298,-0.069,-123.349,-5.322,-59.522,13.862,53.0,
SPY Jul19'24 544 PUT,,-0.406,4.69 (12.54%),-1,6.031,-462,66,141,4.72,-0.5600000000000005,-0.10606060606060615,0.025,0.557,-0.099,40.565,-2.486,-55.658,9.907,25.0,
AXP Jan17'25 270 CALL,,0.264,5.85 (4.43%),-1,5.981,-613,-56,-15,C5.57,,,0.008,0.561,-0.040,-26.370,-0.804,-56.088,4.014,207.0,
AAPL Mar21'25 245 CALL,,0.289,6.50 (4.20%),-2,7.392,"-1,356",-101,123,6.35,0.07000000000000028,0.011146496815286669,0.009,0.586,-0.033,-57.879,-1.738,-117.108,6.542,270.0,
QQQ Jul19'24 480 CALL,,0.526,8.63 (26.30%),1,12.257,839,-55,-387,8.69,-0.25,-0.027964205816554812,0.020,0.501,-0.192,52.648,2.033,50.073,-19.220,25.0,
JNJ Jan17'25 175 CALL,,0.100,0.71 (0.84%),3,1.188,241,-33,-115,0.84,-0.08000000000000007,-0.0869565217391305,0.011,0.220,-0.009,29.972,3.178,65.875,-2.717,207.0,
IWM Aug16'24 221 CALL,,0.118,0.76 (2.59%),2,2.197,155,27,-285,C0.64,,,0.015,0.159,-0.029,23.696,2.935,31.789,-5.735,53.0,
QQQ Jul19'24 445 PUT,,-0.072,0.84 (2.56%),1,3.501,85,-3,-265,0.84,-0.040000000000000036,-0.0454545454545455,0.005,0.190,-0.066,-7.236,0.535,18.975,-6.596,25.0,
JNJ Jan17'25 140 PUT,,-0.285,3.40 (4.04%),-3,3.694,"-1,046",-11,62,C3.45,,,0.018,0.375,-0.010,85.506,-5.429,-112.403,2.951,207.0,
MSFT Mar21'25 410 PUT,,-0.249,14.80 (4.43%),-1,16.101,"-1,520",65,90,C15.85,,,0.003,1.194,-0.041,24.936,-0.346,-119.362,4.122,270.0,
SPY Jul19'24 535 PUT,,-0.232,2.48 (6.63%),1,2.425,241,-40,-1,2.43,-0.3799999999999999,-0.1352313167259786,0.017,0.450,-0.094,-23.191,1.710,45.007,-9.425,25.0,
OXY Jul19'24 62.5 CALL,,0.501,1.30 (30.52%),1,1.521,129,51,-23,1.35,0.5700000000000001,0.7307692307692308,0.122,0.065,-0.030,50.135,12.187,6.535,-3.048,25.0,
OXY Jul19'24 60 PUT,,-0.225,0.40 (9.39%),-1,1.583,-44,37,114,0.41,-0.4,-0.49382716049382713,0.091,0.048,-0.018,22.541,-9.106,-4.815,1.798,25.0,
TXN Jul19'24 195 PUT,,-0.453,4.05 (30.24%),-2,2.575,-826,19,-311,4.22,0.0,0.0,0.035,0.203,-0.081,90.575,-6.920,-40.553,16.241,25.0,
JNJ Jul19'24 145 PUT,,-0.280,1.19 (11.71%),-2,2.432,-248,-9,238,1.23,0.030000000000000027,0.025000000000000022,0.049,0.131,-0.041,55.947,-9.746,-26.228,8.268,25.0,
SPY Jul19'24 544 CALL,,0.609,6.94 (18.55%),-1,7.999,-917,-75,-117,9.14,0.7200000000000006,0.08551068883610459,0.023,0.556,-0.174,-60.914,-2.344,-55.630,17.385,25.0,
AXP Jan17'25 210 PUT,,-0.239,6.55 (4.96%),-1,9.091,-679,71,231,C7.50,,,0.007,0.534,-0.026,23.938,-0.705,-53.422,2.588,207.0,
TXN Jul19'24 185 CALL,,0.834,1.78 (13.29%),-2,7.042,"-2,467",31,"-1,058",C12.49,,,0.020,0.126,-0.083,-166.884,-4.062,-25.239,16.649,25.0,
MSFT Mar21'25 460 CALL,,0.569,39.85 (11.93%),-1,37.408,"-4,062",-33,-321,C40.28,,,0.004,1.525,-0.097,-56.868,-0.431,-152.498,9.736,270.0,
IWM Aug16'24 200 PUT,,-0.396,4.15 (14.14%),-2,4.052,-824,141,-13,4.10,-0.7300000000000004,-0.15113871635610773,0.028,0.298,-0.042,79.204,-5.603,-59.592,8.398,53.0,
JNJ Jan17'25 160 PUT,,-0.734,0.58 (0.69%),-3,13.132,"-3,972",-43,-32,C13.10,,,0.023,0.366,0.001,220.340,-6.924,-109.789,-0.407,207.0,
QQQ Jul19'24 465 CALL,,0.776,5.10 (15.54%),-1,10.153,"-1,886",74,-871,19.26,-0.33999999999999986,-0.017346938775510197,0.014,0.367,-0.183,-77.595,-1.371,-36.713,18.318,25.0,
JNJ Jul19'24 150 CALL,,0.451,2.29 (22.53%),2,2.345,452,-17,-17,2.30,-0.17999999999999972,-0.0725806451612902,0.058,0.152,-0.063,90.181,11.693,30.378,-12.671,25.0,
JNJ Jul19'24 160 CALL,,0.061,0.18 (1.77%),2,0.205,36,-5,-5,0.20,-0.04999999999999999,-0.19999999999999996,0.018,0.051,-0.018,12.246,3.582,10.277,-3.520,25.0,
