Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
TXN May17'24 175 PUT,,-0.536,5.66 (26.56%),-1,6.809,-762,2,-81,7.50,-0.14000000000000057,-0.018324607329843003,0.025,0.244,-0.059,53.581,5.851,45.0,
MSFT May17'24 425 CALL,,0.542,15.70 (30.00%),-1,14.929,"-1,578",2,-85,15.85,0.049999999999998934,0.0031645569620252488,0.011,0.593,-0.193,-54.158,19.259,45.0,
QQQ May17'24 439.78 CALL,,0.632,10.30 (18.80%),-1,13.85,"-1,567",-1,-182,15.27,-0.39000000000000057,-0.02490421455938701,0.014,0.604,-0.153,-63.221,15.306,45.0,
OXY May17'24 62.5 CALL,,0.795,1.13 (13.76%),-1,2.179,-503,3,-285,5.10,0.040000000000000036,0.007905138339920955,0.050,0.067,-0.025,-79.460,2.490,45.0,
AAPL Aug16'24 175 PUT,,-0.532,5.81 (9.20%),-1,8.539,"-1,089",-3,-235,10.85,-0.009999999999999787,-0.00092081,0.019,0.400,-0.023,53.227,2.350,136.0,
SPY Apr19'24 530 CALL,,0.299,2.33 (9.59%),1,1.768,235,-5,58,2.34,-0.06000000000000005,-0.025000000000000022,0.029,0.389,-0.140,29.893,-14.003,17.0,
AAPL Apr19'24 115 PUT,,-0.002,0.01 (0.13%),1,0.039,1,1,-2,C0.00,,,0.000,0.002,-0.003,-0.164,-0.348,17.0,
AAPL Apr19'24 185 CALL,,0.048,0.17 (2.15%),1,0.80,18,0,-62,0.18,0.009999999999999981,0.058823529411764594,0.012,0.040,-0.024,4.775,-2.442,17.0,
OXY May17'24 67.5 CALL,,0.470,1.97 (23.99%),1,0.761,197,-2,121,1.99,-0.010000000000000009,-0.0050000000000000044,0.071,0.095,-0.029,46.971,-2.927,45.0,
MSFT May17'24 450 CALL,,0.281,6.10 (11.66%),1,5.858,623,3,37,6.23,0.03000000000000025,0.004838709677419395,0.010,0.512,-0.150,28.104,-14.951,45.0,
TXN May17'24 155 PUT,,-0.131,1.14 (5.35%),1,1.088,120,3,11,1.20,0.030000000000000027,0.025641025641025664,0.012,0.140,-0.038,-13.101,-3.803,45.0,
CVX May17'24 175 CALL,,0.093,0.45 (2.30%),1,0.461,48,1,2,0.48,0.009999999999999953,0.02127659574468075,0.016,0.093,-0.022,9.266,-2.179,45.0,
AAPL May17'24 150 PUT,,-0.089,0.73 (3.49%),1,0.756,74,-1,-2,0.73,-0.020000000000000018,-0.02666666666666669,0.010,0.099,-0.028,-8.942,-2.814,45.0,
USB May17'24 40 PUT,,-0.176,0.48 (8.87%),1,0.511,51,1,0,0.49,-0.010000000000000009,-0.020000000000000018,0.052,0.039,-0.013,-17.556,-1.318,45.0,
USB May17'24 50 CALL,,0.123,0.26 (4.80%),1,0.296,26,-1,-3,0.28,0.010000000000000009,0.03703703703703707,0.046,0.031,-0.011,12.283,-1.068,45.0,
OXY May17'24 47.5 PUT,,-0.006,0.01 (0.12%),1,0.055,2,-1,-4,0.04,0.010000000000000002,0.3333333333333334,0.002,0.005,-0.002,-0.551,-0.154,45.0,
CVX May17'24 145 PUT,,-0.122,0.73 (3.72%),1,0.811,76,0,-5,0.71,-0.050000000000000044,-0.06578947368421058,0.016,0.109,-0.025,-12.171,-2.462,45.0,
AAPL May17'24 190 CALL,,0.115,0.81 (3.88%),1,0.849,81,-1,-4,0.82,0.0,0.0,0.013,0.120,-0.034,11.474,-3.350,45.0,
QQQ May17'24 464.78 CALL,,0.262,3.87 (7.06%),1,3.827,390,1,7,3.89,0.0,0.0,0.013,0.546,-0.105,26.172,-10.476,45.0,
TXN May17'24 195 CALL,,0.112,0.83 (3.89%),1,1.228,88,-3,-35,0.87,-0.040000000000000036,-0.043956043956043994,0.012,0.122,-0.037,11.158,-3.676,45.0,
MSFT May17'24 400 PUT,,-0.226,5.15 (9.84%),1,5.658,524,4,-42,5.10,-0.09999999999999964,-0.019230769230769162,0.008,0.434,-0.113,-22.622,-11.321,45.0,
QQQ May17'24 414.78 PUT,,-0.134,2.15 (3.92%),1,4.191,218,-1,-201,2.29,0.10000000000000009,0.045662100456621044,0.007,0.369,-0.067,-13.369,-6.710,45.0,
SPY Apr19'24 491 PUT,,-0.047,0.41 (1.69%),2,0.487,83,0,-14,0.50,0.08999999999999997,0.21951219512195114,0.005,0.130,-0.053,-9.477,-10.698,17.0,
JNJ Apr19'24 150 PUT,,-0.108,0.35 (4.76%),2,0.495,75,1,-24,0.36,-0.010000000000000009,-0.027027027027027053,0.027,0.069,-0.034,-21.624,-6.779,17.0,
JNJ Apr19'24 170 CALL,,0.027,0.06 (0.82%),2,0.965,13,-1,-180,0.06,-0.010000000000000009,-0.14285714285714296,0.011,0.026,-0.011,5.324,-2.175,17.0,
AXP May17'24 210 PUT,,-0.190,2.42 (8.62%),2,2.253,493,-5,43,2.52,0.029999999999999805,0.012048192771084258,0.012,0.229,-0.061,-37.994,-12.280,45.0,
IWM May17'24 190 PUT,,-0.107,0.90 (3.50%),2,0.817,181,3,17,0.88,-0.010000000000000009,-0.011235955056179785,0.011,0.140,-0.031,-21.382,-6.247,45.0,
IWM May17'24 230 CALL,,0.090,0.57 (2.22%),2,0.951,119,1,-72,0.60,0.010000000000000009,0.0169491525423729,0.012,0.115,-0.028,18.016,-5.527,45.0,
AXP May17'24 250 CALL,,0.168,1.70 (6.06%),2,2.75,365,9,-184,1.82,0.040000000000000036,0.02247191011235957,0.012,0.197,-0.062,33.586,-12.354,45.0,
CVX Apr19'24 130 PUT,,-0.004,,3,0.054,5,5,-11,0.01,0.01,Infinity,0.001,0.005,-0.004,-1.128,-1.155,17.0,
JNJ Apr19'24 130 PUT,,-0.001,,3,0.096,1,-29,-28,C0.10,,,0.000,0.002,-0.001,-0.392,-0.371,17.0,
