Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
MSFT Oct20'23 310 PUT,,-0.319,4.35 (31.24%),-1,1.125,-405,184,-292,4.55,-1.3399999999999999,-0.22750424448217316,0.019,0.242,-0.197,31.884,19.689,16.0,
AAPL Nov17'23 190 CALL,,0.160,1.07 (5.12%),-1,1.429,-118,-11,25,1.08,0.0,0.0,0.017,0.149,-0.044,-16.016,4.370,44.0,
QQQ Oct20'23 351 PUT,,-0.337,4.35 (27.77%),-1,1.713,-409,111,-238,4.46,-0.7400000000000002,-0.14230769230769236,0.021,0.280,-0.187,33.743,18.713,16.0,
SPY Nov17'23 430 PUT,,-0.599,4.95 (9.73%),-1,13.993,"-1,256",61,143,12.80,-0.3699999999999992,-0.02809415337889136,0.018,0.565,-0.076,59.867,7.576,44.0,
AAPL Nov17'23 180 PUT,,-0.634,3.41 (16.31%),-1,3.984,-959,56,-560,10.13,-0.019999999999999574,-0.0019704433497536524,0.026,0.220,-0.051,63.434,5.116,44.0,
SPY Oct20'23 452 CALL,,0.014,0.05 (0.27%),1,4.721,6,0,-466,0.06,0.0,0.0,0.003,0.038,-0.015,1.406,-1.479,16.0,
MSFT Oct20'23 260 PUT,,-0.011,0.13 (0.93%),1,0.096,12,-6,3,C0.19,,,0.001,0.025,-0.026,-1.131,-2.606,16.0,
QQQ Oct20'23 380 CALL,,0.071,0.39 (2.49%),1,4.941,44,9,-450,0.35,0.0,0.0,0.010,0.109,-0.064,7.134,-6.357,16.0,
AAPL Nov17'23 110 PUT,,-0.008,0.10 (0.48%),1,0.279,10,-1,-18,C0.11,,,0.001,0.012,-0.008,-0.806,-0.842,44.0,
AAPL Nov17'23 210 CALL,,0.021,0.10 (0.48%),1,0.861,11,1,-75,0.09,-0.010000000000000009,-0.10000000000000009,0.003,0.033,-0.009,2.063,-0.923,44.0,
CVX Oct20'23 130 PUT,,-0.006,0.03 (0.42%),1,0.061,3,2,-3,0.03,0.019999999999999997,1.9999999999999996,0.001,0.007,-0.008,-0.618,-0.793,16.0,
MSFT Oct20'23 345 CALL,,0.057,0.32 (2.30%),1,6.807,38,10,-643,0.31,0.02999999999999997,0.10714285714285703,0.007,0.079,-0.059,5.745,-5.941,16.0,
CVX Oct20'23 170 CALL,,0.192,0.74 (10.40%),1,2.881,82,-124,-206,C2.07,,,0.035,0.097,-0.071,19.231,-7.118,16.0,
JNJ Oct20'23 180 CALL,,0.012,0.02 (0.29%),2,2.875,7,1,-568,0.02,-0.009999999999999998,-0.3333333333333333,0.003,0.011,-0.009,2.309,-1.883,16.0,
IWM Oct20'23 190 CALL,,0.010,0.02 (0.27%),2,1.327,5,-4,-260,0.03,-0.020000000000000004,-0.4000000000000001,0.003,0.012,-0.007,1.957,-1.343,16.0,
TXN Oct20'23 125 PUT,,-0.009,0.02 (0.29%),2,0.094,10,-2,-9,C0.06,,,0.002,0.008,-0.011,-1.785,-2.299,16.0,
OXY Oct20'23 50 PUT,,-0.022,0.05 (1.89%),2,0.157,10,3,-21,0.05,0.010000000000000002,0.25000000000000006,0.009,0.007,-0.009,-4.467,-1.860,16.0,
TXN Oct20'23 170 CALL,,0.074,0.26 (3.77%),2,2.667,52,-22,-481,0.26,-0.10999999999999999,-0.29729729729729726,0.017,0.048,-0.037,14.811,-7.342,16.0,
SPY Oct20'23 390 PUT,,,0.49 (2.65%),2,1.798,97,-30,-263,0.51,-0.12,-0.19047619047619047,,,,,,16.0,
MRK Oct20'23 115 CALL,,0.013,0.02 (0.45%),2,0.625,5,0,-120,0.02,-0.009999999999999998,-0.3333333333333333,0.006,0.007,-0.006,2.632,-1.148,16.0,
