Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
MRK Mar15'24 125 CALL,,0.561,2.26 (21.96%),-1,2.599,-264,25,-4,2.61,-0.28000000000000025,-0.09688581314878901,0.070,0.141,-0.049,-56.138,4.864,30.0,
AXP Mar15'24 210 PUT,,-0.460,4.65 (26.91%),-1,3.091,-435,53,-126,4.80,-0.07000000000000028,-0.01437371663244359,0.034,0.238,-0.069,45.978,6.865,30.0,
MRK Mar15'24 125 PUT,,-0.492,2.44 (23.71%),-1,2.389,-234,-7,5,2.35,0.08000000000000007,0.03524229074889871,0.069,0.143,-0.029,49.167,2.882,30.0,
JNJ Mar15'24 155 PUT,,-0.485,2.28 (17.80%),-1,2.231,-241,-11,-18,2.33,0.029999999999999805,0.01304347826086948,0.066,0.176,-0.033,48.493,3.336,30.0,
OXY Mar15'24 60 CALL,,0.317,1.03 (21.75%),-1,0.869,-86,5,1,1.04,0.13,0.14285714285714285,0.083,0.061,-0.029,-31.733,2.890,30.0,
MSFT Mar15'24 405 PUT,,-0.462,8.15 (24.46%),-1,3.839,-835,-20,-451,8.55,0.40000000000000036,0.04907975460122704,0.018,0.460,-0.131,46.233,13.104,30.0,
CVX Mar15'24 150 CALL,,0.621,2.23 (17.88%),-1,4.291,-391,-41,38,4.05,0.5499999999999998,0.15714285714285708,0.043,0.169,-0.070,-62.073,6.975,30.0,
TXN Mar15'24 160 CALL,,0.488,3.80 (29.15%),-1,5.921,-390,-65,202,3.75,0.5,0.15384615384615385,0.038,0.183,-0.081,-48.789,8.095,30.0,
AAPL Mar15'24 190 PUT,,-0.718,0.93 (6.15%),-1,4.061,-729,-76,-322,7.10,0.5700000000000003,0.08728943338437982,0.039,0.178,-0.041,71.774,4.148,30.0,
IWM Mar15'24 201 CALL,,0.425,3.74 (23.06%),-1,3.009,-371,-90,-70,3.68,0.8600000000000003,0.3049645390070923,0.032,0.222,-0.092,-42.476,9.202,30.0,
SPY Mar15'24 491 CALL,,0.688,5.85 (14.32%),-1,9.809,"-1,184",-162,-203,11.76,1.5399999999999991,0.15068493150684922,0.020,0.494,-0.152,-68.764,15.240,30.0,
QQQ Mar15'24 418.78 CALL,,0.751,5.39 (15.20%),-1,11.499,"-1,818",-194,-668,17.89,1.6499999999999986,0.10160098522167478,0.014,0.410,-0.166,-75.105,16.588,30.0,
QQQ Mar15'24 435 CALL,,0.478,7.26 (20.47%),1,10.207,729,106,-291,7.23,1.0,0.16051364365971107,0.020,0.500,-0.162,47.757,-16.220,30.0,
IWM Mar15'24 206 CALL,,0.279,2.08 (12.82%),1,1.781,206,55,28,2.03,0.5200000000000002,0.34437086092715247,0.027,0.189,-0.076,27.902,-7.634,30.0,
SPY Mar15'24 512 CALL,,0.204,1.73 (4.24%),1,1.752,175,40,0,1.73,0.3699999999999999,0.2720588235294117,0.019,0.394,-0.086,20.377,-8.588,30.0,
AAPL Mar15'24 175 PUT,,-0.180,1.09 (7.21%),1,0.649,109,4,45,1.12,0.07000000000000006,0.06666666666666672,0.024,0.142,-0.044,-17.968,-4.386,30.0,
TXN Mar15'24 175 CALL,,0.087,0.39 (2.99%),1,0.948,42,8,-53,0.41,0.07,0.2058823529411765,0.015,0.070,-0.030,8.748,-3.032,30.0,
CVX Mar15'24 165 CALL,,0.089,0.23 (1.84%),1,0.322,23,3,-9,0.23,0.03,0.15,0.018,0.071,-0.025,8.916,-2.539,30.0,
OXY Mar15'24 65 CALL,,0.090,0.23 (4.86%),1,0.231,20,-1,-3,0.25,0.04000000000000001,0.19047619047619052,0.033,0.027,-0.014,9.015,-1.425,30.0,
JNJ Mar15'24 145 PUT,,-0.089,0.30 (2.34%),1,0.401,34,1,-6,C0.32,,,0.020,0.075,-0.020,-8.930,-1.971,30.0,
MRK Mar15'24 115 PUT,,-0.074,0.25 (2.43%),1,0.281,25,-3,-3,C0.28,,,0.019,0.053,-0.016,-7.386,-1.558,30.0,
AAPL Mar15'24 205 CALL,,0.039,0.18 (1.19%),1,0.615,17,-4,-45,0.19,-0.01999999999999999,-0.09523809523809519,0.008,0.048,-0.016,3.948,-1.627,30.0,
MRK Mar15'24 135 CALL,,0.054,0.11 (1.07%),1,0.159,13,-5,-3,C0.18,,,0.020,0.043,-0.011,5.421,-1.130,30.0,
AXP Mar15'24 195 PUT,,-0.114,0.89 (5.15%),1,0.881,82,-16,-6,C0.99,,,0.014,0.118,-0.042,-11.442,-4.229,30.0,
QQQ Mar15'24 392.78 PUT,,-0.067,0.89 (2.51%),1,2.381,87,-35,-151,0.96,-0.26,-0.21311475409836067,0.005,0.185,-0.059,-6.700,-5.855,30.0,
