Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Gamma portafoglio,Vega portafoglio,Theta portafoglio,Giorni restanti all'UGT,
MSFT Mar21'25 425 PUT,,'-0.613,6.36 (12.99%),'-1,12.329,"'-1,595",174,'-362,15.75,'-1.9400000000000013,'-0.10966647823629175,0.014,0.552,'-0.100,61.338,'-1.444,'-55.157,9.993,43.0,
SPY Mar21'25 579 PUT,,'-0.195,3.66 (5.13%),1,3.511,368,'-32,17,3.60,'-0.3999999999999999,'-0.09999999999999998,0.008,0.591,'-0.094,'-19.540,0.816,59.130,'-9.434,43.0,
NVDA Jun20'25 107 PUT,,'-0.221,6.00 (12.75%),1,7.221,603,'-99,'-119,6.40,'-0.6299999999999999,'-0.08961593172119486,0.007,0.239,'-0.042,'-22.088,0.738,23.883,'-4.166,134.0,
QQQ Mar21'25 485 PUT,,'-0.124,2.63 (4.23%),'-1,3.689,'-265,27,104,2.63,'-0.29000000000000004,'-0.0993150684931507,0.005,0.356,'-0.094,12.355,'-0.484,'-35.605,9.361,43.0,
AXP Jun20'25 340 CALL,,0.387,11.60 (9.92%),1,12.809,"1,171",'-101,'-110,12.55,'-0.17999999999999972,'-0.014139827179890001,0.008,0.727,'-0.079,38.750,0.838,72.701,'-7.907,134.0,
AAPL Jun20'25 220 PUT,,'-0.303,7.00 (8.20%),'-1,11.449,'-697,23,448,7.40,0.20000000000000018,0.0277777777777778,0.010,0.499,'-0.037,30.262,'-1.041,'-49.856,3.694,134.0,
SPY Mar21'25 609 CALL,,0.499,9.86 (13.83%),'-1,13.289,'-987,'-18,342,10.09,0.40000000000000036,0.04127966976264194,0.016,0.819,'-0.155,'-49.873,'-1.573,'-81.927,15.514,43.0,
SPY Jun20'25 600 CALL,,0.615,23.37 (10.52%),'-1,23.758,"'-2,877",'-44,'-501,29.00,0.6699999999999982,0.0236498411577832,0.007,1.396,'-0.117,'-61.493,'-0.728,'-139.591,11.704,134.0,
AVGO Mar21'25 215 PUT,,'-0.312,8.60 (31.74%),'-1,6.291,'-875,'-13,'-246,9.00,0.379999999999999,0.04408352668213445,0.009,0.286,'-0.156,31.233,'-0.886,'-28.644,15.615,43.0,
QQQ Mar21'25 535 CALL,,0.460,10.78 (17.33%),'-1,9.674,"'-1,070",'-24,'-103,10.82,0.35999999999999943,0.034416826003824036,0.013,0.706,'-0.172,'-45.965,'-1.286,'-70.606,17.223,43.0,
AVGO Mar21'25 250 CALL,,0.355,8.75 (32.29%),1,13.231,870,'-131,'-453,8.80,'-1.209999999999999,'-0.12087912087912078,0.010,0.292,'-0.180,35.511,0.950,29.220,'-17.962,43.0,
AAPL Jun20'25 240 CALL,,0.475,10.95 (12.83%),'-1,7.399,"'-1,108",29,'-369,11.05,'-0.3200000000000003,'-0.028144239226033443,0.013,0.553,'-0.059,'-47.530,'-1.254,'-55.259,5.948,134.0,
INTU Feb28'25 610 CALL,,0.377,12.70 (35.78%),'-1,16.596,"'-1,334",86,326,C14.20,,,0.007,0.568,'-0.488,'-37.701,'-0.715,'-56.839,48.797,22.0,
NVDA Mar21'25 128 CALL,,0.554,10.77 (71.32%),'-1,11.109,"'-1,101",10,10,11.03,1.3499999999999996,0.13946280991735535,0.015,0.174,'-0.130,'-55.369,'-1.498,'-17.354,13.014,43.0,
