Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
AXP Jun21'24 220 PUT,,-0.166,1.90 (5.52%),2,1.927,384,-79,-2,1.99,-0.32999999999999985,-0.14224137931034478,0.012,0.217,-0.044,-33.273,-8.755,53.0,
CVX Sep20'24 145 PUT,,-0.145,1.86 (2.82%),3,2.195,545,-68,-113,1.95,-0.09999999999999987,-0.04878048780487799,0.010,0.228,-0.015,-43.603,-4.494,144.0,
SPY Jun21'24 472 PUT,,-0.106,1.78 (2.40%),1,3.041,178,-26,-126,1.84,-0.19999999999999996,-0.09803921568627448,0.005,0.357,-0.051,-10.627,-5.090,53.0,
TXN Jun21'24 165 PUT,,-0.187,1.73 (6.67%),-1,6.889,-175,41,514,1.83,-0.31999999999999984,-0.14883720930232552,0.017,0.191,-0.037,18.657,3.689,53.0,
IWM Aug16'24 177 PUT,,-0.132,1.73 (2.90%),2,2.047,345,-56,-65,C2.01,,,0.009,0.242,-0.021,-26.359,-4.173,109.0,
JNJ May17'24 145 CALL,,0.643,1.65 (22.89%),-3,3.262,-899,8,80,3.35,0.33000000000000007,0.10927152317880796,0.075,0.121,-0.065,-192.925,19.566,18.0,
QQQ Jun21'24 389.78 PUT,,-0.093,1.67 (2.66%),1,4.117,169,-19,-243,C1.88,,,0.004,0.307,-0.054,-9.334,-5.382,53.0,
TXN Jun21'24 165 CALL,,0.817,1.40 (5.40%),-1,8.149,"-1,517",-88,-702,14.90,0.6099999999999994,0.0426871938418474,0.016,0.190,-0.061,-81.690,6.079,53.0,
OXY May17'24 67.5 CALL,,0.609,1.35 (40.05%),-1,2.249,-226,-28,-1,2.20,0.2100000000000002,0.10552763819095487,0.090,0.059,-0.052,-60.879,5.154,18.0,
OXY May17'24 67.5 PUT,,-0.395,1.26 (37.38%),-1,2.269,-123,28,104,1.53,0.020000000000000018,0.013245033112582794,0.092,0.059,-0.042,39.493,4.209,18.0,
AXP Jun21'24 260 CALL,,0.142,1.25 (3.63%),2,0.947,256,22,67,1.18,0.010000000000000009,0.008547008547008555,0.012,0.226,-0.044,28.468,-8.706,53.0,
AAPL Jul19'24 150 PUT,,-0.099,1.07 (2.77%),1,1.581,111,-54,-47,1.10,-0.55,-0.3333333333333333,0.008,0.149,-0.022,-9.889,-2.191,81.0,
MSFT Jun21'24 345 PUT,,-0.058,1.03 (1.77%),1,3.408,106,4,-234,1.10,0.08000000000000007,0.07843137254901968,0.003,0.176,-0.042,-5.829,-4.197,53.0,
TXN Jun21'24 160 PUT,,-0.117,1.00 (3.86%),-2,1.035,-203,5,5,1.04,-0.24,-0.1875,0.012,0.129,-0.028,23.408,5.679,53.0,
USB May17'24 41.5 CALL,,0.524,0.97 (47.44%),-2,0.903,-195,-14,-14,0.91,0.050000000000000044,0.058139534883720985,0.169,0.037,-0.029,-104.705,5.858,18.0,
CVX May17'24 160 PUT,,-0.206,0.97 (11.78%),-1,5.289,-88,44,441,1.00,-0.32000000000000006,-0.24242424242424246,0.039,0.108,-0.053,20.634,5.277,18.0,
JNJ Jan17'25 165 PUT,,-0.866,0.95 (0.90%),-3,9.095,"-5,973",107,"-3,244",C20.27,,,0.021,0.251,0.007,259.763,-1.995,263.0,
USB May17'24 41.5 PUT,,-0.482,0.87 (42.55%),-2,0.983,-185,12,12,0.99,-0.14000000000000012,-0.12389380530973461,0.172,0.037,-0.024,96.421,4.714,18.0,
QQQ May17'24 403 PUT,,-0.073,0.73 (3.42%),1,0.751,74,-1,-1,0.74,-0.19000000000000006,-0.20430107526881724,0.006,0.149,-0.081,-7.341,-8.114,18.0,
CVX May17'24 160 CALL,,0.861,0.44 (5.34%),-1,4.109,-790,-77,-379,7.39,0.27000000000000046,0.037921348314606806,0.031,0.082,-0.067,-86.051,6.679,18.0,
CVX May17'24 175 CALL,,0.139,0.40 (4.86%),1,0.461,47,0,1,0.37,-0.10000000000000003,-0.21276595744680857,0.033,0.080,-0.047,13.853,-4.694,18.0,
SPY May17'24 474 PUT,,-0.042,0.38 (1.51%),2,0.408,76,-5,-5,0.40,-0.10999999999999999,-0.2156862745098039,0.004,0.108,-0.052,-8.309,-10.477,18.0,
TXN Jun21'24 150 PUT,,-0.042,0.33 (1.27%),2,0.357,67,-5,-5,0.35,-0.08999999999999997,-0.20454545454545447,0.005,0.071,-0.015,-8.471,-2.939,53.0,
AAPL May17'24 150 PUT,,-0.033,0.19 (2.21%),2,0.532,40,-42,-66,0.19,-0.22000000000000003,-0.5365853658536586,0.005,0.032,-0.029,-6.695,-5.892,18.0,
TXN Jun21'24 145 PUT,,-0.025,0.18 (0.69%),1,1.298,20,-6,-110,0.20,-0.06,-0.23076923076923075,0.003,0.046,-0.010,-2.546,-1.027,53.0,
OXY May17'24 75 CALL,,0.085,0.16 (4.75%),1,0.488,17,1,-32,0.17,0.010000000000000009,0.06250000000000006,0.035,0.022,-0.020,8.466,-1.965,18.0,
USB May17'24 38.5 PUT,,-0.109,0.14 (6.85%),2,0.177,30,-6,-6,0.17,-0.03,-0.15,0.071,0.019,-0.013,-21.836,-2.609,18.0,
USB May17'24 44.5 CALL,,0.110,0.11 (5.38%),2,0.115,22,-1,-1,0.11,0.0,0.0,0.083,0.017,-0.012,21.936,-2.460,18.0,
OXY May17'24 60 PUT,,-0.038,0.08 (2.37%),1,0.281,8,-3,-20,0.09,-0.020000000000000004,-0.18181818181818185,0.016,0.013,-0.012,-3.847,-1.171,18.0,
CVX May17'24 145 PUT,,-0.018,0.07 (0.85%),1,0.492,7,-7,-42,0.07,-0.009999999999999995,-0.12499999999999993,0.004,0.019,-0.013,-1.793,-1.271,18.0,
JNJ May17'24 160 CALL,,0.016,0.03 (0.42%),3,0.435,11,0,-119,0.05,0.010000000000000002,0.25000000000000006,0.007,0.016,-0.007,4.764,-2.039,18.0,
USB May17'24 47.5 CALL,,0.015,0.01 (0.49%),2,0.125,3,-1,-22,C0.02,,,0.015,0.004,-0.003,3.035,-0.553,18.0,
USB May17'24 30 PUT,,-0.003,,2,0.036,0,-3,-7,C0.01,,,0.002,0.001,-0.001,-0.602,-0.252,18.0,
JNJ May17'24 120 PUT,,0.000,,3,0.088,1,1,-25,C0.00,,,0.000,0.000,0.000,-0.036,-0.031,18.0,
