Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
IWM Oct20'23 190 CALL,,0.048,0.14 (1.32%),2,1.327,29,4,-236,0.15,0.03,0.25,0.013,0.049,-0.018,9.517,-3.534,22.0,
TXN Oct20'23 125 PUT,,-0.013,0.06 (0.63%),2,0.094,18,5,0,C0.06,,,0.002,0.014,-0.013,-2.640,-2.538,22.0,
TXN Oct20'23 165 CALL,,0.256,1.36 (14.27%),-2,1.652,-279,16,52,1.40,-0.07999999999999985,-0.05405405405405395,0.036,0.131,-0.070,-51.272,14.083,22.0,
CVX Oct20'23 155 PUT,,-0.049,0.21 (2.03%),-1,0.797,-24,22,56,0.23,-0.23,-0.5,0.010,0.048,-0.023,4.945,2.309,22.0,
TXN Oct20'23 155 PUT,,-0.354,2.54 (26.66%),-2,1.363,-515,23,-243,2.47,-0.21999999999999975,-0.08178438661710027,0.036,0.147,-0.078,70.702,15.504,22.0,
MSFT Oct20'23 330 CALL,,0.203,2.04 (10.79%),-1,3.171,-204,24,113,2.00,-0.28000000000000025,-0.12280701754385974,0.016,0.224,-0.122,-20.290,12.241,22.0,
AAPL Nov17'23 190 CALL,,0.130,0.93 (3.99%),-1,1.429,-94,35,49,0.94,-0.35,-0.2713178294573643,0.014,0.127,-0.034,-12.966,3.426,50.0,
JNJ Oct20'23 167.5 CALL,,0.093,0.30 (3.16%),-2,0.575,-65,38,50,0.33,-0.18,-0.3529411764705882,0.024,0.073,-0.028,-18.627,5.657,22.0,
MRK Oct20'23 111 CALL,,0.101,0.22 (3.52%),-2,0.475,-48,40,47,0.20,-0.24,-0.5454545454545454,0.036,0.050,-0.021,-20.259,4.207,22.0,
AXP Oct20'23 160 CALL,,0.176,0.94 (10.40%),-2,1.047,-192,62,18,1.02,-0.25,-0.19685039370078738,0.025,0.103,-0.062,-35.265,12.485,22.0,
SPY Oct20'23 433 PUT,,-0.635,2.95 (11.47%),-1,2.279,-948,62,-720,9.91,-0.1899999999999995,-0.018811881188118763,0.025,0.406,-0.104,63.506,10.413,22.0,
MSFT Oct20'23 310 PUT,,-0.416,6.25 (33.05%),-1,1.125,-635,73,-522,6.45,-0.6200000000000001,-0.08769448373408771,0.020,0.306,-0.156,41.590,15.645,22.0,
QQQ Oct20'23 351 PUT,,-0.376,5.27 (24.57%),-1,1.713,-530,81,-359,5.30,-0.8100000000000005,-0.13256955810147306,0.019,0.332,-0.149,37.566,14.939,22.0,
CVX Oct20'23 170 CALL,,0.587,3.17 (30.70%),1,2.881,430,161,142,4.35,1.6600000000000006,0.6171003717472121,0.046,0.167,-0.088,58.660,-8.807,22.0,
IWM Oct20'23 177 PUT,,-0.509,2.84 (26.68%),-2,1.503,-732,201,-431,3.76,-0.8999999999999999,-0.19313304721030042,0.048,0.175,-0.065,101.734,13.042,22.0,
OXY Nov17'23 65 PUT,,-0.426,2.49 (27.58%),-2,3.648,-501,228,228,2.50,-1.15,-0.3150684931506849,0.054,0.096,-0.025,85.279,5.067,50.0,
CVX Jan19'24 170 PUT,,-0.449,7.40 (13.95%),-2,8.564,"-1,508",293,205,7.85,-1.1499999999999995,-0.1277777777777777,0.020,0.370,-0.027,89.755,5.391,113.0,
