Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
OXY Oct20'23 65 PUT,,-0.375,1.22 (21.05%),-2,2.293,-256,9,203,1.23,-0.10000000000000009,-0.0751879699248121,0.081,0.073,-0.025,74.954,4.991,32.0,
IWM Oct20'23 177 PUT,,-0.241,1.47 (9.15%),-2,1.503,-294,3,7,C1.49,,,0.033,0.178,-0.041,48.112,8.234,32.0,
SPY Oct20'23 433 PUT,,-0.233,2.53 (6.49%),-1,2.279,-253,35,-25,2.54,-0.33000000000000007,-0.11498257839721257,0.016,0.419,-0.078,23.331,7.769,32.0,
TXN Oct20'23 155 PUT,,-0.198,1.30 (9.08%),-2,1.363,-259,48,14,1.33,-0.19999999999999996,-0.130718954248366,0.025,0.140,-0.045,39.659,8.908,32.0,
MSFT Oct20'23 310 PUT,,-0.167,2.07 (7.16%),-1,1.125,-210,4,-98,2.03,-0.10999999999999988,-0.05140186915887844,0.011,0.239,-0.082,16.705,8.247,32.0,
AXP Oct20'23 150 PUT,,-0.166,1.10 (7.78%),-2,1.473,-222,-38,73,1.13,0.21000000000000008,0.22826086956521746,0.020,0.117,-0.045,33.134,9.036,32.0,
QQQ Oct20'23 351 PUT,,-0.158,1.97 (6.05%),-1,1.713,-195,37,-24,2.00,-0.31999999999999984,-0.13793103448275856,0.011,0.267,-0.079,15.788,7.868,32.0,
CVX Oct20'23 155 PUT,,-0.087,0.42 (2.85%),-1,0.797,-44,17,36,C0.61,,,0.015,0.076,-0.024,8.657,2.435,32.0,
SPY Oct20'23 390 PUT,,-0.028,0.34 (0.87%),2,1.798,68,-13,-291,0.34,-0.07,-0.17073170731707318,0.002,0.100,-0.030,-5.525,-6.033,32.0,
OXY Oct20'23 50 PUT,,-0.009,0.02 (0.35%),2,0.157,5,-1,-26,C0.03,,,0.003,0.004,-0.003,-1.792,-0.597,32.0,
MSFT Oct20'23 260 PUT,,-0.009,0.10 (0.35%),1,0.096,10,-1,1,0.10,-0.009999999999999995,-0.09090909090909087,0.001,0.022,-0.012,-0.886,-1.241,32.0,

