Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
AAPL Nov17'23 190 CALL,,0.211,1.58 (7.91%),-1,1.429,-158,-33,-15,1.59,0.3400000000000001,0.2720000000000001,0.022,0.176,-0.052,-21.121,5.211,41.0,
SPY Nov17'23 434 PUT,,-0.540,5.72 (11.84%),-1,9.953,-983,12,12,10.01,-3.1900000000000013,-0.24166666666666675,0.020,0.573,-0.079,53.950,7.868,41.0,
AAPL Nov17'23 180 PUT,,-0.536,4.28 (21.44%),-1,3.984,-687,153,-289,6.85,-1.5599999999999996,-0.18549346016646845,0.028,0.240,-0.057,53.561,5.708,41.0,
CVX Oct20'23 162.5 CALL,,0.510,2.94 (50.36%),-1,2.273,-298,-71,-71,3.35,-0.8000000000000003,-0.19277108433734944,0.055,0.124,-0.120,-51.026,12.009,13.0,
MSFT Oct20'23 310 PUT,,-0.125,1.07 (9.13%),-1,1.125,-111,182,2,1.10,-1.83,-0.6245733788395904,0.013,0.128,-0.120,12.529,11.976,13.0,
MSFT Oct20'23 330 CALL,,0.450,4.70 (40.09%),-1,3.171,-477,-225,-160,4.85,2.3200000000000003,0.9169960474308301,0.028,0.252,-0.231,-44.964,23.060,13.0,
QQQ Oct20'23 373 CALL,,0.295,2.37 (18.20%),-1,0.949,-239,-122,-144,2.25,1.09,0.9396551724137933,0.027,0.247,-0.179,-29.492,17.908,13.0,
CVX Oct20'23 160 PUT,,-0.363,1.95 (33.40%),-1,0.569,-195,-29,-138,1.91,0.26,0.15757575757575756,0.050,0.117,-0.098,36.309,9.817,13.0,
QQQ Oct20'23 351 PUT,,-0.163,1.44 (11.06%),-1,1.713,-146,191,25,1.49,-1.8800000000000001,-0.5578635014836796,0.016,0.176,-0.136,16.266,13.597,13.0,
SPY Nov17'23 451 CALL,,0.180,1.89 (3.91%),1,1.181,189,76,71,1.89,0.76,0.6725663716814159,0.014,0.368,-0.072,18.014,-7.217,41.0,
AAPL Nov17'23 110 PUT,,-0.005,0.05 (0.25%),1,0.279,7,-1,-21,0.07,-0.009999999999999995,-0.12499999999999993,0.000,0.010,-0.006,-0.513,-0.611,41.0,
AAPL Nov17'23 210 CALL,,0.019,0.10 (0.50%),1,0.861,10,0,-76,0.11,0.009999999999999995,0.09999999999999995,0.003,0.033,-0.008,1.856,-0.803,41.0,
QQQ Oct20'23 380 CALL,,0.128,0.78 (5.99%),1,4.941,80,45,-414,0.78,0.43,1.2285714285714284,0.017,0.162,-0.101,12.773,-10.092,13.0,
MSFT Oct20'23 345 CALL,,0.101,0.64 (5.46%),1,6.807,66,33,-615,0.67,0.33,0.9705882352941176,0.014,0.118,-0.090,10.089,-8.963,13.0,
MSFT Oct20'23 260 PUT,,-0.004,0.04 (0.34%),1,0.096,5,-4,-5,0.05,-0.039999999999999994,-0.4444444444444444,0.000,0.009,-0.013,-0.409,-1.301,13.0,
CVX Oct20'23 130 PUT,,-0.001,,1,0.061,1,1,-5,0.02,0.02,Infinity,0.000,0.001,-0.002,-0.133,-0.196,13.0,
CVX Oct20'23 170 CALL,,0.135,0.46 (7.88%),1,2.881,49,-35,-239,0.48,-0.36,-0.42857142857142855,0.033,0.073,-0.056,13.461,-5.596,13.0,
OXY Dec15'23 70 CALL,,0.200,0.86 (7.66%),2,0.938,176,-12,-12,0.89,0.27,0.435483870967742,0.034,0.081,-0.019,40.003,-3.723,69.0,
IWM Nov17'23 185 CALL,,0.162,0.85 (4.42%),2,0.727,173,41,27,0.82,0.16000000000000003,0.24242424242424246,0.024,0.146,-0.034,32.476,-6.834,41.0,
MRK Nov17'23 120 CALL,,0.028,0.02 (0.17%),2,0.113,16,0,-6,C0.08,,,0.009,0.027,-0.006,5.682,-1.257,41.0,
IWM Oct20'23 190 CALL,,0.009,0.02 (0.33%),2,1.327,5,-1,-261,0.03,0.0,0.0,0.004,0.011,-0.007,1.890,-1.310,13.0,
TXN Oct20'23 125 PUT,,-0.003,,2,0.094,3,1,-15,C0.01,,,0.001,0.003,-0.004,-0.593,-0.889,13.0,
JNJ Oct20'23 180 CALL,,0.009,0.02 (0.36%),2,2.875,6,-1,-569,0.03,-0.010000000000000002,-0.25000000000000006,0.003,0.008,-0.008,1.702,-1.523,13.0,
OXY Oct20'23 50 PUT,,-0.007,,2,0.157,3,-6,-29,0.02,-0.030000000000000002,-0.6,0.004,0.003,-0.004,-1.460,-0.791,13.0,
TXN Oct20'23 170 CALL,,0.036,0.09 (1.63%),2,2.667,21,4,-513,0.13,0.04000000000000001,0.44444444444444453,0.012,0.024,-0.021,7.186,-4.109,13.0,
SPY Oct20'23 390 PUT,,-0.020,0.19 (1.24%),2,1.798,38,-29,-321,0.19,-0.15000000000000002,-0.44117647058823534,0.002,0.047,-0.037,-3.981,-7.361,13.0,
MRK Oct20'23 115 CALL,,0.013,0.02 (0.54%),2,0.625,4,2,-121,0.03,0.019999999999999997,1.9999999999999996,0.007,0.007,-0.006,2.589,-1.187,13.0,
AXP Oct20'23 165 CALL,,0.058,0.21 (3.95%),2,2.297,50,12,-409,0.25,0.06,0.3157894736842105,0.013,0.035,-0.041,11.679,-8.266,13.0,
JNJ Oct20'23 140 PUT,,-0.025,0.05 (0.89%),2,0.113,21,-5,-2,0.11,-0.05,-0.3125,0.006,0.017,-0.021,-4.963,-4.155,13.0,
