Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
MRK Mar15'24 125 CALL,,0.808,0.74 (12.36%),-1,2.599,-436,24,-176,C4.60,,,0.060,0.081,-0.054,-80.794,5.406,17.0,
TXN Mar15'24 165 PUT,,-0.471,3.20 (41.61%),-1,3.581,-305,45,53,3.20,-0.2999999999999998,-0.08571428571428566,0.049,0.142,-0.086,47.079,8.641,17.0,
JNJ Mar15'24 155 CALL,,0.858,0.71 (9.51%),-1,3.501,-615,52,-265,5.91,-0.7699999999999996,-0.11526946107784425,0.041,0.085,-0.056,-85.849,5.602,17.0,
MSFT Mar15'24 405 CALL,,0.562,7.24 (38.27%),-1,6.691,-804,110,-135,8.25,-0.8900000000000006,-0.09737417943107227,0.023,0.348,-0.229,-56.177,22.855,17.0,
CVX Mar15'24 152.5 CALL,,0.392,1.88 (26.88%),-1,3.941,-186,217,209,1.78,-2.24,-0.5572139303482587,0.060,0.128,-0.081,-39.170,8.118,17.0,
MSFT Mar15'24 415 CALL,,0.332,3.90 (20.61%),1,3.328,365,-68,32,3.95,-0.3700000000000001,-0.08564814814814817,0.022,0.323,-0.197,33.187,-19.655,17.0,
SPY Mar15'24 503 CALL,,0.639,4.62 (19.61%),1,9.731,729,-27,-244,7.29,-0.27000000000000046,-0.035714285714285775,0.031,0.408,-0.184,63.860,-18.404,17.0,
JNJ Mar15'24 165 CALL,,0.198,0.50 (6.70%),1,0.362,53,-12,17,0.56,-0.08999999999999997,-0.1384615384615384,0.058,0.101,-0.044,19.785,-4.396,17.0,
CVX Mar15'24 165 CALL,,0.025,0.07 (1.00%),1,0.322,8,-14,-25,0.08,-0.14,-0.6363636363636365,0.008,0.023,-0.013,2.549,-1.270,17.0,
AXP Mar15'24 215 CALL,,0.626,2.96 (29.25%),1,4.341,539,6,105,5.40,0.07000000000000028,0.013133208255159528,0.040,0.176,-0.125,62.649,-12.474,17.0,
QQQ Mar15'24 408 PUT,,-0.057,0.48 (2.36%),1,1.111,49,-5,-62,0.53,-0.010000000000000009,-0.018518518518518535,0.006,0.109,-0.063,-5.694,-6.324,17.0,
MRK Mar15'24 135 CALL,,0.092,0.17 (2.84%),1,0.159,19,-4,3,0.15,-0.08000000000000002,-0.3478260869565218,0.037,0.047,-0.024,9.170,-2.416,17.0,
AXP Mar15'24 230 CALL,,0.115,0.50 (4.94%),1,0.518,54,0,2,0.56,0.020000000000000018,0.03703703703703707,0.020,0.089,-0.058,11.539,-5.848,17.0,
AXP Mar15'24 197.5 PUT,,-0.037,0.17 (1.68%),1,0.238,18,-2,-6,C0.20,,,0.007,0.039,-0.027,-3.671,-2.708,17.0,
AAPL Mar15'24 195 CALL,,0.055,0.19 (2.25%),1,0.478,19,-2,-29,0.18,-0.020000000000000018,-0.10000000000000009,0.014,0.042,-0.027,5.461,-2.730,17.0,
AAPL Mar15'24 165 PUT,,-0.045,0.19 (2.25%),1,0.424,19,1,-23,0.19,0.0,0.0,0.009,0.042,-0.027,-4.479,-2.734,17.0,
TXN Mar15'24 175 CALL,,0.130,0.44 (5.72%),1,0.948,52,6,-43,C0.46,,,0.027,0.085,-0.053,12.951,-5.251,17.0,
